analysis,wavelength_nm,count_top5,n_slots_present,best_rank,mean_rank,min_q,n_slots,freq_rel,persistencia
gen,400.0,1,1,4,4.0,0.0004511841910501,10,0.1,0.1
gen_cond,400.0,4,4,1,1.25,1.728522632715259e-26,10,0.4,0.4
gen_cond,720.0,3,3,2,2.6666666666666665,4.790983261779158e-24,10,0.3,0.3
gen_cond,401.0,2,2,1,2.5,1.3106927168707852e-28,10,0.2,0.2
gen_cond,540.0,2,2,3,3.5,2.7178767265189584e-26,10,0.2,0.2
gen_cond,1600.0,2,2,3,3.5,5.358865411126331e-21,10,0.2,0.2
gen_cond,1386.0,2,2,3,4.0,1.3690336235534336e-18,10,0.2,0.2
gen_cond,740.0,2,2,3,3.5,1.31730697985461e-16,10,0.2,0.2
gen_cond,1359.0,2,2,5,5.0,1.6989675818016574e-14,10,0.2,0.2
gen_cond,1900.0,2,2,5,5.0,2.2113356103573453e-14,10,0.2,0.2
gen_cond,1526.0,1,1,2,2.0,4.4443502930968525e-28,10,0.1,0.1
gen_cond,521.0,1,1,1,1.0,2.7984717507812795e-25,10,0.1,0.1
gen_cond,547.0,1,1,2,2.0,1.6087903827791048e-24,10,0.1,0.1
gen_cond,417.0,1,1,1,1.0,3.7353848844405313e-23,10,0.1,0.1
gen_cond,706.0,1,1,2,2.0,3.7353848844405313e-23,10,0.1,0.1
gen_cond,1540.0,1,1,1,1.0,8.288712543623197e-23,10,0.1,0.1
gen_cond,1527.0,1,1,4,4.0,5.507926551528117e-22,10,0.1,0.1
gen_cond,528.0,1,1,1,1.0,1.0004076412120177e-21,10,0.1,0.1
gen_cond,707.0,1,1,1,1.0,1.3776203915262348e-21,10,0.1,0.1
gen_cond,1521.0,1,1,2,2.0,1.755938436187981e-21,10,0.1,0.1
gen_cond,1374.0,1,1,2,2.0,2.680134443391726e-19,10,0.1,0.1
gen_cond,719.0,1,1,3,3.0,4.910802079883877e-19,10,0.1,0.1
gen_cond,717.0,1,1,1,1.0,2.519401067543116e-18,10,0.1,0.1
gen_cond,1382.0,1,1,5,5.0,8.071753331858225e-18,10,0.1,0.1
gen_cond,640.0,1,1,3,3.0,6.569120405605018e-17,10,0.1,0.1
gen_cond,1959.0,1,1,4,4.0,2.918228405917404e-16,10,0.1,0.1
gen_cond,1510.0,1,1,2,2.0,1.1075105601051402e-15,10,0.1,0.1
gen_cond,1719.0,1,1,5,5.0,1.263443679176123e-15,10,0.1,0.1
gen_cond,579.0,1,1,5,5.0,1.4974682703565389e-15,10,0.1,0.1
gen_cond,1489.0,1,1,4,4.0,2.231464953970758e-15,10,0.1,0.1
gen_cond,620.0,1,1,4,4.0,1.668406577834715e-13,10,0.1,0.1
gen_cond,723.0,1,1,2,2.0,4.47703051478917e-13,10,0.1,0.1
gen_cond,546.0,1,1,2,2.0,1.5893122130088288e-12,10,0.1,0.1
gen_cond,1383.0,1,1,3,3.0,2.0030474535259266e-12,10,0.1,0.1
gen_cond,520.0,1,1,3,3.0,4.9365690983336226e-12,10,0.1,0.1
gen_cond,1906.0,1,1,4,4.0,1.2272275351049283e-11,10,0.1,0.1
gen_cond,1901.0,1,1,4,4.0,8.485847280821998e-11,10,0.1,0.1
gen_cond,1340.0,1,1,5,5.0,1.4469487101801878e-10,10,0.1,0.1
gen_cond,1355.0,1,1,5,5.0,1.0046002505152202e-07,10,0.1,0.1
