wavelength_nm,p_value,q_FDR_BH
473.0,1.1018390844527009e-05,2.1584259428963608e-05
474.0,1.0060877432785644e-05,2.0269999621457128e-05
475.0,8.471036574844574e-06,1.7638676157366723e-05
476.0,7.228414126181005e-06,1.6152699541763092e-05
477.0,6.7666632247948756e-06,1.5489315038007017e-05
478.0,6.503815461094964e-06,1.5141118627361828e-05
479.0,6.332037589061032e-06,1.4927596661108248e-05
480.0,5.3824482191383705e-06,1.3397331671666017e-05
481.0,4.264443118569969e-06,1.1169530706665955e-05
482.0,3.5102854881187345e-06,9.337996804321043e-06
483.0,3.357971746230873e-06,8.967708400416041e-06
484.0,2.999863973861025e-06,8.053299751818013e-06
485.0,2.9126774210352275e-06,7.850067530280226e-06
486.0,2.5276602558876417e-06,6.866531370629872e-06
487.0,2.4554397127525984e-06,6.696950599541993e-06
488.0,2.346010137111743e-06,6.43270961392538e-06
489.0,2.312667424938287e-06,6.3668199846287604e-06
490.0,1.98720833222866e-06,5.529314666635982e-06
491.0,1.6615681295582131e-06,4.861449691474886e-06
492.0,1.5083805413669112e-06,4.574884676041148e-06
493.0,1.2315778340824642e-06,3.892089580436262e-06
494.0,1.1476547634434831e-06,3.6607152718858224e-06
495.0,8.754874122152341e-07,2.977984457568396e-06
496.0,5.620856017791413e-07,2.5573451920778094e-06
497.0,3.9430771526007354e-07,2.33061995388591e-06
498.0,2.6717886016236746e-07,1.9463997073410854e-06
499.0,1.7685286862181914e-07,1.6412906495174255e-06
500.0,1.0546750112914692e-07,9.968379945432273e-07
501.0,6.025433327825356e-08,5.829322526117833e-07
502.0,2.9004705429718144e-08,2.887798584288928e-07
503.0,1.1715640197015804e-08,1.2014389022039706e-07
504.0,4.348100487297573e-09,4.669085915941006e-08
505.0,1.528227883193794e-09,1.6942677775299846e-08
506.0,8.194347927383834e-10,9.285418563018918e-09
507.0,3.0913490102673293e-10,3.5821224972080748e-09
508.0,7.794472053218849e-11,9.294454756483638e-10
509.0,1.906178263322657e-11,2.3410608491465684e-10
510.0,5.914514133588011e-12,7.442127906741723e-11
511.0,1.7614777340137693e-12,2.3011406576192618e-11
512.0,4.4330512410057954e-13,6.448360351278643e-12
513.0,8.747146482247021e-14,1.338835629484227e-12
514.0,1.2441861473725278e-14,2.009311644300043e-13
515.0,2.052494544374888e-15,3.508055258760746e-14
516.0,3.039543632638473e-16,5.566164277269203e-15
517.0,1.0652539402860153e-16,2.0981136071432308e-15
518.0,2.4167536372112833e-17,5.329851300989615e-16
519.0,5.144550113122593e-18,1.2128129059786711e-16
520.0,1.5423622823926003e-18,3.9054136310953374e-17
521.0,1.3034373393678793e-19,3.7652816662584794e-18
522.0,6.244837838607662e-21,2.0658326462877926e-19
523.0,7.267359747045341e-22,2.710064516579999e-20
524.0,2.687794957698381e-22,1.0601283573537268e-20
525.0,1.2743936947055025e-22,5.682133625741273e-21
526.0,9.453924027395546e-23,4.308888484486281e-21
527.0,6.722892580471384e-23,3.20666341454577e-21
528.0,3.867221130126253e-23,1.8884929852116535e-21
529.0,2.8303360450752916e-23,1.4512548071123557e-21
530.0,1.9284131532121337e-23,1.04083562558897e-21
531.0,1.4753969360310958e-23,8.1784840967561545e-22
532.0,1.2586323189525059e-23,7.795015251270925e-22
533.0,1.152067570626997e-23,7.622227701148293e-22
534.0,1.1223262545665513e-23,7.622227701148293e-22
535.0,1.2551662321291824e-23,7.795015251270925e-22
536.0,1.126747421166827e-23,7.622227701148293e-22
537.0,9.391964933859359e-24,7.4088154151329025e-22
538.0,8.199489224919066e-24,7.399571712781317e-22
539.0,8.911050995546611e-24,7.399571712781317e-22
540.0,9.019468201829982e-24,7.399571712781317e-22
541.0,8.1205864621098e-24,7.399571712781317e-22
542.0,7.902826996047578e-24,7.399571712781317e-22
543.0,8.986032264959255e-24,7.399571712781317e-22
544.0,1.014794419039496e-23,7.622227701148293e-22
545.0,8.688257532789965e-24,7.399571712781317e-22
546.0,7.920120527987449e-24,7.399571712781317e-22
547.0,8.175626540726915e-24,7.399571712781317e-22
548.0,8.266140535749311e-24,7.399571712781317e-22
549.0,8.007724727757228e-24,7.399571712781317e-22
550.0,7.689428270432604e-24,7.399571712781317e-22
551.0,7.488874559751344e-24,7.399571712781317e-22
552.0,7.127337010807175e-24,7.399571712781317e-22
553.0,6.722807439245541e-24,7.399571712781317e-22
554.0,7.190655928035668e-24,7.399571712781317e-22
555.0,7.027319559612994e-24,7.399571712781317e-22
556.0,7.423042291058598e-24,7.399571712781317e-22
557.0,6.593944235873057e-24,7.399571712781317e-22
558.0,5.49488607544683e-24,7.399571712781317e-22
559.0,5.672928097839038e-24,7.399571712781317e-22
560.0,6.508521390591892e-24,7.399571712781317e-22
561.0,6.719644621436311e-24,7.399571712781317e-22
562.0,7.032761978775904e-24,7.399571712781317e-22
563.0,8.260495964422968e-24,7.399571712781317e-22
564.0,1.0903583483224766e-23,7.622227701148293e-22
565.0,1.2922014555983005e-23,7.795015251270925e-22
566.0,1.4327414522930174e-23,8.1784840967561545e-22
567.0,1.4610662796263338e-23,8.1784840967561545e-22
568.0,2.0400076058511355e-23,1.0728347691283793e-21
569.0,3.2221555627983644e-23,1.6118636729998648e-21
570.0,7.833296466792329e-23,3.651384330316151e-21
571.0,1.3391937625682022e-22,5.844013631973155e-21
572.0,2.137060631117402e-22,8.766222708843585e-21
573.0,3.324143447999107e-22,1.2625589281196608e-20
574.0,7.9348419839581765e-22,2.906135876624682e-20
575.0,2.457832014865272e-21,8.401689104147787e-20
576.0,6.827450049406718e-21,2.222714293862409e-19
577.0,1.8891680874707584e-20,5.961051919080808e-19
578.0,4.253344197408359e-20,1.2828836689536094e-18
579.0,8.285612974231882e-20,2.4628684362535637e-18
580.0,1.772192139060403e-19,4.979131612620393e-18
581.0,4.600369759157004e-19,1.2580477834708023e-17
582.0,8.4970710966351e-19,2.2342939511793064e-17
583.0,2.0489819928434727e-18,5.063207310026461e-17
584.0,4.112336658540069e-18,9.922826454900801e-17
585.0,8.059063996678558e-18,1.878311392862241e-16
586.0,1.3456297251922556e-17,3.0328423806256225e-16
587.0,2.0930186719742177e-17,4.666066626325131e-16
588.0,2.861584635564662e-17,6.243734135684171e-16
589.0,3.4654851196133725e-17,7.403864562840653e-16
590.0,4.15983277817741e-17,8.795687657775122e-16
591.0,5.085116078170543e-17,1.0642421506456922e-15
592.0,5.917641887763162e-17,1.2259680314951762e-15
593.0,8.505244212124582e-17,1.7271540474324275e-15
594.0,9.711524593019962e-17,1.9527781314003864e-15
595.0,1.0416256672209427e-16,2.0741497509418964e-15
596.0,1.2031821160450113e-16,2.3280438868003e-15
597.0,1.3212565199745563e-16,2.5326141331474903e-15
598.0,1.4132473009474866e-16,2.6838613094845322e-15
599.0,1.5299724437595896e-16,2.8788747542668975e-15
600.0,1.8598417173347964e-16,3.4677594202306068e-15
601.0,2.4810040617621355e-16,4.584269667274e-15
602.0,3.8580648753200265e-16,7.002558459541039e-15
603.0,5.224719102695148e-16,9.399911297919078e-15
604.0,6.880215565814248e-16,1.2270714891726107e-14
605.0,8.825078717017965e-16,1.5603652110865385e-14
606.0,1.2198837265347911e-15,2.1203233246803868e-14
607.0,2.1654105730635166e-15,3.6704604011184074e-14
608.0,3.334883766904467e-15,5.606431644197592e-14
609.0,4.278437023574801e-15,7.134206776708875e-14
610.0,7.15087221190009e-15,1.1827773311779907e-13
611.0,1.1259354360888636e-14,1.8327726820779837e-13
612.0,1.6296694172485105e-14,2.6112906052942933e-13
613.0,2.3482663595501598e-14,3.733561475532851e-13
614.0,3.927356371426222e-14,6.14886100595052e-13
615.0,5.764801739361598e-14,8.889931103331307e-13
616.0,1.0190292937202982e-13,1.5481696899409862e-12
617.0,1.720398889674378e-13,2.575575272059963e-12
618.0,2.8247852681587246e-13,4.1680824352471546e-12
619.0,3.818822875594735e-13,5.594575512746287e-12
620.0,4.646832249089898e-13,6.711727424565761e-12
621.0,5.584257831261492e-13,8.00930965868344e-12
622.0,6.43906230849411e-13,9.107942617049255e-12
623.0,7.810619209285076e-13,1.0972315067290198e-11
624.0,8.201876495144718e-13,1.144357053846382e-11
625.0,9.074699954682195e-13,1.257581730206296e-11
626.0,9.530580782932604e-13,1.3118940393150852e-11
627.0,9.960860735566163e-13,1.36198169124308e-11
628.0,1.0714923607426155e-12,1.455384656876228e-11
629.0,1.1575047639913638e-12,1.5618699150962415e-11
630.0,1.3001933440411713e-12,1.7429389206721845e-11
631.0,1.4416608957580765e-12,1.920030192986893e-11
632.0,1.5974373517786596e-12,2.1137703280632458e-11
633.0,1.6673960899455016e-12,2.1921983208193742e-11
634.0,1.8813461514417068e-12,2.442177820637304e-11
635.0,2.739171402012965e-12,3.5333588336657804e-11
636.0,3.679808440313176e-12,4.717054444426453e-11
637.0,5.80331689631977e-12,7.347285774291264e-11
638.0,9.917384330471203e-12,1.23276092495736e-10
639.0,1.5383368269602384e-11,1.9006800193346078e-10
640.0,2.473752572156241e-11,3.002169541711509e-10
641.0,4.639056244978887e-11,5.596884916736292e-10
642.0,8.551115233268544e-11,1.0137767250539758e-09
643.0,1.851813170929884e-10,2.182798168722524e-09
644.0,3.137108592324419e-10,3.614724563403024e-09
645.0,6.52352429377361e-10,7.433193514738708e-09
646.0,9.368709682172478e-10,1.0557815141832831e-08
647.0,1.4150327233844772e-09,1.577300062859545e-08
648.0,2.1068745718400088e-09,2.3108020036598173e-08
649.0,2.62779881827469e-09,2.8668166895113772e-08
650.0,3.602440928482848e-09,3.888740181220169e-08
651.0,4.577962439805784e-09,4.890313002105033e-08
652.0,5.5627123698456685e-09,5.8809912734811677e-08
653.0,6.169086991480147e-09,6.488614061295273e-08
654.0,7.835755880521633e-09,8.199558832117281e-08
655.0,1.0032079396175543e-08,1.0339595397766852e-07
656.0,1.2176914999401856e-08,1.2425299832722988e-07
657.0,1.7721610405625827e-08,1.7904937409821957e-07
658.0,2.709863211445449e-08,2.711185095938837e-07
659.0,3.863867560960958e-08,3.809996330543714e-07
660.0,5.469090731970684e-08,5.316163550365816e-07
661.0,7.016129485176303e-08,6.755906842298871e-07
662.0,9.902442222986256e-08,9.446469302020842e-07
663.0,1.4435990390089818e-07,1.3519733465787315e-06
664.0,1.9587817016880349e-07,1.8096672388117834e-06
665.0,2.456788083588751e-07,1.9463997073410854e-06
666.0,2.8219140525517236e-07,1.966240976753206e-06
667.0,2.9052809988687476e-07,1.9928867319999332e-06
668.0,3.137259532229215e-07,2.042704539873689e-06
669.0,3.025955670511018e-07,2.0150113896812007e-06
670.0,3.076517171750359e-07,2.0159542234057465e-06
671.0,2.78669610341818e-07,1.9640940577699956e-06
672.0,2.1370881352341092e-07,1.88929645058843e-06
673.0,1.9985474846941515e-07,1.8381259601379842e-06
674.0,1.6328845611143792e-07,1.5222937431116327e-06
675.0,1.2947018524120482e-07,1.2180887611454637e-06
676.0,1.005965544053768e-07,9.552015420621657e-07
677.0,7.197901694602786e-08,6.898549708238465e-07
678.0,5.4411846631907286e-08,5.314223687716279e-07
679.0,3.809626885359209e-08,3.774659295590211e-07
680.0,2.5270974961323804e-08,2.5407240022389767e-07
681.0,1.4577620371871078e-08,1.480133632807306e-07
682.0,8.624857202692245e-09,8.979483311026292e-08
683.0,5.3760380303633735e-09,5.7130849742358964e-08
684.0,3.0195317643426223e-09,3.276751136860697e-08
685.0,1.4020259845743349e-09,1.5713416909081754e-08
686.0,5.935139898904439e-10,6.800542979135757e-09
687.0,2.147075922476833e-10,2.516372981142848e-09
688.0,4.994033744166917e-11,5.989920005430612e-10
689.0,5.9528846474510064e-12,7.444735617025619e-11
690.0,2.1664737053083654e-13,3.2198822968025054e-12
691.0,2.481669567596756e-14,3.9153109870314976e-13
692.0,1.7461300185025718e-15,3.0095064436544327e-14
693.0,8.252663523844395e-17,1.6926212887404854e-15
694.0,1.0093713317767799e-17,2.32609056345413e-16
695.0,1.8286372544464564e-18,4.5738231815483923e-17
696.0,2.5080400935564388e-20,7.793924593764024e-19
697.0,1.4084463878642883e-21,4.980557830189061e-20
698.0,1.8998756870565122e-22,7.952336804393686e-21
699.0,2.4593310227714755e-22,9.890368485694697e-21
700.0,1.8395973459288298e-22,7.860446159375063e-21
701.0,2.7586019544755663e-22,1.0675269072885635e-20
702.0,8.112947661399195e-22,2.9192378339525874e-20
703.0,1.8456062977575862e-21,6.415827994408152e-20
704.0,4.2816201602405984e-21,1.4396070407628634e-19
705.0,1.5945783831942902e-20,5.110125412392952e-19
706.0,4.237833997041076e-20,1.2828836689536094e-18
707.0,1.0549843913333817e-19,3.0911042666068085e-18
708.0,1.6658821875716e-19,4.745450509318544e-18
709.0,3.3404060046660676e-19,9.258341507527168e-18
710.0,4.822121994787252e-19,1.3013384488564019e-17
711.0,6.642484729817196e-19,1.769316387124035e-17
712.0,1.1139107288195951e-18,2.8919378541885943e-17
713.0,1.2134043839610449e-18,3.1108654893801287e-17
714.0,2.2291287428915064e-18,5.442789347226761e-17
715.0,4.2292441734072284e-18,1.0086255580997936e-16
716.0,1.0211351346616137e-17,2.3270535124344105e-16
717.0,2.984111204141471e-17,6.442539031257009e-16
718.0,1.07411959410063e-16,2.0981136071432308e-15
719.0,9.759035559072528e-16,1.7107505924493806e-14
720.0,7.298037905021975e-15,1.1974620594560056e-13
721.0,4.330020045335727e-14,6.727932661351194e-13
722.0,1.507163530714622e-13,2.272935589335066e-12
723.0,6.005359465761409e-13,8.553466850192118e-12
724.0,4.426629526936257e-12,5.6391410930101014e-11
725.0,2.3310711018504155e-11,2.845849303509049e-10
726.0,2.6375297902140174e-10,3.073621363482358e-09
727.0,1.6301684950360762e-09,1.797567517913437e-08
728.0,1.0005211889858417e-08,1.0339595397766852e-07
729.0,5.0479572190141945e-08,4.953760888133069e-07
730.0,2.570032108001195e-07,1.9463997073410854e-06
731.0,2.1250704690416703e-06,5.874015541784994e-06
732.0,4.492586835096389e-06,1.16636653149148e-05
733.0,1.4107504966746823e-05,2.6766413216279127e-05
734.0,3.357504574633485e-05,5.580422919427292e-05
735.0,0.00014274341671938572,0.00018647563547226757
736.0,0.00037837884178069323,0.0004635931926476713
737.0,0.0007510810993299642,0.0008992804055608619
738.0,0.0011729372436534453,0.0013889689877212565
739.0,0.0014114645457026143,0.0016656581031277685
740.0,0.0018237541162562816,0.002142336593609183
741.0,0.002028551822912607,0.002380182945534186
742.0,0.0020070398433168993,0.0023562900507401036
743.0,0.002265705590563294,0.002647841690168271
744.0,0.0021260869323920907,0.002488929394027499
745.0,0.001818280895400427,0.0021371312988345418
746.0,0.0011000230978419447,0.0013079115209703354
747.0,0.0008223132709770269,0.000982846456161936
748.0,0.0004943012511932365,0.000599533924421838
749.0,0.00029071854601209717,0.0003604980277332596
750.0,0.00019044094065714316,0.00024081033864845907
751.0,0.00013876530827115115,0.0001824407995282891
752.0,9.376748934371752e-05,0.0001314073654468606
753.0,6.824584913384079e-05,0.00010055476765338179
754.0,5.58109472940538e-05,8.435390781142546e-05
755.0,4.253183725554872e-05,6.76339587316121e-05
756.0,3.193653721183876e-05,5.382238111871923e-05
757.0,2.189151960135235e-05,3.911106855607463e-05
758.0,1.683311971796652e-05,3.147194944535035e-05
759.0,1.3782099619094078e-05,2.6221786937627046e-05
760.0,1.1493604095279264e-05,2.2272545520969976e-05
761.0,9.498494682752317e-06,1.9365221266724654e-05
762.0,8.135682443429339e-06,1.711690944104635e-05
763.0,6.495494882778173e-06,1.5139238232974262e-05
764.0,5.0974179387172245e-06,1.292822155110964e-05
765.0,4.269581703571969e-06,1.1169530706665955e-05
766.0,3.824905157820677e-06,1.0109382060167795e-05
767.0,3.417883595683567e-06,9.103999032138956e-06
768.0,3.2262104142191626e-06,8.627063311034553e-06
769.0,2.7584909384802985e-06,7.454103972098935e-06
770.0,2.5276602558876417e-06,6.866531370629872e-06
771.0,2.4554397127525984e-06,6.696950599541993e-06
772.0,2.4140713494292344e-06,6.610494442829586e-06
773.0,2.172462047462526e-06,5.996930900868965e-06
774.0,2.022714635830772e-06,5.61378581608784e-06
775.0,1.9368381536573823e-06,5.412064105110751e-06
776.0,1.9089920214261745e-06,5.348828737629896e-06
777.0,1.7699297219271116e-06,5.050803880657259e-06
778.0,1.591282137951045e-06,4.730028499909556e-06
779.0,1.658359610689982e-06,4.858993659321648e-06
780.0,1.6782644494827018e-06,4.880615806494511e-06
781.0,1.5999613454839453e-06,4.748944601429192e-06
782.0,1.5870605823656543e-06,4.730028499909556e-06
783.0,1.558815123983069e-06,4.681009984318118e-06
784.0,1.649922865863128e-06,4.841189982668492e-06
785.0,1.6257903762178027e-06,4.8066322481465265e-06
786.0,1.553665248694219e-06,4.672386253771031e-06
787.0,1.5100911388005156e-06,4.574884676041148e-06
788.0,1.4627124829684521e-06,4.49105284815613e-06
789.0,1.4610259840802613e-06,4.49105284815613e-06
790.0,1.4199638145808962e-06,4.4059694155906475e-06
791.0,1.4660468142365587e-06,4.494562056799973e-06
792.0,1.503229941510857e-06,4.567592014872248e-06
793.0,1.5411689713408498e-06,4.648437588558946e-06
794.0,1.6073047178002387e-06,4.763846786428164e-06
795.0,1.5874701847281687e-06,4.730028499909556e-06
796.0,1.6331779212331568e-06,4.812712523633915e-06
797.0,1.627337666195796e-06,4.8066322481465265e-06
798.0,1.6455457406986189e-06,4.835264060419581e-06
799.0,1.5894715265692123e-06,4.730028499909556e-06
800.0,1.5449635482532253e-06,4.653039996281006e-06
801.0,1.682217816175894e-06,4.880615806494511e-06
802.0,1.682217816175894e-06,4.880615806494511e-06
803.0,1.682217816175894e-06,4.880615806494511e-06
804.0,1.7073001894630976e-06,4.931933364209596e-06
805.0,1.6800486891117763e-06,4.880615806494511e-06
806.0,1.7471863821398842e-06,5.009880321697095e-06
807.0,1.7494864519811816e-06,5.009880321697095e-06
808.0,1.7494864519811816e-06,5.009880321697095e-06
809.0,1.7378404271274875e-06,5.006054376458535e-06
810.0,1.6823965749349677e-06,4.880615806494511e-06
811.0,1.7258352440915602e-06,4.97846425545962e-06
812.0,1.7727978621554541e-06,5.050803880657259e-06
813.0,1.8157203262522033e-06,5.1579534475668546e-06
814.0,1.952483362569312e-06,5.4483583355505565e-06
815.0,1.8982714068594497e-06,5.326066560148744e-06
816.0,1.921026680723567e-06,5.375205623688998e-06
817.0,1.892785243459228e-06,5.317948677171064e-06
818.0,1.859456194489055e-06,5.253091811152964e-06
819.0,1.7730759600552056e-06,5.050803880657259e-06
820.0,1.812635989129888e-06,5.15633344480638e-06
821.0,1.8774948908816672e-06,5.289480798349312e-06
822.0,1.8497530250017578e-06,5.23789424675973e-06
823.0,1.8714436928488652e-06,5.279685026180223e-06
824.0,1.8808037872194247e-06,5.291534386264801e-06
825.0,1.7513818579506664e-06,5.009880321697095e-06
826.0,1.7454544825655613e-06,5.009880321697095e-06
827.0,1.6454208507546163e-06,4.835264060419581e-06
828.0,1.5407557234664576e-06,4.648437588558946e-06
829.0,1.489337147938406e-06,4.54558108693701e-06
830.0,1.4808833322172444e-06,4.526515222619327e-06
831.0,1.4694779686854694e-06,4.4983571847371614e-06
832.0,1.4255791010556027e-06,4.4167110819713616e-06
833.0,1.3957723758916264e-06,4.344050292797763e-06
834.0,1.3817186431180006e-06,4.313401730646909e-06
835.0,1.3580344645336388e-06,4.252410208791593e-06
836.0,1.388467763278478e-06,4.32788356000632e-06
837.0,1.332488928230548e-06,4.178799375842284e-06
838.0,1.2699395610115812e-06,4.0071477532842355e-06
839.0,1.1581903225794883e-06,3.6828656614116756e-06
840.0,1.150480452481947e-06,3.66403013670881e-06
841.0,1.108008515718044e-06,3.573153248015264e-06
842.0,1.0626807473187785e-06,3.4615598497074288e-06
843.0,1.0693746837663772e-06,3.473606520427441e-06
844.0,1.1097647163245846e-06,3.5731984822319042e-06
845.0,1.1019589417212878e-06,3.5592406133391516e-06
846.0,1.063277769534705e-06,3.4615598497074288e-06
847.0,9.968626400550331e-07,3.340792932602734e-06
848.0,9.568706314201931e-07,3.2225643104151327e-06
849.0,9.82262212558178e-07,3.2972500784890723e-06
850.0,9.25176365321027e-07,3.126090156957869e-06
851.0,8.967207556266549e-07,3.044990512897797e-06
852.0,8.271016756311481e-07,2.841516811925435e-06
853.0,8.12147195984307e-07,2.8089610437838345e-06
854.0,8.207730911968446e-07,2.8292531261255936e-06
855.0,7.933257980985976e-07,2.7578156133902093e-06
856.0,7.56732517848141e-07,2.680584445779857e-06
857.0,7.488099661835293e-07,2.6696969669092634e-06
858.0,7.526427526315572e-07,2.6753384499953616e-06
859.0,7.177952725362401e-07,2.6000072932244067e-06
860.0,6.916535206068519e-07,2.6000072932244067e-06
861.0,6.916535206068519e-07,2.6000072932244067e-06
862.0,6.807753992501609e-07,2.6000072932244067e-06
863.0,6.682230968120933e-07,2.6000072932244067e-06
864.0,6.96940681021829e-07,2.6000072932244067e-06
865.0,6.821822729669072e-07,2.6000072932244067e-06
866.0,6.714361253385131e-07,2.6000072932244067e-06
867.0,6.983067568240852e-07,2.6000072932244067e-06
868.0,6.834467951497455e-07,2.6000072932244067e-06
869.0,6.815129561224398e-07,2.6000072932244067e-06
870.0,6.413115598698985e-07,2.6000072932244067e-06
871.0,6.726705169703869e-07,2.6000072932244067e-06
872.0,7.167790384752116e-07,2.6000072932244067e-06
873.0,7.074861914074461e-07,2.6000072932244067e-06
874.0,6.834467951497455e-07,2.6000072932244067e-06
875.0,6.885004965285246e-07,2.6000072932244067e-06
876.0,6.776411050734427e-07,2.6000072932244067e-06
877.0,6.935424357564753e-07,2.6000072932244067e-06
878.0,6.826000662845215e-07,2.6000072932244067e-06
879.0,7.046530850689134e-07,2.6000072932244067e-06
880.0,7.305575843988779e-07,2.6123361205888384e-06
881.0,7.211335359502808e-07,2.6000072932244067e-06
882.0,6.985718097791737e-07,2.6000072932244067e-06
883.0,7.077081748159778e-07,2.6000072932244067e-06
884.0,7.169567755181275e-07,2.6000072932244067e-06
885.0,7.739139283276394e-07,2.727315235395169e-06
886.0,7.885473442374419e-07,2.750528236447268e-06
887.0,8.011272868707955e-07,2.780223460866331e-06
888.0,7.617420396852393e-07,2.689041176238254e-06
889.0,7.497539994830501e-07,2.6696969669092634e-06
890.0,7.241977811865611e-07,2.601277844507245e-06
891.0,6.924799441082384e-07,2.6000072932244067e-06
892.0,6.535468053096863e-07,2.6000072932244067e-06
893.0,6.81540543830907e-07,2.6000072932244067e-06
894.0,6.884134082847804e-07,2.6000072932244067e-06
895.0,6.56260765765269e-07,2.6000072932244067e-06
896.0,6.69502393892865e-07,2.6000072932244067e-06
897.0,6.674931677408103e-07,2.6000072932244067e-06
898.0,7.050632346707108e-07,2.6000072932244067e-06
899.0,7.14226673581937e-07,2.6000072932244067e-06
900.0,7.191148924440457e-07,2.6000072932244067e-06
901.0,7.21308702995947e-07,2.6000072932244067e-06
902.0,6.897104196813287e-07,2.6000072932244067e-06
903.0,7.02933060553801e-07,2.6000072932244067e-06
904.0,7.120652114070625e-07,2.6000072932244067e-06
905.0,7.008022302035892e-07,2.6000072932244067e-06
906.0,7.077404040025584e-07,2.6000072932244067e-06
907.0,7.239852786139304e-07,2.601277844507245e-06
908.0,7.147255690074416e-07,2.6000072932244067e-06
909.0,7.125301482464264e-07,2.6000072932244067e-06
910.0,7.310974808473882e-07,2.6123361205888384e-06
911.0,6.642788400298223e-07,2.6000072932244067e-06
912.0,6.29136632659858e-07,2.6000072932244067e-06
913.0,6.210774585887941e-07,2.6000072932244067e-06
914.0,6.41324539914591e-07,2.6000072932244067e-06
915.0,6.882566772048359e-07,2.6000072932244067e-06
916.0,6.730620508336778e-07,2.6000072932244067e-06
917.0,6.949545947534956e-07,2.6000072932244067e-06
918.0,6.709267077965472e-07,2.6000072932244067e-06
919.0,6.644704555306717e-07,2.6000072932244067e-06
920.0,6.709267077965472e-07,2.6000072932244067e-06
921.0,6.623657215168778e-07,2.6000072932244067e-06
922.0,6.644704555306717e-07,2.6000072932244067e-06
923.0,6.394160543160012e-07,2.6000072932244067e-06
