wavelength_nm,p_value,q_FDR_BH
927.0,2.933509748007536e-09,9.415694042509323e-09
928.0,3.145477170480062e-09,1.0064545517401883e-08
929.0,3.47357861660702e-09,1.1028343254893186e-08
930.0,3.473104097215057e-09,1.1028343254893186e-08
931.0,3.6142172105831935e-09,1.1439443671151436e-08
932.0,3.950985796125376e-09,1.2315306790050374e-08
933.0,3.911797922525662e-09,1.2267733240214271e-08
934.0,3.911144796743531e-09,1.2267733240214271e-08
935.0,3.797588522803282e-09,1.196444556108991e-08
936.0,3.950985796125376e-09,1.2315306790050374e-08
937.0,3.949666568846446e-09,1.2315306790050374e-08
938.0,3.910373061408542e-09,1.2267733240214271e-08
939.0,4.189151248831096e-09,1.3018104865685724e-08
940.0,4.3579240110141884e-09,1.3522090993328442e-08
941.0,4.7142810884939494e-09,1.4496237649926672e-08
942.0,4.62090026981012e-09,1.4230430110181014e-08
943.0,4.617674771652115e-09,1.4230430110181014e-08
944.0,4.851638468810752e-09,1.485180671571769e-08
945.0,4.804976010055729e-09,1.4753002689557337e-08
946.0,5.0423537430977965e-09,1.5389683820079733e-08
947.0,5.560123465016657e-09,1.6827189422659392e-08
948.0,5.782432786298173e-09,1.7313532328025627e-08
949.0,6.247240872794194e-09,1.831162939941681e-08
950.0,6.3598283363345e-09,1.8502138890527742e-08
951.0,7.217431336286898e-09,2.055965509822837e-08
952.0,7.140568184677518e-09,2.0382291895142457e-08
953.0,6.862883726219622e-09,1.9713969919434796e-08
954.0,7.145230557097722e-09,2.0382291895142457e-08
955.0,8.201669475641928e-09,2.288656339393414e-08
956.0,8.521355827961542e-09,2.364993342780666e-08
957.0,9.288960734465376e-09,2.543612612334911e-08
958.0,1.012294527474586e-08,2.7104648509796028e-08
959.0,1.082598922767632e-08,2.785960339518712e-08
960.0,1.0604247455292401e-08,2.7707459431523538e-08
961.0,1.069461230892801e-08,2.7707459431523538e-08
962.0,1.0473282461567951e-08,2.7574714157478647e-08
963.0,1.0677093811842009e-08,2.7707459431523538e-08
964.0,1.0570176752738543e-08,2.7707459431523538e-08
965.0,1.0775819152895694e-08,2.780025796552084e-08
966.0,1.0587841261326372e-08,2.7707459431523538e-08
967.0,1.1020760076425807e-08,2.8044993994448657e-08
968.0,1.0409355786359623e-08,2.7479146447485323e-08
969.0,1.0320147894698669e-08,2.7366299269476032e-08
970.0,1.0423586512015399e-08,2.7479146447485323e-08
971.0,1.0639719963452766e-08,2.7707459431523538e-08
972.0,1.0047319383822253e-08,2.6972581225418117e-08
973.0,1.0639719963452766e-08,2.7707459431523538e-08
974.0,1.0757623293759874e-08,2.780025796552084e-08
975.0,1.1180047055841431e-08,2.830898334756886e-08
976.0,1.0961031928875477e-08,2.802527262438218e-08
977.0,1.0966856968039201e-08,2.802527262438218e-08
978.0,1.0869790861492303e-08,2.793726949488811e-08
979.0,1.0360801931790227e-08,2.7419360983357104e-08
980.0,9.980789645644183e-09,2.6829095102511427e-08
981.0,1.0185061489756554e-08,2.714447314294405e-08
982.0,9.805936295500017e-09,2.6617279738215944e-08
983.0,9.900162541638742e-09,2.669688910698563e-08
984.0,9.900162541638742e-09,2.669688910698563e-08
985.0,9.901966087189966e-09,2.669688910698563e-08
986.0,1.0190010098367566e-08,2.714447314294405e-08
987.0,1.0289853200488818e-08,2.7337420873319387e-08
988.0,9.621187978753068e-09,2.6205918385687307e-08
989.0,9.345533872487551e-09,2.5556919963295954e-08
990.0,9.436959430355104e-09,2.577257495560362e-08
991.0,9.715162733003074e-09,2.6426788813513667e-08
992.0,9.905574164025385e-09,2.669688910698563e-08
993.0,9.168392687078209e-09,2.5173190630786353e-08
994.0,8.32168474575518e-09,2.3189912246662873e-08
995.0,8.650031082957098e-09,2.3942258773475044e-08
996.0,9.08080952543801e-09,2.4966139861492436e-08
997.0,9.811147480298027e-09,2.6617279738215944e-08
998.0,1.0099308725266588e-08,2.7076708752316043e-08
999.0,1.0699321243182175e-08,2.7707459431523538e-08
1000.0,1.0196199240422892e-08,2.714447314294405e-08
1001.0,1.0495032497113303e-08,2.759655339946075e-08
1002.0,1.0802296091451065e-08,2.7833554376339365e-08
1003.0,1.1557608000567644e-08,2.887378036600172e-08
1004.0,1.1669492862300256e-08,2.9116946302406113e-08
1005.0,1.1893272313462533e-08,2.9353912773660235e-08
1006.0,1.236129075728304e-08,3.021812555803041e-08
1007.0,1.2600822792949013e-08,3.076700898611717e-08
1008.0,1.1781268536013173e-08,2.9218115800922635e-08
1009.0,1.2010958867354766e-08,2.9608745957866132e-08
1010.0,1.144720131487733e-08,2.873709901690747e-08
1011.0,1.1337734577827265e-08,2.856719117828467e-08
1012.0,1.1557958888584794e-08,2.887378036600172e-08
1013.0,1.0906151644910564e-08,2.7968287153553344e-08
1014.0,1.1445811276063828e-08,2.873709901690747e-08
1015.0,1.090913199553519e-08,2.7968287153553344e-08
1016.0,1.1229030550962525e-08,2.8397955191151837e-08
1017.0,1.133257264146483e-08,2.856719117828467e-08
1018.0,1.1330508525026582e-08,2.856719117828467e-08
1019.0,1.1774832182552288e-08,2.9218115800922635e-08
1020.0,1.1548138049722988e-08,2.887378036600172e-08
1021.0,1.1436259327416364e-08,2.873709901690747e-08
1022.0,1.21120240439758e-08,2.9750612352328584e-08
1023.0,1.1874331065386957e-08,2.9342473512179096e-08
1024.0,1.1095288658342247e-08,2.812909399043257e-08
1025.0,1.0972351983119888e-08,2.802527262438218e-08
1026.0,1.1844087793482015e-08,2.9303044709808943e-08
1027.0,1.1733793951002496e-08,2.9206324506682183e-08
1028.0,1.2307928574964926e-08,3.015957169325336e-08
1029.0,1.2330368727815181e-08,3.017850389110852e-08
1030.0,1.3570864843709222e-08,3.286168098518019e-08
1031.0,1.3449049648278e-08,3.267105315310904e-08
1032.0,1.4798720609069295e-08,3.508922077364292e-08
1033.0,1.523128986044022e-08,3.578393528495177e-08
1034.0,1.478749284280467e-08,3.508922077364292e-08
1035.0,1.550704278378578e-08,3.618309982883348e-08
1036.0,1.464986371758842e-08,3.481676765327213e-08
1037.0,1.5192496598051312e-08,3.577475375729419e-08
1038.0,1.4198416350466057e-08,3.3980107275152725e-08
1039.0,1.377613785900462e-08,3.32027726030464e-08
1040.0,1.497725499748266e-08,3.543062283718216e-08
1041.0,1.496589177745576e-08,3.543062283718216e-08
1042.0,1.5091362809463395e-08,3.557745416345911e-08
1043.0,1.4369563143794716e-08,3.4309632139607636e-08
1044.0,1.3667824531612566e-08,3.3018501901457444e-08
1045.0,1.3667824531612566e-08,3.3018501901457444e-08
1046.0,1.3792668092538047e-08,3.32027726030464e-08
1047.0,1.3166517655842973e-08,3.2071885643864535e-08
1048.0,1.4238993504655153e-08,3.4037500790265404e-08
1049.0,1.5065727335835388e-08,3.555789040943427e-08
1050.0,1.4633861036045657e-08,3.481676765327213e-08
1051.0,1.3779274986526416e-08,3.32027726030464e-08
1052.0,1.453159229253008e-08,3.461590684318141e-08
1053.0,1.54338519982314e-08,3.6053337640515485e-08
1054.0,1.506161141259842e-08,3.555789040943427e-08
1055.0,1.5420191616107552e-08,3.6053337640515485e-08
1056.0,1.5348730971704352e-08,3.5977425397675005e-08
1057.0,1.6798531306024497e-08,3.897487297359303e-08
1058.0,1.781204814677628e-08,4.104776488655972e-08
1059.0,1.9472838030142342e-08,4.452485038999102e-08
1060.0,1.8554617475527764e-08,4.2615364437074406e-08
1061.0,2.1098456712261877e-08,4.7921300904594804e-08
1062.0,2.2191019310467853e-08,5.0001256999387084e-08
1063.0,2.2097571311751088e-08,4.991422770969326e-08
1064.0,2.218563030673507e-08,5.0001256999387084e-08
1065.0,2.2086169460182162e-08,4.991422770969326e-08
1066.0,2.124500591885468e-08,4.8200782234038664e-08
1067.0,2.079743691181785e-08,4.7395047895709344e-08
1068.0,2.2739344773063793e-08,5.0915279617416856e-08
1069.0,2.2441128535318758e-08,5.030246407206423e-08
1070.0,2.2867419617717147e-08,5.1146213343443695e-08
1071.0,2.3181620592512914e-08,5.179248783795641e-08
1072.0,2.479197284949399e-08,5.4971174393850996e-08
1073.0,2.7142270298670735e-08,5.953881966050661e-08
1074.0,2.6797292372042952e-08,5.8845017831970125e-08
1075.0,2.7384370834889897e-08,6.0005710023888e-08
1076.0,2.790061044920737e-08,6.094158895774688e-08
1077.0,3.056137803903815e-08,6.625939361317891e-08
1078.0,2.949188953487408e-08,6.428040960257889e-08
1079.0,3.10901220200345e-08,6.726354458131937e-08
1080.0,3.399652342975558e-08,7.293605601927687e-08
1081.0,3.5936385032905654e-08,7.598507804380361e-08
1082.0,3.853363523761529e-08,8.048114650952034e-08
1083.0,4.1159802843377314e-08,8.528786761597865e-08
1084.0,4.056722281895489e-08,8.42139412972434e-08
1085.0,3.9074359816195226e-08,8.149574273379254e-08
1086.0,3.472251933560954e-08,7.410602201595752e-08
1087.0,3.497573301059827e-08,7.456884449556866e-08
1088.0,3.5486636130935314e-08,7.531794870817347e-08
1089.0,3.551070521735921e-08,7.531794870817347e-08
1090.0,3.422053935127157e-08,7.33399437925371e-08
1091.0,3.5370830283329475e-08,7.519197653671966e-08
1092.0,3.75088672657422e-08,7.866123390801355e-08
1093.0,4.342329123795791e-08,8.945142813674537e-08
1094.0,4.467854331044565e-08,9.142218645224568e-08
1095.0,4.5127497066599984e-08,9.18972188878503e-08
1096.0,4.443280596907792e-08,9.11316850425788e-08
1097.0,4.343911380994558e-08,8.945142813674537e-08
1098.0,4.024704571615043e-08,8.363393187824167e-08
1099.0,3.98466454386497e-08,8.288587200270844e-08
1100.0,4.1167717669341225e-08,8.528786761597865e-08
1101.0,4.490882120544115e-08,9.164974357448736e-08
1102.0,4.5596648063595215e-08,9.25927972063701e-08
1103.0,4.9456140703271724e-08,1.0003406763551311e-07
1104.0,5.503680341625919e-08,1.1012730127487571e-07
1105.0,5.922899953623007e-08,1.1782606988245187e-07
1106.0,6.323744598663839e-08,1.2495183209883942e-07
1107.0,6.579115166104916e-08,1.2925062457549026e-07
1108.0,6.741339651716104e-08,1.3205814351164974e-07
1109.0,7.052219984356769e-08,1.3587916292474547e-07
1110.0,7.326101916546798e-08,1.3792060806466267e-07
1111.0,7.336488707876498e-08,1.3792060806466267e-07
1112.0,7.047653963160519e-08,1.3587916292474547e-07
1113.0,7.294254576464036e-08,1.3792060806466267e-07
1114.0,7.331998324549139e-08,1.3792060806466267e-07
1115.0,7.125607838169821e-08,1.3642406524437438e-07
1116.0,7.237673344542433e-08,1.3765207196023298e-07
1117.0,7.544137792472579e-08,1.4021380930760614e-07
1118.0,6.905816825055926e-08,1.3450930966941788e-07
1119.0,6.451994144379738e-08,1.271185397706325e-07
1120.0,7.249328505635877e-08,1.3765207196023298e-07
1121.0,7.3580138427011e-08,1.3807215362653208e-07
1122.0,7.993719517392488e-08,1.4573438871263992e-07
1123.0,8.515041610929097e-08,1.5306179092038193e-07
1124.0,8.866302159921349e-08,1.5790318722788656e-07
1125.0,8.876761329778314e-08,1.5790318722788656e-07
1126.0,9.101072358397647e-08,1.605012846695922e-07
1127.0,1.0338467049944806e-07,1.771444938967151e-07
1128.0,1.0237323412139038e-07,1.762951328152575e-07
1129.0,1.0474316046584663e-07,1.7828068225348667e-07
1130.0,1.2392635390836113e-07,2.0350116242277714e-07
1131.0,1.414245390951481e-07,2.2326538952675294e-07
1132.0,1.4171465236732524e-07,2.2326538952675294e-07
1133.0,1.397238589911896e-07,2.2129238207793813e-07
1134.0,1.2927380211170355e-07,2.089683363301817e-07
1135.0,1.3046120569366407e-07,2.1035843779693792e-07
1136.0,1.3514298368796953e-07,2.1603917345598244e-07
1137.0,1.5699642750640047e-07,2.4246963314429775e-07
1138.0,2.0173842185604138e-07,2.94495020090207e-07
1139.0,2.2598890898094087e-07,3.225492361307653e-07
1140.0,2.4538809217601484e-07,3.4661913020179505e-07
1141.0,2.846350029926267e-07,3.9525144965326835e-07
1142.0,3.252147326134173e-07,4.4556808055452156e-07
1143.0,3.5517624129156717e-07,4.840308776671124e-07
1144.0,4.0261609659197165e-07,5.457803133576563e-07
1145.0,4.30216489445704e-07,5.81657231280909e-07
1146.0,4.414852817097091e-07,5.949318743670259e-07
1147.0,5.006026088891632e-07,6.671448673370199e-07
1148.0,5.08938983719207e-07,6.76496341936548e-07
1149.0,5.528675001690665e-07,7.296854844573716e-07
1150.0,5.516435697059182e-07,7.285389320456138e-07
1151.0,6.06058165938999e-07,7.897238235964974e-07
1152.0,5.860282795994789e-07,7.650821142320376e-07
1153.0,5.534888850958591e-07,7.300358220782039e-07
1154.0,5.147141676672366e-07,6.828252352963991e-07
1155.0,4.7678006468784494e-07,6.383002040958028e-07
1156.0,4.862747390607593e-07,6.505867513461301e-07
1157.0,4.939299526974643e-07,6.599676436368073e-07
1158.0,5.019342037653144e-07,6.684850986510778e-07
1159.0,4.993276014185455e-07,6.658783553377352e-07
1160.0,4.6722248014949567e-07,6.259133290572276e-07
1161.0,5.595373916835951e-07,7.361200707780973e-07
1162.0,6.328402052829905e-07,8.214906715414009e-07
1163.0,7.390420125789665e-07,9.503292588084391e-07
1164.0,7.557873461204507e-07,9.700374511220554e-07
1165.0,7.351929218566573e-07,9.45972824797995e-07
1166.0,7.986503016109299e-07,1.0174110364000107e-06
1167.0,8.581326683008916e-07,1.0857681077638055e-06
1168.0,9.577473766720716e-07,1.1955811744092627e-06
1169.0,8.297928525449957e-07,1.0538112325509512e-06
1170.0,7.984805935237749e-07,1.0174110364000107e-06
1171.0,7.809236783762792e-07,9.98362360240776e-07
1172.0,7.5959819165469e-07,9.742816182264832e-07
1173.0,7.809236783762792e-07,9.98362360240776e-07
1174.0,7.474585460854999e-07,9.605497982589979e-07
1175.0,7.812635729821771e-07,9.98362360240776e-07
1176.0,8.032257578955856e-07,1.0226046116969868e-06
1177.0,8.12147195984307e-07,1.0326806565181735e-06
1178.0,8.256966903119924e-07,1.0492589292626372e-06
1179.0,7.857036398270917e-07,1.0027866616585967e-06
1180.0,7.642940274707864e-07,9.791174580528312e-07
1181.0,8.487490245787165e-07,1.075886433504912e-06
1182.0,9.063137002975203e-07,1.1425011673695232e-06
1183.0,9.113768279685085e-07,1.1481780553829305e-06
1184.0,9.893652763269662e-07,1.2290661306763221e-06
1185.0,9.948823041146785e-07,1.234424443883367e-06
1186.0,9.734402761160245e-07,1.2122197973976724e-06
1187.0,9.368686392411957e-07,1.1745692923568164e-06
1188.0,9.473511434792637e-07,1.1847665824853475e-06
1189.0,9.473463499805172e-07,1.1847665824853475e-06
1190.0,9.369065637716975e-07,1.1745692923568164e-06
1191.0,9.212524111099471e-07,1.1591955185193262e-06
1192.0,9.615640074795801e-07,1.199615437555121e-06
1193.0,1.0148434537840497e-06,1.255394405133345e-06
1194.0,1.026172446294502e-06,1.2663536024970058e-06
1195.0,9.706662432348288e-07,1.2094996748934591e-06
1196.0,9.97069466925423e-07,1.2363902519129641e-06
1197.0,9.801422462118113e-07,1.219825089187151e-06
1198.0,1.0162000038191582e-06,1.2555579565259599e-06
1199.0,9.499095331320031e-07,1.1865431699261185e-06
1200.0,9.218399415416765e-07,1.1592236174751553e-06
1201.0,9.35854727624273e-07,1.1745692923568164e-06
1202.0,9.996457810125366e-07,1.2388359497623641e-06
1203.0,1.0378116845240219e-06,1.2791777433646447e-06
1204.0,1.0094864162063022e-06,1.2495212067828157e-06
1205.0,1.029334249761373e-06,1.2694916092967985e-06
1206.0,1.1049516335507412e-06,1.3562272892953742e-06
1207.0,1.126083703499066e-06,1.3805126574277252e-06
1208.0,1.1932030699191477e-06,1.4455165365647796e-06
1209.0,1.1690000365178868e-06,1.4237642962578302e-06
1210.0,1.201746383770103e-06,1.4541485741076583e-06
1211.0,1.218295503484611e-06,1.467248430796792e-06
1212.0,1.2461331152184409e-06,1.494407616367169e-06
1213.0,1.2959570101038785e-06,1.5346465518031495e-06
1214.0,1.316924980266951e-06,1.5540927126165226e-06
1215.0,1.2663205879879514e-06,1.5088094668179766e-06
1216.0,1.1758697525737102e-06,1.4287374778013506e-06
1217.0,1.1273151186979107e-06,1.3811967195038318e-06
1218.0,1.1142209640516333e-06,1.3667866012379783e-06
1219.0,1.0710317135660505e-06,1.3169580602661686e-06
1220.0,1.0884541221607737e-06,1.3375790320861277e-06
1221.0,1.1290847810641027e-06,1.3825390363955073e-06
1222.0,1.1524614070822467e-06,1.4078012780974915e-06
1223.0,1.2253123004469444e-06,1.4731040610883251e-06
1224.0,1.2199980843441681e-06,1.4684366613790427e-06
1225.0,1.200567301390937e-06,1.4535794186262172e-06
1226.0,1.2466754907870434e-06,1.494407616367169e-06
1227.0,1.2177593130761105e-06,1.467248430796792e-06
1228.0,1.176708972908052e-06,1.4289106592270067e-06
1229.0,1.1678294462317033e-06,1.423183716114809e-06
1230.0,1.1357314254768848e-06,1.3898479437070948e-06
1231.0,1.1443842679357804e-06,1.3996017492762587e-06
1232.0,1.215045010075242e-06,1.465916068037836e-06
1233.0,1.2640799590412803e-06,1.5073418581358522e-06
1234.0,1.2533926874362092e-06,1.4989553364033032e-06
1235.0,1.2533926874362092e-06,1.4989553364033032e-06
1236.0,1.2334799614666982e-06,1.482054716442998e-06
1237.0,1.2125392063376883e-06,1.4650654522603021e-06
1238.0,1.1655153704033088e-06,1.4212081002955925e-06
1239.0,1.1505386672224313e-06,1.406290111128252e-06
1240.0,1.1711491670283344e-06,1.4255352768991774e-06
1241.0,1.216373707833642e-06,1.4666563637664901e-06
1242.0,1.1758697525737102e-06,1.4287374778013506e-06
1243.0,1.1927684491403902e-06,1.4455165365647796e-06
1244.0,1.173711959499493e-06,1.4278073718466548e-06
1245.0,1.1570832481393303e-06,1.412605798770099e-06
1246.0,1.1831030601567672e-06,1.43582507478197e-06
1247.0,1.276394541240151e-06,1.5167353441967263e-06
1248.0,1.3489464873151836e-06,1.590051290507725e-06
1249.0,1.3287858331495816e-06,1.567187891771013e-06
1250.0,1.2606435206272804e-06,1.5045753042197955e-06
1251.0,1.2524417403574658e-06,1.4989553364033032e-06
1252.0,1.3114921209286398e-06,1.5521467628532255e-06
1253.0,1.3145815084628774e-06,1.553114443466222e-06
1254.0,1.2729761533819967e-06,1.514208965464537e-06
1255.0,1.2383264628531546e-06,1.4870067771146487e-06
1256.0,1.2129319315832563e-06,1.4650654522603021e-06
1257.0,1.221301299716931e-06,1.4691430883984901e-06
1258.0,1.269958838495001e-06,1.5117153672392614e-06
1259.0,1.2667820096833525e-06,1.5088094668179766e-06
1260.0,1.283973328223511e-06,1.5239752871449195e-06
1261.0,1.3693298769683218e-06,1.611299815067142e-06
1262.0,1.4235247918628414e-06,1.6674182456371718e-06
1263.0,1.46591329516587e-06,1.7141323650998857e-06
1264.0,1.6288534610168122e-06,1.8874454511556393e-06
1265.0,1.599807535350197e-06,1.8558853252280847e-06
1266.0,1.6738714225749112e-06,1.933057594426319e-06
1267.0,1.7040895843455387e-06,1.9668473480544174e-06
1268.0,1.7214831882911694e-06,1.984689161992798e-06
1269.0,1.664816551065239e-06,1.9247681771334867e-06
1270.0,1.6305026655223774e-06,1.8882896482136623e-06
1271.0,1.7179590282103544e-06,1.981740138841078e-06
1272.0,1.7673523633508376e-06,2.0330003910446256e-06
1273.0,1.7263767483565198e-06,1.9892127589209114e-06
1274.0,1.771354248625498e-06,2.0364616389747175e-06
1275.0,1.779970550133773e-06,2.045221063487041e-06
1276.0,1.7824400397540437e-06,2.0469118261677174e-06
1277.0,1.7911374540422663e-06,2.0557486951542746e-06
1278.0,1.8313135746497823e-06,2.1006846429567695e-06
1279.0,1.8954783850058038e-06,2.170645543074765e-06
1280.0,1.863185766935542e-06,2.1360503118975945e-06
1281.0,1.8769059861180805e-06,2.150577752809041e-06
1282.0,1.7586725561415587e-06,2.0241511855478883e-06
1283.0,1.916492696562865e-06,2.1934857816129662e-06
1284.0,2.0572724761161772e-06,2.350677352932746e-06
1285.0,2.240686325782794e-06,2.5545567838690995e-06
1286.0,2.2962961953096013e-06,2.615049137468069e-06
1287.0,2.4549427909496938e-06,2.789522251655303e-06
1288.0,2.5646994906478695e-06,2.9110119841277144e-06
1289.0,2.8867516526660593e-06,3.265707468073959e-06
1290.0,3.0399439804263343e-06,3.4352204428949928e-06
1291.0,3.3115197214761035e-06,3.7359334151526335e-06
1292.0,3.32727419698067e-06,3.75164341836578e-06
1293.0,3.719720426641199e-06,4.189536845162602e-06
1294.0,3.841663336225557e-06,4.322134669554919e-06
1295.0,4.1405034671492815e-06,4.655796387677179e-06
1296.0,4.362457978796242e-06,4.894639668769745e-06
1297.0,4.507865985337955e-06,5.052258544223031e-06
1298.0,4.755861930720838e-06,5.327292637852779e-06
1299.0,5.561994917196746e-06,6.223486947719872e-06
1300.0,6.421411974225531e-06,7.165569074611841e-06
1301.0,6.7595453210198195e-06,7.530596118094324e-06
1302.0,6.691552625509365e-06,7.4588991494128846e-06
1303.0,6.896354016348907e-06,7.678839352623023e-06
1304.0,7.254355750275876e-06,8.064327178219958e-06
1305.0,7.976305876013968e-06,8.85249099118217e-06
1306.0,7.688379863014668e-06,8.537556631858736e-06
1307.0,8.078213074870215e-06,8.96074365416918e-06
1308.0,8.946428162447436e-06,9.90773442828277e-06
1309.0,1.0006655260365147e-05,1.1063962231271654e-05
1310.0,1.215281749650061e-05,1.3400768110388576e-05
1311.0,1.1920293714495074e-05,1.3151437551602687e-05
1312.0,1.355100079683215e-05,1.491846625566438e-05
1313.0,1.3608306366172405e-05,1.4973517358916096e-05
1314.0,1.37251733188476e-05,1.5094010979601304e-05
1315.0,1.4514581040469948e-05,1.593651269486288e-05
1316.0,1.6767323920385422e-05,1.837060970123424e-05
1317.0,1.8682789066288192e-05,2.043648019997711e-05
1318.0,2.0820970740787498e-05,2.2738983487409562e-05
1319.0,2.504369447715345e-05,2.7249133884690575e-05
1320.0,2.8028029439798916e-05,3.0431703748558805e-05
1321.0,3.1378787811536395e-05,3.401580010648052e-05
1322.0,3.4384823092239685e-05,3.715662389999136e-05
1323.0,3.8093282811652795e-05,4.105587128045186e-05
1324.0,4.474064444137293e-05,4.81443136145099e-05
1325.0,6.175489753360929e-05,6.610610377945337e-05
1326.0,6.68016898207819e-05,7.1359513449179e-05
1327.0,7.769822782170122e-05,8.28269569970422e-05
1328.0,0.00010008402390280481,0.00010570151031135566
1329.0,0.00012585976433978664,0.00013224302083038032
1330.0,0.0001443471279838082,0.0001511260640606384
1331.0,0.00020400752706520016,0.0002110032466014753
1332.0,0.00023350555581456317,0.00024102662052122246
1333.0,0.00027110428301941404,0.00027927417602853754
1334.0,0.0003223126684877233,0.00033036645830500773
1335.0,0.0003004375625989621,0.0003088708976894593
1336.0,0.00028614331524425446,0.00029461844355721176
1337.0,0.00025664261074247825,0.00026477565122375393
1338.0,0.00022732903715528215,0.00023476931279228785
1339.0,0.00020342307466698973,0.0002105049072361231
1340.0,0.00017037706302985175,0.00017729241820102788
1341.0,0.00013035926246067546,0.0001368305257455708
1342.0,0.00012072620969245163,0.00012691412407955834
1343.0,0.00010687418226486003,0.00011275666040392382
1344.0,9.990946276043774e-05,0.00010557151371543421
1345.0,8.652132728087516e-05,9.189810577580267e-05
1346.0,4.530423770906326e-05,4.872521842752425e-05
1347.0,2.1067574322819988e-05,2.299605903997009e-05
1348.0,1.0679768860901109e-05,1.1795479770440591e-05
1349.0,5.6345101276411565e-06,6.301188806865874e-06
1350.0,2.7557286950274144e-06,3.119205051601119e-06
1351.0,1.3957088150039433e-06,1.6367059917513366e-06
1352.0,6.413115598698985e-07,8.319607901917532e-07
1353.0,3.088589575316451e-07,4.2543298985722234e-07
1354.0,1.0373050490056037e-07,1.7746213775693024e-07
1355.0,3.339333429719223e-08,7.186750119993838e-08
1356.0,9.070201721234693e-09,2.4966139861492436e-08
1357.0,4.45926060107304e-09,1.3774011284338561e-08
1358.0,2.1408653083126205e-09,7.198220897293745e-09
1359.0,8.470050293247992e-10,3.5890005483872047e-09
1360.0,3.6992051480293215e-10,1.7894032449547498e-09
1361.0,1.1150894669167785e-10,7.401451445457323e-10
1362.0,3.9041452792117085e-11,3.4514663653720753e-10
1363.0,1.642579965426403e-11,1.5175367158061048e-10
1364.0,3.6115571833066083e-12,3.544164489455432e-11
1365.0,9.306837863358233e-13,9.738941049871292e-12
1366.0,2.764240237410488e-13,3.203082896570006e-12
1367.0,9.736249005680086e-14,1.2250948902239174e-12
1368.0,3.503116668610795e-14,4.758206812795192e-13
1369.0,1.1612121960238525e-14,1.7010928952984088e-13
1370.0,1.9988708751429167e-15,3.105821337059183e-14
1371.0,4.2943021838172657e-16,7.102914337910655e-15
1372.0,7.215020601149016e-17,1.2756902804272958e-15
1373.0,5.047215808415846e-18,1.0050329731127087e-16
1374.0,3.503036647844368e-19,8.072728274976178e-18
1375.0,1.2834696808637653e-19,3.2498719943846698e-18
1376.0,3.7706096790943937e-19,8.592800502025112e-18
1377.0,2.443794315017531e-19,5.8281652791871586e-18
1378.0,2.288159443238186e-19,5.521194138919434e-18
1379.0,5.133615656919063e-19,1.1444614904718474e-17
1380.0,1.995975195367551e-18,4.053212995741433e-17
1381.0,7.30762654008198e-18,1.400742246140948e-16
1382.0,2.8984235639437375e-17,5.260767017388147e-16
1383.0,2.6547883357727037e-16,4.499975931132079e-15
1384.0,1.3758616533964534e-15,2.1706863470124045e-14
1385.0,4.091881547834397e-15,6.170918422506139e-14
1386.0,1.5360616686963578e-14,2.1878211684001595e-13
1387.0,3.654813147057677e-14,4.931593266194273e-13
1388.0,6.027902842850463e-14,7.925146622234807e-13
1389.0,7.275454985840156e-14,9.444277326555797e-13
1390.0,8.709694605702502e-14,1.1164739772684894e-12
1391.0,9.119049021714644e-14,1.1545166384899218e-12
1392.0,9.806109237248695e-14,1.2263615881461631e-12
1393.0,1.0522815230009288e-13,1.3001381949848824e-12
1394.0,1.5358013401619e-13,1.874957469447653e-12
1395.0,1.604927463657791e-13,1.947755164474633e-12
1396.0,1.8141635464773504e-13,2.1887349610735563e-12
1397.0,1.9692857927858267e-13,2.3387168749685907e-12
1398.0,2.1860302421823705e-13,2.5767517394919782e-12
1399.0,2.624888360112716e-13,3.0588897878358983e-12
1400.0,2.878925488416074e-13,3.3172338071580722e-12
1401.0,3.5775908848912723e-13,4.053944146360221e-12
1402.0,4.5096564149116135e-13,5.0542651950730704e-12
1403.0,4.809159339673257e-13,5.310655961744603e-12
1404.0,4.742560526332109e-13,5.28640849973215e-12
1405.0,4.975520289613597e-13,5.457108082351597e-12
1406.0,5.332743765375901e-13,5.787014530574589e-12
1407.0,5.14742771600628e-13,5.615624598685575e-12
1408.0,4.816099506994131e-13,5.310655961744603e-12
1409.0,5.397570510884691e-13,5.826535325170791e-12
1410.0,6.371004284651605e-13,6.805692597823147e-12
1411.0,7.032531814859976e-13,7.47343147786415e-12
1412.0,8.798972820136827e-13,9.254714489282376e-12
1413.0,1.103281104728001e-12,1.1428432049480455e-11
1414.0,1.3426203159168133e-12,1.3837760140429065e-11
1415.0,1.5750604663665068e-12,1.607188565431694e-11
1416.0,1.989763792751132e-12,2.020299771748798e-11
1417.0,2.694631230820715e-12,2.6833473153758252e-11
1418.0,3.3949249018325955e-12,3.347591814258968e-11
1419.0,4.3529982734193955e-12,4.251428313706276e-11
1420.0,6.06550510525321e-12,5.8680900806011e-11
1421.0,8.029635976342903e-12,7.65989924999037e-11
1422.0,1.0629791384849906e-11,1.004686734116459e-10
1423.0,1.2382480516922547e-11,1.1649755752389057e-10
1424.0,1.593961478959796e-11,1.4847269325391255e-10
1425.0,2.089431759078658e-11,1.904633127942368e-10
1426.0,2.403838444122596e-11,2.1719262770464515e-10
1427.0,2.837692886456242e-11,2.541531925817359e-10
1428.0,3.604008773890129e-11,3.1999229416660844e-10
1429.0,4.4745847625820463e-11,3.90526525449182e-10
1430.0,5.376717972132894e-11,4.385671386377323e-10
