wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1922,1.3427583198,0.0020212389,-0.0005312506,-1.8351858669,9.773744179e-230,6.6568415259e-228,7.4828781515,nao_irrigado
487,1.2180133956,-0.0034120213,-0.000677151,-1.8290763733,9.9124676049e-230,6.6568415259e-228,6.8084614357,nao_irrigado
1415,1.3579937757,0.0049851662,-0.0009914529,-1.8298461383,4.8918992461e-229,3.1856640848e-227,7.5399458893,nao_irrigado
486,1.2251729118,-0.0017061428,-0.0006570064,-1.830281357,5.7474926312e-228,3.6327534307e-226,6.8182139946,nao_irrigado
1442,1.3232915095,-0.0052210838,-0.0007654751,-1.8210233607,1.7265303748e-227,1.0306427154e-225,7.3100521513,nao_irrigado
488,1.2095920961,-0.0008682853,-0.0007011731,-1.8117684526,1.6973820884e-227,1.0306427154e-225,6.6873322771,nao_irrigado
1414,1.3543148582,0.0069561098,-0.0009843449,-1.8074813633,1.7972857346e-225,1.0438829848e-223,7.4094343326,nao_irrigado
1443,1.3190485501,-0.0034008056,-0.0007334795,-1.8077379369,4.1082047018e-225,2.3232978695e-223,7.2169235623,nao_irrigado
485,1.2315602447,0.0032266641,-0.0006388184,-1.8210350604,2.5423725025e-224,1.4009124379e-222,6.7683347427,nao_irrigado
1927,1.1685165842,-0.0010141163,-0.0006006792,-1.8190816613,8.3211737193e-224,4.4705505807e-222,6.4210251747,nao_irrigado
489,1.1983088438,-0.0021231377,-0.0007309963,-1.7928307114,9.0466796704e-224,4.7417840516e-222,6.5213596595,nao_irrigado
1444,1.3155827435,-0.0016354257,-0.0007003253,-1.7929834633,1.6954505512e-222,8.6750553201e-221,7.1208300485,nao_irrigado
484,1.2407034574,0.007850968,-0.0006226988,-1.8197645339,5.4153954316e-222,2.7064383215e-220,6.7734760774,nao_irrigado
490,1.1958001006,-0.0085638734,-0.0007649216,-1.7845128748,6.0308893365e-221,2.9455411782e-219,6.4404190557,nao_irrigado
1413,1.3491310268,0.0089601311,-0.0009800397,-1.7735186572,9.3069685385e-220,4.4445945309e-218,7.2082207641,nao_irrigado
1445,1.3124899963,-0.0012662716,-0.000667714,-1.7760432721,1.7020738136e-219,7.9516448381e-218,7.0150402358,nao_irrigado
483,1.2491215533,0.0103852682,-0.000608679,-1.8119209825,2.2543391772e-218,1.0307606153e-216,6.7375070694,nao_irrigado
1446,1.309798599,-0.0016984699,-0.0006355835,-1.7575214722,3.3390207017e-216,1.4949073933e-214,6.9024026924,nao_irrigado
491,1.1887353056,-0.0094884605,-0.0007971362,-1.7609084316,7.5047189678e-215,3.2913553187e-213,6.2443363871,nao_irrigado
1447,1.3079145971,-0.001883675,-0.0006035938,-1.7372848113,1.4636304606e-212,6.2906837196e-211,6.7841062373,nao_irrigado
1412,1.3415770882,0.0102074545,-0.0009784187,-1.7250508496,3.3394172389e-211,1.4071387542e-209,6.9119562815,nao_irrigado
479,1.2396204892,-0.0126253471,-0.0005815432,-1.7983608162,4.0074786486e-211,1.6561676184e-209,6.5298249536,nao_irrigado
482,1.2525178979,0.0109720993,-0.0005963638,-1.7726566134,1.2243726945e-209,4.9644847556e-208,6.5160657094,nao_irrigado
480,1.2270853727,-0.0064030665,-0.0005808596,-1.7820295216,6.6861244424e-209,2.6608298939e-207,6.3887326805,nao_irrigado
478,1.2318370684,-0.0071173607,-0.0005761535,-1.7858192721,3.5924589454e-208,1.3786061203e-206,6.4094864462,nao_irrigado
1448,1.3056150947,-0.0020115822,-0.0005714636,-1.7130415635,3.5433528886e-208,1.3786061203e-206,6.6421787406,nao_irrigado
481,1.2306099454,0.0042756893,-0.0005855462,-1.761123547,2.9723677139e-206,1.1206347749e-204,6.3153777593,nao_irrigado
1928,1.1386257143,-0.0008064046,-0.0006091103,-1.7227825944,1.9572276108e-204,7.2518657512e-203,5.7123457326,nao_irrigado
492,1.164623339,-0.004031268,-0.0008339121,-1.7068559699,2.491130782e-203,9.0736272044e-202,5.7960162315,nao_irrigado
1449,1.3026051009,-0.0014093825,-0.0005382203,-1.6835732919,7.456991855e-203,2.5846895962e-201,6.4685822043,nao_irrigado
477,1.2254981439,-0.0028669349,-0.000568776,-1.753284469,2.8786093979e-201,9.5171255326e-200,6.1837945617,nao_irrigado
1411,1.3297271261,0.010954045,-0.0009800059,-1.6643963013,4.0193509867e-200,1.2891918314e-198,6.5227476573,nao_irrigado
1921,1.3590140201,0.0022882178,-0.0005117554,-1.662235187,1.7272659857e-197,5.302706576e-196,6.6268876553,nao_irrigado
1450,1.2999632326,-0.0019292189,-0.000505748,-1.6512936727,4.9227230029e-197,1.4692960741e-195,6.2822752608,nao_irrigado
476,1.2167726666,-0.0040768843,-0.0005635735,-1.7084999585,1.0428405591e-192,2.9880858152e-191,5.8893978311,nao_irrigado
475,1.2205155054,-0.0060693369,-0.0005616365,-1.7061945523,2.016930953e-191,5.6290709324e-190,5.8816004978,nao_irrigado
493,1.1448193977,0.0012488128,-0.0008754288,-1.6473341216,3.2343904832e-191,8.9111604466e-190,5.3488422146,nao_irrigado
2281,1.5313824806,-0.0084073444,-0.0002908853,-1.6160672057,3.3195990798e-191,9.0301499018e-190,7.3294397807,nao_irrigado
2280,1.6419253399,-0.0121331362,-0.0003219987,-1.6171442115,3.3743672745e-191,9.0643940911e-190,7.9176113549,nao_irrigado
1451,1.2976665399,-0.0043695495,-0.0004747569,-1.6137190043,2.8724019805e-190,7.6207306866e-189,6.0692457917,nao_irrigado
474,1.2140574764,-0.003691903,-0.000559691,-1.694088985,2.8154308712e-189,7.2895914966e-188,5.7835694808,nao_irrigado
473,1.2087707184,-0.0037106193,-0.0005586246,-1.6895025508,2.7227185922e-188,6.8836732409e-187,5.7282753272,nao_irrigado
472,1.212892573,-0.0049043096,-0.0005569045,-1.6925835032,6.6184412746e-188,1.6538407325e-186,5.7500696944,nao_irrigado
1410,1.3142814858,0.0116123842,-0.0009847068,-1.5936881191,6.1611560319e-187,1.5218763578e-185,6.0551804527,nao_irrigado
1929,1.1128808824,-0.001329627,-0.0006166157,-1.6280567049,2.3527399003e-186,5.7454977792e-185,5.0523220123,nao_irrigado
494,1.1284579071,0.0016054701,-0.0009190398,-1.6013791417,9.5104784289e-182,2.2215237113e-180,4.9954672349,nao_irrigado
1452,1.2930474754,-0.00563935,-0.0004449521,-1.565555103,1.35420494e-181,3.1292327055e-180,5.787193303,nao_irrigado
2279,1.6992624471,-0.0142318741,-0.0003486542,-1.5671708898,1.4190903433e-181,3.244282072e-180,7.9432984786,nao_irrigado
445,1.2003000981,-0.0002091266,-0.0008073024,-1.6161452967,1.0916216938e-180,2.4184484741e-179,5.3899463143,nao_irrigado
444,1.1989375894,-0.000823269,-0.0008100806,-1.6177057008,3.6241322901e-180,7.7882602915e-179,5.3771097628,nao_irrigado
456,1.2213656333,-0.0119703535,-0.0007029702,-1.6362061216,1.145240884e-179,2.4367551087e-178,5.5274320844,nao_irrigado
455,1.2184028137,-0.0095873555,-0.0007198832,-1.631727161,4.8272979022e-179,1.017045411e-177,5.490978412,nao_irrigado
447,1.2188607843,0.0031064518,-0.000805113,-1.6082319673,2.8809927109e-178,6.0109255686e-177,5.4286070597,nao_irrigado
2282,1.3513436561,-0.0028162961,-0.0002556604,-1.5463464838,4.0628287709e-178,8.3952106044e-177,5.9935455649,nao_irrigado
471,1.1936367533,0.0027241401,-0.0005508502,-1.6187679202,7.485298486e-177,1.517538344e-175,5.2929694097,nao_irrigado
446,1.2054328176,0.0048782814,-0.0007999375,-1.5891949415,5.6149973502e-176,1.1172804913e-174,5.2757738212,nao_irrigado
448,1.2314844514,0.010860353,-0.0008067753,-1.5934005878,6.0897791374e-176,1.2006362721e-174,5.4224374174,nao_irrigado
453,1.2016825602,-0.0065172762,-0.0007521649,-1.5907185065,1.1426347834e-174,2.2322928631e-173,5.2361406508,nao_irrigado
457,1.2548124741,-0.0216935756,-0.0006807542,-1.6015461144,2.223279163e-174,4.2659168939e-173,5.5362845285,nao_irrigado
454,1.2137584997,-0.0106683257,-0.0007318733,-1.5954175822,4.0302496731e-174,7.6646075641e-173,5.3008595152,nao_irrigado
452,1.2084786285,0.0007492866,-0.000765714,-1.5777775009,4.3615549554e-173,8.2219136834e-172,5.2162232,nao_irrigado
449,1.239900788,0.0171618673,-0.0007979828,-1.5703215517,1.0744775752e-172,2.0078715731e-171,5.3596570025,nao_irrigado
1409,1.2962633193,0.0119585957,-0.0009937364,-1.5150219877,3.376689034e-172,6.2556075294e-171,5.5293165956,nao_irrigado
451,1.2284948279,0.0077956735,-0.000773503,-1.5701213321,4.553457758e-172,8.3635732667e-171,5.2877794778,nao_irrigado
495,1.1185647637,0.0041698459,-0.0009684238,-1.5494478979,6.7574786e-172,1.2306628399e-170,4.6572212409,nao_irrigado
450,1.2214677009,0.0129844213,-0.0007824817,-1.5628097917,9.4000542069e-172,1.6694807017e-170,5.2293064272,nao_irrigado
1453,1.2850492097,-0.0053175058,-0.0004172256,-1.5093269948,1.6900379604e-171,2.9769603089e-170,5.4454764993,nao_irrigado
1930,1.0913633486,-0.0013927675,-0.0006233928,-1.5383802573,4.655866421e-170,8.068916886e-169,4.4567553929,nao_irrigado
2278,1.7129955474,-0.0138278757,-0.0003685922,-1.5041170612,1.0779447326e-169,1.8532025842e-168,7.6703565361,nao_irrigado
443,1.1832964855,0.0049782337,-0.0008042862,-1.5577740474,1.1481062074e-169,1.9581589204e-168,4.9793433298,nao_irrigado
458,1.3090551948,-0.0315720917,-0.0006678064,-1.5699543557,2.7854689461e-169,4.7133643821e-168,5.6655718779,nao_irrigado
459,1.2661366421,-0.0228673474,-0.0006480717,-1.5610528383,5.7752511786e-168,9.6209416921e-167,5.3955102481,nao_irrigado
460,1.2151254694,-0.0117839461,-0.0006232941,-1.5454375462,1.2407856312e-165,1.9751469048e-164,5.0501704607,nao_irrigado
470,1.1729176748,0.0033242102,-0.0005473497,-1.5399833833,1.3922775161e-164,2.1681191174e-163,4.7961540596,nao_irrigado
496,1.1067638246,0.0071149007,-0.0010219379,-1.4984507844,9.283361586e-163,1.3758582102e-161,4.3232262319,nao_irrigado
461,1.1992130022,-0.0124365139,-0.0006016448,-1.5210372099,2.4623327735e-161,3.5513779397e-160,4.83727952,nao_irrigado
1920,1.3618954671,0.0020909495,-0.0004894895,-1.4564022058,7.2199481151e-161,1.0275277152e-159,5.5506782607,nao_irrigado
462,1.1822110268,-0.0034171245,-0.0005865194,-1.5160221314,5.1071335131e-160,7.2205459998e-159,4.7130560573,nao_irrigado
1454,1.2742643563,-0.0038533852,-0.0003902723,-1.4446641211,5.7169513674e-160,8.029887901e-159,5.0448741448,nao_irrigado
463,1.1869308709,0.0023838487,-0.0005739977,-1.5119668622,2.1349499844e-159,2.9600048493e-158,4.7183793217,nao_irrigado
469,1.1711471784,0.0014442816,-0.0005476784,-1.5094877238,4.6805238167e-159,6.447721591e-158,4.6233375021,nao_irrigado
442,1.1601568681,0.0068522873,-0.0008028079,-1.4872180758,5.7507782297e-159,7.8716066341e-158,4.5151088256,nao_irrigado
467,1.2186802804,0.009138783,-0.0005566746,-1.5093620588,8.0740151486e-159,1.0912615443e-157,4.8709274014,nao_irrigado
468,1.1906961611,0.0049942954,-0.0005507686,-1.5047115665,7.3347356833e-158,9.8514668646e-157,4.6955485649,nao_irrigado
2277,1.7057683109,-0.0113009441,-0.000384137,-1.4349671143,4.8920214478e-157,6.5297851499e-156,7.2590499247,nao_irrigado
464,1.1799280872,0.001880438,-0.0005620881,-1.4942398473,7.049854484e-157,9.3519365963e-156,4.5983612187,nao_irrigado
1408,1.279243249,0.0125341896,-0.0010071491,-1.4313828181,9.9353801951e-157,1.3098854012e-155,4.9853811591,nao_irrigado
1931,1.0733022141,-0.0017094558,-0.00062981,-1.4588539805,3.0980788945e-156,4.0107057496e-155,3.9450683818,nao_irrigado
466,1.2085580983,0.0073651446,-0.0005555482,-1.4905684505,3.8827346094e-156,4.996405195e-155,4.729198618,nao_irrigado
497,1.0852383801,0.0076216121,-0.0010778305,-1.4474748506,7.7253342998e-154,9.7086218773e-153,3.9412843641,nao_irrigado
465,1.1838433252,0.0024899449,-0.0005529404,-1.4764698197,9.3305072188e-154,1.165770931e-152,4.5255386044,nao_irrigado
441,1.1480864868,0.0041384211,-0.0007996531,-1.4533904819,2.3696971054e-153,2.9436295257e-152,4.2786914715,nao_irrigado
1455,1.2621063971,-0.0009928953,-0.0003630563,-1.3700897365,7.7652172392e-147,9.3225987972e-146,4.5864489928,nao_irrigado
2276,1.7036856367,-0.0106797603,-0.000396456,-1.3727807579,7.7053836502e-146,9.1485466653e-145,6.9150015243,nao_irrigado
2283,1.1261068424,-0.0027964087,-0.0002185293,-1.366162983,1.1090713783e-145,1.3095573582e-144,3.8367753549,nao_irrigado
440,1.136544232,0.0094638365,-0.0007912221,-1.403606628,7.7977690416e-145,9.1072856905e-144,3.9586040999,nao_irrigado
1932,1.0580569158,-0.0020859336,-0.0006353544,-1.3863675656,4.9173464689e-144,5.6813857858e-143,3.4910296626,nao_irrigado
498,1.059407353,0.0051006001,-0.0011362222,-1.3884438696,1.171956305e-143,1.3468096789e-142,3.4960537908,nao_irrigado
2305,1.3209581283,0.0035735564,-0.0002921752,-1.352857245,2.2272162392e-143,2.5458977118e-142,4.7999076065,nao_irrigado
1407,1.2591755651,0.0127099305,-0.001027012,-1.3480421554,1.1137603828e-141,1.240140447e-140,4.4320585309,nao_irrigado
2306,1.3790593498,0.0037785028,-0.0003053926,-1.3345403873,2.2418785869e-140,2.4580597364e-139,5.0150400612,nao_irrigado
437,1.1211731293,-0.0013605839,-0.0007837179,-1.364340422,1.0621442093e-138,1.1299742108e-137,3.6836227275,nao_irrigado
2304,1.2372507912,-0.0023983563,-0.0002760413,-1.3259569673,1.6436310805e-138,1.739981868e-137,4.2119901616,nao_irrigado
436,1.1188784023,0.0051960739,-0.0007887144,-1.3554191338,1.3597465032e-137,1.42541231e-136,3.6325250818,nao_irrigado
2275,1.6965513403,-0.010965339,-0.0004024789,-1.3119981178,3.8374089075e-135,3.8899017651e-134,6.556420697,nao_irrigado
438,1.1135647708,0.0046826861,-0.0007841157,-1.341543369,6.9069013605e-135,6.9359490765e-134,3.5265099289,nao_irrigado
439,1.1323663129,0.0189318049,-0.0007820575,-1.3386366834,2.1760867173e-134,2.1550278136e-133,3.611097724,nao_irrigado
499,1.0396296935,0.0061245401,-0.0011999842,-1.3300092857,6.8711962535e-134,6.7425574196e-133,3.0920544241,nao_irrigado
2307,1.4240486479,-0.0023851343,-0.0003176878,-1.2941656377,1.5916610782e-133,1.5477283516e-132,5.0450329455,nao_irrigado
1456,1.2506949371,0.0011455074,-0.000337457,-1.2917949439,2.7563363788e-133,2.6681832784e-132,4.116935659,nao_irrigado
1933,1.0459596639,-0.00215069,-0.0006397757,-1.3206109579,3.1481435841e-133,3.020250251e-132,3.093605056,nao_irrigado
391,1.2278832506,-0.007046527,-0.0024249663,-1.2954303937,8.6269170464e-130,7.59805112e-129,3.9426653398,nao_irrigado
435,1.1038016717,0.008457463,-0.0008109382,-1.2959777414,1.5247256561e-128,1.2951128202e-127,3.2643972794,nao_irrigado
434,1.1202302649,0.0005100158,-0.0008295634,-1.294639449,4.383816443e-128,3.6514812155e-127,3.3405690428,nao_irrigado
1406,1.232476679,0.0116534979,-0.0010530017,-1.2686713745,9.357442339e-128,7.6752456437e-127,3.8732421256,nao_irrigado
433,1.1411953904,-0.0046053213,-0.000841547,-1.2879020146,8.8100447742e-127,6.9097759926e-126,3.4143709113,nao_irrigado
2274,1.693349823,-0.0142507508,-0.0004044822,-1.2588515964,4.9961623459e-126,3.8482985238e-125,6.2642674126,nao_irrigado
2303,1.1201717567,-0.0048098813,-0.0002547777,-1.2529796063,7.514386859e-126,5.7061545442e-125,3.2107152342,nao_irrigado
392,1.2260631222,-0.0048241793,-0.0022915785,-1.265461923,1.3519015387e-125,1.0158169254e-124,3.7946313798,nao_irrigado
385,1.1068273369,0.012896939,-0.0029233224,-1.2697500177,5.5852480093e-125,4.0825503306e-124,3.16131402,nao_irrigado
500,1.0218922482,0.008083485,-0.0012711188,-1.2745151419,5.6409141646e-125,4.1092625559e-124,2.7214885408,nao_irrigado
1919,1.351955865,0.0018673744,-0.0004647347,-1.2443006967,1.0245453158e-124,7.3884157172e-124,4.4005207092,nao_irrigado
1934,1.0362474036,-0.0021161379,-0.0006438287,-1.2621943787,7.6567090872e-124,5.4847559428e-123,2.7508022545,nao_irrigado
430,1.0890950111,-0.0082852555,-0.000858817,-1.2655008303,9.2160554603e-124,6.5798349449e-123,3.0366756546,nao_irrigado
386,1.1047781769,0.0058178324,-0.0028465943,-1.2599597416,2.241941849e-123,1.5848463926e-122,3.1009673414,nao_irrigado
431,1.0974756108,0.0043258856,-0.0008513522,-1.264601268,3.4892005395e-123,2.4584563801e-122,3.0689795662,nao_irrigado
432,1.1186476467,-0.0003041265,-0.0008476578,-1.2650341709,4.2120568364e-123,2.9580752096e-122,3.1807040736,nao_irrigado
390,1.1369425985,-0.0027918179,-0.0024766335,-1.2465417532,4.3639281152e-121,2.9677473163e-120,3.2019321764,nao_irrigado
384,1.0804940175,0.0013593291,-0.0029745448,-1.2444307301,9.5947449639e-121,6.5044501348e-120,2.8921269746,nao_irrigado
1457,1.2383203328,0.0020316904,-0.0003138986,-1.2103784097,1.6304258989e-119,1.1018192632e-118,3.632702479,nao_irrigado
393,1.1787491616,-0.0067691749,-0.0021539312,-1.2218611833,2.8363012595e-119,1.9047535646e-118,3.337747763,nao_irrigado
2308,1.4126785138,-0.004887051,-0.0003234435,-1.2077926774,5.2671696997e-119,3.526214232e-118,4.5421835104,nao_irrigado
2273,1.6901444131,-0.017830035,-0.0004023373,-1.2068498918,2.5085645198e-117,1.6587400471e-116,5.9809846675,nao_irrigado
501,1.0001740389,0.0069720432,-0.0013501409,-1.2242009021,3.8365925394e-117,2.521356993e-116,2.3587809912,nao_irrigado
387,1.107053225,-0.008504618,-0.0027521876,-1.2195359559,5.5535291175e-117,3.6385774614e-116,2.9122481825,nao_irrigado
395,1.1719931784,-0.0206979696,-0.0020170865,-1.1983646641,5.3061142693e-116,3.4659086823e-115,3.1929983027,nao_irrigado
394,1.1617940037,-0.0158760569,-0.0020656783,-1.1972505077,9.2191374202e-116,5.9674476855e-115,3.1323347439,nao_irrigado
429,1.0698311705,-0.0125458923,-0.0008565732,-1.2109580469,1.1692607932e-115,7.5231779777e-115,2.6729819241,nao_irrigado
1405,1.2042210066,0.0102838143,-0.0010847869,-1.1962210018,1.8354283435e-115,1.173909378e-114,3.3497382196,nao_irrigado
1935,1.0286518697,-0.0017570618,-0.0006471919,-1.2087093986,2.1565941724e-115,1.3752287467e-114,2.445199905,nao_irrigado
389,1.0974815599,-0.0046439345,-0.0025442246,-1.2027135057,3.8636713429e-114,2.3997195711e-113,2.7749133297,nao_irrigado
848,1.0953192621,0.001659411,-0.0001893611,-1.183818342,6.1629391983e-114,3.8057920509e-113,2.7187966334,nao_irrigado
849,1.0874286707,0.0007954003,-0.0001864014,-1.1826949492,1.3097931335e-113,8.04212984e-113,2.6687700632,nao_irrigado
383,1.0979149631,-0.0173612637,-0.0030008871,-1.1949889298,5.1237668704e-113,3.0929705069e-112,2.7407118427,nao_irrigado
850,1.0814188112,-0.0009987092,-0.0001828598,-1.1763104331,1.5213232439e-112,8.8360098678e-112,2.6045654152,nao_irrigado
388,1.1033690818,-0.0116249073,-0.0026554325,-1.188461398,2.5541995756e-112,1.471575037e-111,2.7434010861,nao_irrigado
396,1.0982003473,-0.0022830924,-0.0019362017,-1.1711828926,1.5971578681e-111,9.032348049e-111,2.664441536,nao_irrigado
847,1.099489786,0.0016648827,-0.0001917085,-1.1662631884,2.5642956617e-111,1.4400115899e-110,2.6569797604,nao_irrigado
502,0.980086547,0.0024943524,-0.0014359713,-1.1858413267,3.4693799885e-111,1.9415879154e-110,2.0644506911,nao_irrigado
382,1.0848315948,-0.0152574347,-0.0030491787,-1.1694349375,3.1645047605e-109,1.7260204899e-108,2.5493189213,nao_irrigado
2272,1.6684040967,-0.0154011763,-0.000395196,-1.1535296319,1.204352311e-108,6.5357401926e-108,5.5972935282,nao_irrigado
851,1.0813106661,8.568e-07,-0.0001781977,-1.1479694254,5.3886455025e-108,2.8950497962e-107,2.4622392566,nao_irrigado
1936,1.0225159502,-0.0016448963,-0.0006493001,-1.1599797409,7.8679080416e-108,4.2164923644e-107,2.173867622,nao_irrigado
405,1.2135660577,-0.0034760614,-0.0013743037,-1.1473753725,1.4161393363e-107,7.5515717957e-107,3.154491062,nao_irrigado
1875,1.0305277707,-0.0006262053,-0.0013545506,-1.1375495833,1.7701791551e-107,9.4161262483e-107,2.1613453275,nao_irrigado
397,1.0744257519,-0.0005135542,-0.0018403387,-1.1408979311,9.3104550482e-107,4.9160117687e-106,2.388548505,nao_irrigado
1874,1.0282388193,-0.000763833,-0.0013916022,-1.1311934141,1.6961585339e-106,8.9339330623e-106,2.1180527734,nao_irrigado
2302,0.9938131071,-0.0065988249,-0.0002291002,-1.1332966592,5.2089678154e-106,2.7236184514e-105,1.931590097,nao_irrigado
381,1.0464339228,-0.0053136452,-0.0031211795,-1.1435983021,1.4026770572e-105,7.3163907668e-105,2.2252681933,nao_irrigado
404,1.259240011,-0.0041032605,-0.0014562114,-1.1329162902,1.5446787563e-105,8.0375657319e-105,3.3291417205,nao_irrigado
831,1.043194625,-0.0027322276,-0.0001890582,-1.1262370963,2.7933172632e-105,1.4499610625e-104,2.165063773,nao_irrigado
1458,1.2237024591,0.0025306147,-0.0002920069,-1.1233246049,3.122944753e-105,1.6171586203e-104,3.1145472425,nao_irrigado
503,0.9649799671,-0.0001658152,-0.0015250507,-1.1464149343,3.5994449841e-105,1.8549657724e-104,1.7925362232,nao_irrigado
398,1.0817362161,-0.011913148,-0.0017659552,-1.1309293205,3.9637390061e-105,2.0378170153e-104,2.3769127408,nao_irrigado
422,1.0125782571,0.0022806289,-0.0009114376,-1.1372067284,6.5932555214e-105,3.3735490751e-104,2.0201597525,nao_irrigado
2284,0.9764394284,-0.0047072682,-0.0001816254,-1.12343482,6.5834190136e-105,3.3735490751e-104,1.7986712907,nao_irrigado
1404,1.1794400223,0.0091428844,-0.0011220379,-1.1315975308,6.9362921418e-105,3.5406393855e-104,2.8919234604,nao_irrigado
1876,1.0328917599,-0.0008307122,-0.001306114,-1.1234804939,7.7480051188e-105,3.945607346e-104,2.0967513859,nao_irrigado
832,1.0455913023,-0.0015964793,-0.0001920964,-1.1238883187,8.6185889298e-105,4.378569175e-104,2.1641417621,nao_irrigado
836,1.0702391359,-0.0034357768,-0.0002022922,-1.1247232968,1.2741176715e-104,6.4577331981e-104,2.2935938609,nao_irrigado
835,1.0624776435,-0.0048286648,-0.000199894,-1.1199069288,6.7230077744e-104,3.3756410531e-103,2.2292400812,nao_irrigado
852,1.0814557114,0.0021243784,-0.0001727268,-1.1216952401,8.2313930233e-104,4.1233714702e-103,2.3321692699,nao_irrigado
833,1.0481763276,-0.0068455773,-0.0001950481,-1.1180214134,9.2815836154e-104,4.6278708096e-103,2.1469131608,nao_irrigado
406,1.0927763282,-0.0084331419,-0.0013408196,-1.1224812725,1.3801035384e-103,6.8653761668e-103,2.3899487398,nao_irrigado
830,1.0427260976,-0.0009067293,-0.0001853321,-1.1142947715,1.9365627163e-103,9.6112546821e-103,2.1042905809,nao_irrigado
1873,1.0260475734,-0.0011193174,-0.0014172032,-1.1126561941,2.4357099675e-103,1.2032967173e-102,2.0106015617,nao_irrigado
