wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1526,1.0554212395,-0.0050884148,0.0006028383,1.1463885588,2.1169608005e-106,1.1123102104e-105,2.2934813967,irrigado
1665,1.6205395788,0.0113596032,0.0001385361,1.1346184481,4.3788556899e-106,2.2951611897e-105,5.2573249587,irrigado
1525,1.0608554786,-0.0078033922,0.0005994271,1.1388165959,3.318923355e-105,1.7145111274e-104,2.2847371145,irrigado
1524,1.0649470896,-0.0091294528,0.0005968921,1.134268095,1.7490508125e-104,8.8440239909e-104,2.2838877185,irrigado
1523,1.0655198308,-0.0086804849,0.0005952524,1.1321940153,3.6723517038e-104,1.8525548853e-103,2.2767147345,irrigado
2182,1.1327952271,-0.0094000055,0.0002277238,1.1173946601,4.8689318415e-104,2.4504296317e-103,2.5989136944,irrigado
1522,1.0681157199,-0.0087611997,0.0005936596,1.1296119302,8.7896564469e-104,4.3927841173e-103,2.2782037533,irrigado
1521,1.0727104777,-0.0093879068,0.0005919988,1.1269672634,2.2722205748e-103,1.1251156717e-102,2.2895562195,irrigado
2098,1.0526386422,0.0009989535,0.0004044534,1.1155020441,2.9553270729e-103,1.4566508898e-102,2.1562482851,irrigado
1520,1.0779121006,-0.0103624028,0.0005882517,1.1197524705,3.1658307164e-102,1.5288472381e-101,2.2813272804,irrigado
2183,1.1319046348,-0.0091932356,0.0002268941,1.1002946643,2.5085282416e-101,1.1953053639e-100,2.5093069819,irrigado
1519,1.082174405,-0.0112327558,0.0005842951,1.1113192665,6.7306355684e-101,3.1719596133e-100,2.2622091661,irrigado
2097,1.0537451026,7.9538e-05,0.0004046152,1.09569327,4.0702897699e-100,1.9098368374e-99,2.0637156029,irrigado
1518,1.079810729,-0.0106456265,0.0005818774,1.1062288027,4.4543918276e-100,2.0809756603e-99,2.2241163771,irrigado
1517,1.0737172808,-0.0089139519,0.0005791013,1.0993633653,5.5022973753e-99,2.548370056e-98,2.1575868285,irrigado
1516,1.0678190319,-0.0064747547,0.0005769107,1.093176316,5.3954449568e-98,2.4513342943e-97,2.095427628,irrigado
2184,1.127744647,-0.0086060984,0.0002257352,1.0768446951,1.2020754614e-97,5.3930274875e-97,2.3714210903,irrigado
1515,1.0621855072,-0.0041850664,0.0005744241,1.0875337723,4.5323062925e-97,2.0165478722e-96,2.0370610349,irrigado
2096,1.0523289238,-0.0012254598,0.0004042764,1.0756696451,5.4809195463e-97,2.4335735754e-96,1.9575658319,irrigado
1514,1.0595067385,-0.0037074248,0.0005693491,1.0764871482,2.4260255096e-95,1.0511146815e-94,1.9683741153,irrigado
2185,1.1236146335,-0.0070344022,0.0002252501,1.0571619486,1.3475659203e-94,5.8034452158e-94,2.2529319941,irrigado
2095,1.0498925157,0.0002761797,0.0004041454,1.0575404187,3.6593569132e-94,1.5696522967e-93,1.8553754135,irrigado
1513,1.057447495,-0.0037421149,0.0005639157,1.0661133013,1.0061704602e-93,4.281703602e-93,1.9063335661,irrigado
1666,1.6167433945,0.0050551397,0.0001342808,1.0535450361,2.2157126032e-93,9.4102102455e-93,4.8370969524,irrigado
1512,1.0529883093,-0.0031507045,0.000558636,1.0577389407,2.018499159e-92,8.5054013583e-92,1.8414560998,irrigado
2186,1.1191374983,-0.0051246738,0.0002239961,1.0342668431,4.319218385e-91,1.7918919516e-90,2.1174944968,irrigado
2094,1.0484329977,0.0028638494,0.0004033642,1.0373944434,4.7841276223e-91,1.9809422467e-90,1.7488039434,irrigado
1511,1.0503826781,-0.0037162532,0.0005526886,1.0474117537,7.2812021543e-91,3.0090968134e-90,1.7777073962,irrigado
1510,1.0491395864,-0.0046216695,0.0005470007,1.039295456,1.2313301946e-89,5.0789416282e-89,1.7316909599,irrigado
1803,1.3466735843,0.0050936489,0.0001609511,1.0166095142,2.2079513287e-88,8.986529177e-88,3.2370832374,irrigado
1509,1.047155005,-0.0045960099,0.0005403192,1.0306069199,2.4423533716e-88,9.9217720143e-88,1.6793738442,irrigado
2093,1.0478935931,0.0039680438,0.0004005731,1.0157758322,9.6671071766e-88,3.9123565579e-87,1.6404550888,irrigado
1801,1.3433248493,0.0078707931,0.0001659072,1.006114573,8.8538038406e-87,3.5630757403e-86,3.1681533287,irrigado
2187,1.1160547912,-0.0042666023,0.0002201455,1.0055548198,9.578107191e-87,3.8473555801e-86,1.9618526537,irrigado
1804,1.3384400874,-0.0006660192,0.0001577651,1.0055675751,9.9159729366e-87,3.9756391494e-86,3.1402309429,irrigado
1508,1.0468258275,-0.005287339,0.0005323874,1.0186783029,1.3509382566e-86,5.3962199135e-86,1.6208932376,irrigado
1802,1.3438716072,0.0104567721,0.0001637388,1.0043275375,1.6194620354e-86,6.456816167e-86,3.1625833715,irrigado
1800,1.3408157042,0.0046137609,0.0001672232,0.996037894,2.7629232525e-85,1.0975087005e-84,3.1065281113,irrigado
1799,1.3612557548,0.003899361,0.0001676155,0.9951011342,3.4394630255e-85,1.363728052e-84,3.2111458273,irrigado
1507,1.0462113045,-0.0063870182,0.0005245925,1.0089038958,3.6194121462e-85,1.4324340152e-84,1.5711126734,irrigado
2092,1.0472463639,0.005042791,0.0003975796,0.9947144671,1.4617470758e-84,5.7744383563e-84,1.5349909596,irrigado
1805,1.3536855892,-0.0032465733,0.0001542159,0.9871556625,5.6816010914e-84,2.2280585302e-83,3.132219419,irrigado
1506,1.0447356681,-0.0065950418,0.00051652,0.999430684,8.3039081999e-84,3.2445634039e-83,1.5186458793,irrigado
1505,1.0437295496,-0.0063861057,0.000508589,0.9894499213,2.1613115653e-82,8.3387047647e-82,1.4665901372,irrigado
2091,1.0477468204,0.0052733116,0.0003956507,0.9778044752,4.9104498964e-82,1.8843851478e-81,1.4562667918,irrigado
727,0.9458193721,-0.0011887819,0.0040475083,0.9757205859,6.1125746196e-82,2.3415192259e-81,0.9098625569,irrigado
1798,1.3713738967,0.0038750603,0.0001663457,0.9729305729,6.5861106851e-82,2.5184255983e-81,3.1585967894,irrigado
728,0.9442411331,-0.0017350935,0.0040205201,0.9745957994,8.2781584227e-82,3.1486305222e-81,0.8967696173,irrigado
2188,1.1081711841,-0.0052275564,0.0002150729,0.9710962259,1.2730423871e-81,4.8335125262e-81,1.754655349,irrigado
726,0.9464808566,-0.000541628,0.0040315365,0.9734038993,1.4663510525e-81,5.5576515198e-81,0.9016693729,irrigado
729,0.9418312182,-0.0021133292,0.003957323,0.9708018048,2.8056860096e-81,1.0540942718e-80,0.8664352198,irrigado
1504,1.0409422794,-0.0057849528,0.0005012061,0.9804941053,4.1349364573e-81,1.5480798688e-80,1.4098298982,irrigado
725,0.946265456,-2.98751e-05,0.0039695369,0.967643602,1.1371209756e-80,4.2498660462e-80,0.8723244671,irrigado
730,0.9387102934,-0.0024214361,0.0038639336,0.964858682,1.9826176203e-80,7.3841339099e-80,0.8219690628,irrigado
1667,1.5652263324,-0.0030201442,0.000129005,0.963501414,6.0004405176e-80,2.215626576e-79,4.1309768721,irrigado
2090,1.049241729,0.0054696333,0.0003939759,0.9617600467,1.1650959264e-79,4.2946674885e-79,1.3874615531,irrigado
1503,1.0392199995,-0.0052429708,0.0004930471,0.9686086666,2.0483187272e-79,7.5373920287e-79,1.344912805,irrigado
731,0.9349232485,-0.0028913318,0.0037432822,0.9562395731,3.4350822295e-79,1.259725548e-78,0.7612940199,irrigado
724,0.9450614201,0.0004635659,0.0038597163,0.9577976442,3.469439901e-79,1.2701578104e-78,0.8183504,irrigado
2089,1.0548180836,0.0075897679,0.0003936534,0.9498458415,6.6954087657e-78,2.4387175318e-77,1.3599782981,irrigado
732,0.9304967134,-0.0033844642,0.0035997878,0.9452981121,1.2842836858e-77,4.6620365554e-77,0.6862116153,irrigado
1502,1.0390931454,-0.0053763413,0.0004840623,0.9550777624,1.7262545402e-77,6.2558533e-77,1.280762562,irrigado
1797,1.3863364157,0.007967816,0.0001641141,0.9408894166,3.1437727205e-77,1.1354567355e-76,3.0856338999,irrigado
1806,1.3528136735,-0.0031055906,0.0001501203,0.94033578,4.2410367307e-77,1.5240782499e-76,2.9044970999,irrigado
723,0.9428226166,0.0010851403,0.0036998965,0.9432245785,5.0114397198e-77,1.7949306596e-76,0.7366400783,irrigado
2189,1.1024338342,-0.0078238661,0.0002091349,0.9351429589,2.1677406676e-76,7.7254970062e-76,1.5537264726,irrigado
2088,1.0615152831,0.0093960778,0.0003931116,0.936765627,5.533115764e-76,1.9621560688e-75,1.3332141297,irrigado
1501,1.0374831563,-0.0054863012,0.0004753506,0.9426720157,1.0036781534e-75,3.5417148631e-75,1.2141468049,irrigado
733,0.9252880845,-0.0038420447,0.003437496,0.9320362232,1.0159655677e-75,3.5791967297e-75,0.596314641,irrigado
722,0.9396114435,0.0018856579,0.0034878482,0.9230336999,4.3727789457e-74,1.5205666593e-73,0.6237583529,irrigado
2087,1.069528564,0.0109875389,0.0003919407,0.9224314245,6.7832854699e-74,2.3549726131e-73,1.3076160785,irrigado
1500,1.0375770069,-0.0057918216,0.0004666933,0.9295183639,6.8778149288e-74,2.3839394003e-73,1.1536009278,irrigado
734,0.919204137,-0.0042550433,0.0032611088,0.9164847045,1.641637309e-73,5.6718305097e-73,0.4912147333,irrigado
1499,1.0387152155,-0.0059923368,0.0004571442,0.9159642571,5.1172570512e-72,1.7511123253e-71,1.0970458424,irrigado
2086,1.0778785607,0.0128195453,0.000390512,0.9087825431,6.2827209519e-72,2.1465130883e-71,1.2874133387,irrigado
2190,1.0982731138,-0.0096132245,0.0002029778,0.9001310303,2.0887231118e-71,7.0799147747e-71,1.3674864004,irrigado
1807,1.3670166511,0.0036707832,0.000145238,0.8990182608,3.109150953e-71,1.0522150233e-70,2.7863069848,irrigado
735,0.9123386795,-0.0044638119,0.0030778814,0.8996308185,3.8518626906e-71,1.3015177551e-70,0.3762875127,irrigado
1796,1.3686108036,0.006068607,0.0001602248,0.8967746596,6.2203214748e-71,2.0952148667e-70,2.784568748,irrigado
721,0.935102367,0.0026612836,0.0032219752,0.8952234813,3.9800070077e-70,1.3322484517e-69,0.4694242212,irrigado
2085,1.0814998969,0.0130606536,0.0003888043,0.8957844445,4.347203043e-70,1.4528988086e-69,1.2458579717,irrigado
1498,1.0368894905,-0.0049867983,0.0004467432,0.9013758839,5.124499114e-70,1.7100230739e-69,1.0203386882,irrigado
2084,1.0840654755,0.0134597835,0.0003873671,0.8850880804,1.3649327113e-68,4.5126775332e-68,1.2097157138,irrigado
736,0.9045914956,-0.0046702839,0.0028894622,0.8809125349,1.5441293775e-68,5.0972872999e-68,0.2485131066,irrigado
1497,1.03510544,-0.0042073788,0.0004357222,0.8840960565,1.1115284356e-67,3.6468314627e-67,0.9319798062,irrigado
2191,1.0893680478,-0.0104442009,0.0001974472,0.8700666691,3.1939090971e-67,1.0447048173e-66,1.180934733,irrigado
2083,1.0869073875,0.0141322912,0.0003857276,0.8742051328,4.3478940162e-67,1.420003684e-66,1.174531748,irrigado
1668,1.4868401111,-0.0050527801,0.0001228968,0.8677469281,1.6390281509e-66,5.3287012048e-66,3.269868013,irrigado
737,0.8959329999,-0.0049652898,0.0026969461,0.8599763224,1.1479307279e-65,3.7040587602e-65,0.1063219339,irrigado
1496,1.0353343246,-0.0051157902,0.0004237132,0.8658277672,3.1181875366e-65,1.0016420054e-64,0.8501895898,irrigado
2082,1.0851743949,0.0125360717,0.000382552,0.8602425038,3.4370395299e-65,1.1024176044e-64,1.1014446917,irrigado
720,0.9292903551,0.0033691502,0.0029008244,0.8570513981,7.5158215146e-65,2.4034970885e-64,0.262339901,irrigado
1795,1.3305465221,0.0009104077,0.0001542713,0.8496997346,1.9686600073e-64,6.2676301566e-64,2.3655507005,irrigado
1808,1.349929203,0.0079584162,0.0001395865,0.8465349029,5.217402697e-64,1.6440173601e-63,2.4539614983,irrigado
2192,1.0812468215,-0.0106624257,0.0001920175,0.8464004538,5.4499367144e-64,1.7147751097e-63,1.0293746745,irrigado
2081,1.082517608,0.0104296899,0.0003785968,0.8444266725,4.495554895e-63,1.404207481e-62,1.0156157941,irrigado
1495,1.0347975688,-0.0056415495,0.0004112686,0.847566967,8.0815662124e-63,2.5169979407e-62,0.7650431187,irrigado
738,0.8862322241,-0.005189743,0.0025019838,0.8369686907,1.4540633703e-62,4.5155811889e-62,-0.0498852515,irrigado
2227,1.0875390556,0.0033787054,9.90514e-05,0.8354784666,1.9430277784e-62,6.0080096343e-62,1.0115640166,irrigado
651,0.9990163891,0.0035740792,0.000504605,0.8503468621,2.6597397934e-62,8.2123287585e-62,0.5723457063,irrigado
2228,1.0725867056,-0.0002850381,9.64307e-05,0.8330474228,4.1101664931e-62,1.2654366466e-61,0.9212918591,irrigado
652,1.0188787849,0.0033727107,0.000477621,0.8473496761,5.8556314065e-62,1.8002506284e-61,0.6650461519,irrigado
650,0.9763638562,0.0036578404,0.0005407706,0.8471231915,7.1376203147e-62,2.1912494366e-61,0.437717545,irrigado
665,1.1122689794,-0.0092205891,0.0004048486,0.8359030357,1.7639056376e-61,5.3997624147e-61,1.1266347356,irrigado
2193,1.0683583139,-0.0097766106,0.0001866071,0.8252761603,3.714614247e-61,1.1355200593e-60,0.8650718398,irrigado
664,1.0986702223,-0.0093491642,0.0004344168,0.8358871997,4.2642545264e-61,1.3016879229e-60,1.0477504201,irrigado
653,1.0350989604,0.0031874028,0.0004610055,0.8400113292,4.6586981472e-61,1.4200769246e-60,0.7191346954,irrigado
2080,1.0802183717,0.0081714501,0.0003748838,0.8287039118,5.2489821267e-61,1.5977425765e-60,0.9327537205,irrigado
649,0.9526630936,0.0035453924,0.0005842484,0.839082349,7.3298204595e-61,2.2248282723e-60,0.2767591961,irrigado
663,1.0841489181,-0.007440236,0.0004607175,0.8333366734,1.6816423454e-60,5.0756311802e-60,0.9547579717,irrigado
1494,1.0341837581,-0.0058181253,0.0003988738,0.8291433594,1.9966688328e-60,6.0180102688e-60,0.6795172813,irrigado
2226,1.0974561989,-0.0026852084,0.0001004003,0.8199494279,2.1916831299e-60,6.5965364791e-60,0.9941428262,irrigado
666,1.1231446999,-0.0098567338,0.0003729387,0.8241604087,2.2167487394e-60,6.6626476097e-60,1.1393710044,irrigado
654,1.0454095672,0.0030901994,0.000455468,0.8318411783,4.947734999e-60,1.4788153704e-59,0.7379542833,irrigado
648,0.9316622193,0.0033442633,0.0006318837,0.829903739,1.0163441024e-59,3.0335048278e-59,0.125363294,irrigado
2194,1.0586497356,-0.0094191904,0.0001822175,0.8137079318,1.2577729623e-59,3.743703734e-59,0.7615224774,irrigado
662,1.0689247395,-0.0049183799,0.0004814343,0.8274651868,1.3999893326e-59,4.1612407687e-59,0.8450906865,irrigado
739,0.8745487579,-0.0049359693,0.0023064212,0.8118063612,3.0910124347e-59,9.1495671104e-59,-0.225201849,irrigado
2079,1.0782493153,0.0060276706,0.0003709039,0.8124245855,6.7437079023e-59,1.9906906981e-58,0.8497314912,irrigado
655,1.0508668776,0.0036447093,0.0004586172,0.8225364493,7.3150136565e-59,2.1563737103e-58,0.7259904676,irrigado
1809,1.2888379259,0.0048800262,0.0001340713,0.8065504532,1.0862788236e-58,3.1978262902e-58,1.9493842552,irrigado
661,1.0570172153,-0.0029688931,0.0004949798,0.8203870155,1.3626653234e-58,4.0059750751e-58,0.749138731,irrigado
647,0.913823342,0.0033435966,0.0006801697,0.8198945025,1.7007915343e-58,4.9863588094e-58,-0.0125217752,irrigado
656,1.0527474735,0.0043316225,0.0004681882,0.8155121327,5.653499358e-58,1.6462561139e-57,0.7050168738,irrigado
1493,1.0324577021,-0.0060773949,0.000385905,0.8094767125,6.5335020634e-58,1.8999317908e-57,0.5832512472,irrigado
660,1.0509409631,-0.0015746428,0.0005007221,0.8152077706,6.6751555776e-58,1.9385012617e-57,0.6935216364,irrigado
719,0.9222962836,0.0041072719,0.0025249052,0.804334808,7.376864317e-58,2.1365069295e-57,-0.0126746878,irrigado
2195,1.0496007537,-0.009023793,0.0001781685,0.7998483687,8.1920808253e-58,2.3662340986e-57,0.6514703055,irrigado
1794,1.2901114048,-0.0019057105,0.0001474454,0.798934915,1.0775050228e-57,3.1039655415e-57,1.9220568954,irrigado
657,1.0514339203,0.0042219267,0.0004812421,0.8134067854,1.0993864398e-57,3.1627596508e-57,0.6884450003,irrigado
659,1.0475812245,0.0011805048,0.0004990549,0.8118618567,1.821206145e-57,5.2253297804e-57,0.6607975451,irrigado
658,1.0485663412,0.0034051543,0.0004920706,0.8115244898,1.9841931006e-57,5.6778042253e-57,0.6646447894,irrigado
2229,1.043446805,-0.005424794,9.30196e-05,0.7966891236,2.4530084739e-57,7.0099936309e-57,0.6036159252,irrigado
646,0.8983203462,0.0034880645,0.0007249106,0.8093401213,3.1315083688e-57,8.9252141704e-57,-0.1398692664,irrigado
2078,1.0788571724,0.0045490089,0.0003673059,0.7986154544,3.9402308977e-57,1.1215306224e-56,0.791854655,irrigado
667,1.1256790153,-0.0108154779,0.0003397288,0.7951654448,5.5697755469e-57,1.5811687781e-56,1.0298510549,irrigado
1669,1.4333017516,0.0004616598,0.0001172799,0.7937300183,8.5154139779e-57,2.4110177389e-56,2.6538249876,irrigado
2196,1.0451968922,-0.0052784934,0.0001756495,0.7906342512,1.2768799013e-56,3.601069433e-56,0.5871118035,irrigado
2225,1.0919625196,-0.0075191733,0.0001017556,0.7882307274,2.7868500271e-56,7.8286806643e-56,0.8237501444,irrigado
645,0.8837886296,0.0033637068,0.0007615583,0.7984715563,5.9914034749e-56,1.6786865799e-55,-0.263134293,irrigado
2198,1.0627831145,0.0060671408,0.0001733221,0.7850434346,6.7100179305e-56,1.8775818402e-55,0.6554314431,irrigado
740,0.8610932591,-0.0041654643,0.002112813,0.784707434,9.8848765106e-56,2.7623666608e-55,-0.4171950943,irrigado
2197,1.0459817278,-0.0005962995,0.0001741886,0.7834321612,1.0766910911e-55,3.0010494874e-55,0.5592688369,irrigado
2077,1.079472895,0.0043056482,0.0003642373,0.7861401001,1.4859950437e-55,4.1311815639e-55,0.7401946801,irrigado
2199,1.0793268647,0.011029939,0.0001721031,0.7811896932,2.1049622487e-55,5.8143494506e-55,0.7260187684,irrigado
1492,1.0282055607,-0.0056260965,0.0003714245,0.7864788737,5.0532326907e-55,1.3886696998e-54,0.4598834427,irrigado
2200,1.0832127198,0.0108658607,0.0001696272,0.7747820046,1.3950647515e-54,3.8239721313e-54,0.7181628966,irrigado
644,0.8696312615,0.0020374921,0.0007863552,0.7861176934,1.6954313052e-54,4.6413781847e-54,-0.3906146922,irrigado
2076,1.0809720412,0.005555608,0.0003612475,0.7744382016,4.3745707937e-54,1.1945301951e-53,0.6967643822,irrigado
2201,1.0775017319,0.0083443377,0.0001667203,0.7632922883,3.9947177725e-53,1.0825534039e-52,0.6371447164,irrigado
643,0.857495646,0.000507237,0.0007971411,0.7732083584,5.5062034905e-53,1.4902810203e-52,-0.5097405833,irrigado
1810,1.2095443213,0.0009200214,0.0001291721,0.7619739366,5.6826975774e-53,1.5361153577e-52,1.3313835307,irrigado
2224,1.0873306223,-0.0076404164,0.0001035706,0.7597835226,1.0977310876e-52,2.9635981246e-52,0.6738445416,irrigado
2075,1.0834035504,0.0078060319,0.0003580987,0.762727681,1.25799543e-52,3.3920102623e-52,0.6583961716,irrigado
2230,1.0207460252,-0.0039562559,8.977e-05,0.7581295006,1.9134329677e-52,5.1399593095e-52,0.3131174701,irrigado
1793,1.2637644409,-0.0039194969,0.0001402557,0.7561310374,3.0630166852e-52,8.207509796e-52,1.5931196591,irrigado
741,0.8469707614,-0.0032464352,0.0019229423,0.7556716614,4.5324318119e-52,1.2129758361e-51,-0.619822708,irrigado
1491,1.024575485,-0.0055343609,0.0003555225,0.7601821534,8.5560094176e-52,2.2812486648e-51,0.3263969916,irrigado
2202,1.0735713775,0.0023512824,0.0001641552,0.7510220522,1.3726362205e-51,3.6417225158e-51,0.5625365705,irrigado
642,0.846921523,-0.0004858904,0.0007919537,0.7593355508,2.2958876032e-51,6.0761852948e-51,-0.6245270677,irrigado
2074,1.0878617358,0.0110581274,0.0003555506,0.7524565495,2.3285470875e-51,6.1550402104e-51,0.6373502798,irrigado
668,1.112103387,-0.0092158319,0.0003065945,0.7482694626,3.0817802509e-51,8.1260684163e-51,0.7545780778,irrigado
2073,1.0931780807,0.0143520447,0.0003532168,0.7428897382,3.4301340501e-50,8.9566926776e-50,0.6240850925,irrigado
2203,1.0733610232,-0.0045366669,0.0001613214,0.7367734725,7.8832372799e-50,2.0509778347e-49,0.4993701122,irrigado
641,0.8353727115,-0.0016172963,0.0007681553,0.7410773832,3.0527552576e-49,7.8661523364e-49,-0.7629201212,irrigado
2072,1.0951697642,0.0158207589,0.0003502368,0.7331791651,5.1095300594e-49,1.3150155806e-48,0.5928184566,irrigado
2204,1.0811530884,-0.007008173,0.0001576312,0.729003938,6.9772732834e-49,1.7935598428e-48,0.5070588477,irrigado
1490,1.023336381,-0.0065413759,0.0003397077,0.7341715461,1.1250748786e-48,2.8817472158e-48,0.2082285794,irrigado
718,0.9142336974,0.0050431758,0.002096929,0.730715304,1.1380624661e-48,2.9115431424e-48,-0.3775944407,irrigado
2223,1.0760588569,-0.0074988046,0.0001050966,0.7257348562,1.6924115126e-48,4.3194683379e-48,0.4661774347,irrigado
2205,1.0858938806,-0.0085745871,0.0001540792,0.7235360739,3.1828567971e-48,8.1138306726e-48,0.5086611868,irrigado
742,0.832928964,-0.0027883106,0.0017373004,0.7237688945,3.6422034676e-48,9.2738095402e-48,-0.8325316865,irrigado
1670,1.3681754438,0.0092446647,0.0001112333,0.7224274449,5.3043979686e-48,1.3490119804e-47,1.9983758009,irrigado
2071,1.0956091661,0.01694012,0.0003474566,0.7243899539,5.7925181938e-48,1.4714091724e-47,0.5574222172,irrigado
1811,1.1335395161,-0.0048110017,0.0001244735,0.7189702286,1.1005493383e-47,2.7791780589e-47,0.7417572046,irrigado
2206,1.0862164005,-0.0100484292,0.0001503634,0.717186404,1.833761761e-47,4.6090690344e-47,0.4831751709,irrigado
1792,1.2502603213,-0.0013073102,0.0001332042,0.7154445881,2.9097864863e-47,7.2880316538e-47,1.345260107,irrigado
2070,1.0961593472,0.0181951867,0.0003451497,0.7174110223,3.943748428e-47,9.8662577087e-47,0.530496084,irrigado
640,0.8234133364,-0.0024851761,0.0007260284,0.7189587672,1.0606001852e-46,2.6410542272e-46,-0.9192290712,irrigado
2207,1.0781520502,-0.0078977394,0.0001465967,0.7097685941,1.3989469799e-46,3.4675167932e-46,0.4087520711,irrigado
2209,1.0795178617,0.00102485,0.0001437586,0.7094711357,1.505978506e-46,3.7285113011e-46,0.4147844585,irrigado
2069,1.09243585,0.0174608046,0.000342158,0.7092784851,3.5922102281e-46,8.8528208489e-46,0.4761664583,irrigado
2210,1.083895851,0.0065117612,0.000141612,0.7060007363,3.8862093076e-46,9.5445300594e-46,0.4231960425,irrigado
2208,1.0699825508,-0.0043765716,0.0001441975,0.7035365149,7.6340427556e-46,1.8663888375e-45,0.3389308088,irrigado
1489,1.0231319012,-0.0071779022,0.0003237222,0.7072571952,1.551656741e-45,3.7763423968e-45,0.0932948894,irrigado
2231,0.9930367598,-0.0046081065,8.61936e-05,0.700224464,1.9766059319e-45,4.7996905622e-45,-0.083350312,irrigado
2068,1.0863911067,0.0161198733,0.0003389753,0.7010028191,3.3319301124e-45,8.0725116251e-45,0.4090991388,irrigado
2222,1.0580753107,-0.0064369584,0.0001064473,0.6915759196,1.9450905173e-44,4.6860981184e-44,0.2249739155,irrigado
2067,1.0807556927,0.0152463057,0.0003358652,0.6936572169,2.3751204663e-44,5.7157154335e-44,0.3481733748,irrigado
2211,1.0781767373,0.0090203903,0.0001372698,0.6906127291,2.5055082964e-44,6.0227486901e-44,0.3274793629,irrigado
743,0.8178018974,-0.0024946093,0.0015556416,0.6879597343,6.1999764877e-44,1.4837137497e-43,-1.0651790513,irrigado
639,0.810931357,-0.0029513985,0.0006672838,0.692660251,9.8543010087e-44,2.3477708279e-43,-1.094901936,irrigado
2066,1.0730443487,0.0138642251,0.0003330379,0.6867383618,1.4839291408e-43,3.5276147384e-43,0.278232061,irrigado
669,1.0819983087,-0.0062162626,0.0002749221,0.6837957942,1.5734372091e-43,3.7362613949e-43,0.3188426069,irrigado
1251,0.9479959408,0.0088114762,5.89769e-05,0.6830290438,2.0796734486e-43,4.9220465211e-43,-0.3951380729,irrigado
1250,0.9168819468,0.0062284272,5.94344e-05,0.6814004765,3.256682203e-43,7.6907802793e-43,-0.5670178922,irrigado
1252,0.9743071334,0.0101468311,5.76142e-05,0.6807622639,3.766929999e-43,8.8859852555e-43,-0.265175669,irrigado
1791,1.2518864341,0.0040498704,0.0001269359,0.6787762402,5.8804081162e-43,1.3841179673e-42,1.1982115416,irrigado
2065,1.0641716516,0.0118773134,0.0003303561,0.6810676723,6.5819150791e-43,1.5475421778e-42,0.2074808637,irrigado
1812,1.0764729222,-0.003497579,0.0001199915,0.6782432813,6.7920204852e-43,1.5951969424e-42,0.2662976963,irrigado
2064,1.054873108,0.0099844828,0.0003278762,0.6758588377,2.5559086424e-42,5.9573185169e-42,0.1364842281,irrigado
1488,1.0233785349,-0.0066035295,0.0003068697,0.6786332167,2.6939488503e-42,6.2722601075e-42,-0.0247931013,irrigado
2063,1.0465035698,0.0087841068,0.0003263663,0.6728109347,5.6105082644e-42,1.3006453355e-41,0.079481222,irrigado
2212,1.0645690618,0.0087666594,0.0001325857,0.6689082892,7.914062632e-42,1.8287441501e-41,0.1641101429,irrigado
2062,1.0397541505,0.0076992861,0.0003249618,0.669160164,1.4329609623e-41,3.30766177e-41,0.0285777892,irrigado
1233,0.8711181468,-0.0004795302,6.31301e-05,0.6642040146,2.9317364825e-41,6.7239078984e-41,-0.8814105809,irrigado
2221,1.0443622765,-0.0064906102,0.0001073469,0.6622371652,4.5211246139e-41,1.034706794e-40,0.029153677,irrigado
1253,0.9562600447,0.0052365261,5.5369e-05,0.6612416489,6.2487439188e-41,1.4255361658e-40,-0.4424070243,irrigado
1249,0.8845717259,0.0044233026,5.88507e-05,0.6613406179,6.3401345897e-41,1.4448514563e-40,-0.8222309874,irrigado
2061,1.0329689657,0.0057687457,0.0003223723,0.6629974373,6.9252510315e-41,1.5765216596e-40,-0.0328192519,irrigado
1232,0.8851575211,0.0031615739,6.33883e-05,0.6592929549,1.0617290421e-40,2.411898215e-40,-0.8275284673,irrigado
1235,0.837624536,-0.0013088922,6.19792e-05,0.6591157951,1.0995405032e-40,2.4951557987e-40,-1.0800918322,irrigado
1234,0.8443253093,-0.0023765123,6.26002e-05,0.6583548157,1.3266383669e-40,3.000995632e-40,-1.0476564482,irrigado
1238,0.8472774412,-0.0090552324,6.04694e-05,0.6586743006,1.3280694226e-40,3.0010738057e-40,-1.0313158679,irrigado
1239,0.8325228087,-0.0061727635,6.04164e-05,0.657728012,1.6882751461e-40,3.8070338813e-40,-1.1134040375,irrigado
1237,0.8372609426,-0.0057724557,6.07478e-05,0.6568836195,2.0643716703e-40,4.6453766696e-40,-1.0916629185,irrigado
2060,1.0264292263,0.005051777,0.0003208005,0.6583871609,2.2267255557e-40,5.0002436983e-40,-0.0864004281,irrigado
638,0.7978152453,-0.003281186,0.0005948432,0.661548401,2.6356545838e-40,5.9123399797e-40,-1.2924286116,irrigado
2059,1.0201689599,0.0060239143,0.0003213209,0.6571836538,2.9934757245e-40,6.6940471716e-40,-0.1244443688,irrigado
2058,1.0131389773,0.0061571956,0.0003216196,0.6552459391,4.8027241755e-40,1.0717605663e-39,-0.1695434032,irrigado
2057,1.0048584953,0.0064405941,0.0003216894,0.6528285987,8.6028311529e-40,1.9138182347e-39,-0.2231539725,irrigado
2055,0.9906042803,0.0106509297,0.0003238609,0.6525088748,8.6514751425e-40,1.9226494396e-39,-0.2994298088,irrigado
