wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1922,1.3427583198,0.0020212389,-0.0005312506,-1.8351858669,9.773744179e-230,6.6568415259e-228,7.4828781515,nao_irrigado
487,1.2180133956,-0.0034120213,-0.000677151,-1.8290763733,9.9124676049e-230,6.6568415259e-228,6.8084614357,nao_irrigado
1415,1.3579937757,0.0049851662,-0.0009914529,-1.8298461383,4.8918992461e-229,3.1856640848e-227,7.5399458893,nao_irrigado
486,1.2251729118,-0.0017061428,-0.0006570064,-1.830281357,5.7474926312e-228,3.6327534307e-226,6.8182139946,nao_irrigado
1442,1.3232915095,-0.0052210838,-0.0007654751,-1.8210233607,1.7265303748e-227,1.0306427154e-225,7.3100521513,nao_irrigado
488,1.2095920961,-0.0008682853,-0.0007011731,-1.8117684526,1.6973820884e-227,1.0306427154e-225,6.6873322771,nao_irrigado
1414,1.3543148582,0.0069561098,-0.0009843449,-1.8074813633,1.7972857346e-225,1.0438829848e-223,7.4094343326,nao_irrigado
1443,1.3190485501,-0.0034008056,-0.0007334795,-1.8077379369,4.1082047018e-225,2.3232978695e-223,7.2169235623,nao_irrigado
485,1.2315602447,0.0032266641,-0.0006388184,-1.8210350604,2.5423725025e-224,1.4009124379e-222,6.7683347427,nao_irrigado
1927,1.1685165842,-0.0010141163,-0.0006006792,-1.8190816613,8.3211737193e-224,4.4705505807e-222,6.4210251747,nao_irrigado
489,1.1983088438,-0.0021231377,-0.0007309963,-1.7928307114,9.0466796704e-224,4.7417840516e-222,6.5213596595,nao_irrigado
1444,1.3155827435,-0.0016354257,-0.0007003253,-1.7929834633,1.6954505512e-222,8.6750553201e-221,7.1208300485,nao_irrigado
484,1.2407034574,0.007850968,-0.0006226988,-1.8197645339,5.4153954316e-222,2.7064383215e-220,6.7734760774,nao_irrigado
490,1.1958001006,-0.0085638734,-0.0007649216,-1.7845128748,6.0308893365e-221,2.9455411782e-219,6.4404190557,nao_irrigado
1413,1.3491310268,0.0089601311,-0.0009800397,-1.7735186572,9.3069685385e-220,4.4445945309e-218,7.2082207641,nao_irrigado
1445,1.3124899963,-0.0012662716,-0.000667714,-1.7760432721,1.7020738136e-219,7.9516448381e-218,7.0150402358,nao_irrigado
483,1.2491215533,0.0103852682,-0.000608679,-1.8119209825,2.2543391772e-218,1.0307606153e-216,6.7375070694,nao_irrigado
1446,1.309798599,-0.0016984699,-0.0006355835,-1.7575214722,3.3390207017e-216,1.4949073933e-214,6.9024026924,nao_irrigado
491,1.1887353056,-0.0094884605,-0.0007971362,-1.7609084316,7.5047189678e-215,3.2913553187e-213,6.2443363871,nao_irrigado
1447,1.3079145971,-0.001883675,-0.0006035938,-1.7372848113,1.4636304606e-212,6.2906837196e-211,6.7841062373,nao_irrigado
1412,1.3415770882,0.0102074545,-0.0009784187,-1.7250508496,3.3394172389e-211,1.4071387542e-209,6.9119562815,nao_irrigado
479,1.2396204892,-0.0126253471,-0.0005815432,-1.7983608162,4.0074786486e-211,1.6561676184e-209,6.5298249536,nao_irrigado
482,1.2525178979,0.0109720993,-0.0005963638,-1.7726566134,1.2243726945e-209,4.9644847556e-208,6.5160657094,nao_irrigado
480,1.2270853727,-0.0064030665,-0.0005808596,-1.7820295216,6.6861244424e-209,2.6608298939e-207,6.3887326805,nao_irrigado
478,1.2318370684,-0.0071173607,-0.0005761535,-1.7858192721,3.5924589454e-208,1.3786061203e-206,6.4094864462,nao_irrigado
1448,1.3056150947,-0.0020115822,-0.0005714636,-1.7130415635,3.5433528886e-208,1.3786061203e-206,6.6421787406,nao_irrigado
481,1.2306099454,0.0042756893,-0.0005855462,-1.761123547,2.9723677139e-206,1.1206347749e-204,6.3153777593,nao_irrigado
1928,1.1386257143,-0.0008064046,-0.0006091103,-1.7227825944,1.9572276108e-204,7.2518657512e-203,5.7123457326,nao_irrigado
492,1.164623339,-0.004031268,-0.0008339121,-1.7068559699,2.491130782e-203,9.0736272044e-202,5.7960162315,nao_irrigado
2124,1.141848549,-0.0023284801,0.0004094222,1.6833918402,4.8916466882e-203,1.7520247888e-201,5.6192014621,irrigado
2125,1.1447638937,-0.0017563527,0.0004094128,1.6861387444,5.3159778552e-203,1.8727928542e-201,5.6401142606,irrigado
1449,1.3026051009,-0.0014093825,-0.0005382203,-1.6835732919,7.456991855e-203,2.5846895962e-201,6.4685822043,nao_irrigado
2123,1.1393516085,-0.0029471634,0.0004086169,1.6787510821,1.7576532113e-202,5.9955503985e-201,5.5863947449,irrigado
2126,1.1475984127,-0.0009218589,0.0004095466,1.682438797,1.3553401982e-201,4.5509782593e-200,5.6225078706,irrigado
477,1.2254981439,-0.0028669349,-0.000568776,-1.753284469,2.8786093979e-201,9.5171255326e-200,6.1837945617,nao_irrigado
2122,1.133427763,-0.0008662487,0.0004076266,1.6678042433,1.3527798538e-200,4.4047331905e-199,5.4980825029,irrigado
1411,1.3297271261,0.010954045,-0.0009800059,-1.6643963013,4.0193509867e-200,1.2891918314e-198,6.5227476573,nao_irrigado
2121,1.130830321,0.0026556207,0.0004076884,1.6608018279,2.2253915793e-199,7.0328919174e-198,5.4477392761,irrigado
2127,1.1517483916,-0.00029408,0.0004102531,1.6739620884,3.8433678885e-199,1.1970141438e-197,5.5831326123,irrigado
1921,1.3590140201,0.0022882178,-0.0005117554,-1.662235187,1.7272659857e-197,5.302706576e-196,6.6268876553,nao_irrigado
2120,1.129291962,0.0067017258,0.0004080368,1.6497164672,2.2429224743e-197,6.788789292e-196,5.3802646779,irrigado
1450,1.2999632326,-0.0019292189,-0.000505748,-1.6512936727,4.9227230029e-197,1.4692960741e-195,6.2822752608,nao_irrigado
2128,1.1546211994,-0.0006814612,0.0004110971,1.6564239799,3.2317071015e-195,9.5136144672e-194,5.4910177807,irrigado
2119,1.1283764672,0.009877824,0.0004077146,1.636428838,5.9334860749e-195,1.723116429e-193,5.3038522361,irrigado
476,1.2167726666,-0.0040768843,-0.0005635735,-1.7084999585,1.0428405591e-192,2.9880858152e-191,5.8893978311,nao_irrigado
2118,1.1259825488,0.012377197,0.0004074353,1.6173391089,1.9445193368e-191,5.4983842827e-190,5.1874799437,irrigado
475,1.2205155054,-0.0060693369,-0.0005616365,-1.7061945523,2.016930953e-191,5.6290709324e-190,5.8816004978,nao_irrigado
493,1.1448193977,0.0012488128,-0.0008754288,-1.6473341216,3.2343904832e-191,8.9111604466e-190,5.3488422146,nao_irrigado
2281,1.5313824806,-0.0084073444,-0.0002908853,-1.6160672057,3.3195990798e-191,9.0301499018e-190,7.3294397807,nao_irrigado
2280,1.6419253399,-0.0121331362,-0.0003219987,-1.6171442115,3.3743672745e-191,9.0643940911e-190,7.9176113549,nao_irrigado
1451,1.2976665399,-0.0043695495,-0.0004747569,-1.6137190043,2.8724019805e-190,7.6207306866e-189,6.0692457917,nao_irrigado
2129,1.1560835423,-0.0025758748,0.000411637,1.6309609984,4.6218633572e-190,1.2112663847e-188,5.3528183786,irrigado
474,1.2140574764,-0.003691903,-0.000559691,-1.694088985,2.8154308712e-189,7.2895914966e-188,5.7835694808,nao_irrigado
2117,1.1263813953,0.0146672001,0.0004070705,1.6025193187,1.065900271e-188,2.7269281933e-187,5.1095395604,irrigado
473,1.2087707184,-0.0037106193,-0.0005586246,-1.6895025508,2.7227185922e-188,6.8836732409e-187,5.7282753272,nao_irrigado
472,1.212892573,-0.0049043096,-0.0005569045,-1.6925835032,6.6184412746e-188,1.6538407325e-186,5.7500696944,nao_irrigado
1410,1.3142814858,0.0116123842,-0.0009847068,-1.5936881191,6.1611560319e-187,1.5218763578e-185,6.0551804527,nao_irrigado
1929,1.1128808824,-0.001329627,-0.0006166157,-1.6280567049,2.3527399003e-186,5.7454977792e-185,5.0523220123,nao_irrigado
2130,1.1603549905,-0.0036685229,0.0004122722,1.6070632917,3.2503359311e-185,7.8482830516e-184,5.2381158337,irrigado
2116,1.1255834727,0.0168005424,0.000406679,1.5823052967,5.7730788553e-185,1.37848294e-183,4.995635538,irrigado
1653,1.4119435686,0.0020229696,0.0001786175,1.5718552578,1.3410401216e-182,3.1669178256e-181,6.448674252,irrigado
494,1.1284579071,0.0016054701,-0.0009190398,-1.6013791417,9.5104784289e-182,2.2215237113e-180,4.9954672349,nao_irrigado
1452,1.2930474754,-0.00563935,-0.0004449521,-1.565555103,1.35420494e-181,3.1292327055e-180,5.787193303,nao_irrigado
2279,1.6992624471,-0.0142318741,-0.0003486542,-1.5671708898,1.4190903433e-181,3.244282072e-180,7.9432984786,nao_irrigado
1654,1.4421700899,0.0017438318,0.000176134,1.5624596437,9.5185475262e-181,2.1531956457e-179,6.5559239513,irrigado
2115,1.1219243406,0.0176481904,0.0004066062,1.5593108336,1.0390309158e-180,2.3259139979e-179,4.8512331289,irrigado
445,1.2003000981,-0.0002091266,-0.0008073024,-1.6161452967,1.0916216938e-180,2.4184484741e-179,5.3899463143,nao_irrigado
1652,1.3658062069,-0.0013469905,0.0001808238,1.5593458412,2.1273553991e-180,4.6649864823e-179,6.1384787064,irrigado
444,1.1989375894,-0.000823269,-0.0008100806,-1.6177057008,3.6241322901e-180,7.7882602915e-179,5.3771097628,nao_irrigado
2131,1.1645587721,-0.0056382934,0.0004127696,1.5812490798,3.6091954843e-180,7.7882602915e-179,5.1156014366,irrigado
456,1.2213656333,-0.0119703535,-0.0007029702,-1.6362061216,1.145240884e-179,2.4367551087e-178,5.5274320844,nao_irrigado
455,1.2184028137,-0.0095873555,-0.0007198832,-1.631727161,4.8272979022e-179,1.017045411e-177,5.490978412,nao_irrigado
447,1.2188607843,0.0031064518,-0.000805113,-1.6082319673,2.8809927109e-178,6.0109255686e-177,5.4286070597,nao_irrigado
2282,1.3513436561,-0.0028162961,-0.0002556604,-1.5463464838,4.0628287709e-178,8.3952106044e-177,5.9935455649,nao_irrigado
1655,1.4524618762,0.003457108,0.0001730269,1.5431444838,4.9400432246e-177,1.01106218e-175,6.5033170607,irrigado
471,1.1936367533,0.0027241401,-0.0005508502,-1.6187679202,7.485298486e-177,1.517538344e-175,5.2929694097,nao_irrigado
2114,1.1175379743,0.018016757,0.0004076677,1.5354870215,2.6719323679e-176,5.3663389333e-175,4.6987617081,irrigado
446,1.2054328176,0.0048782814,-0.0007999375,-1.5891949415,5.6149973502e-176,1.1172804913e-174,5.2757738212,nao_irrigado
448,1.2314844514,0.010860353,-0.0008067753,-1.5934005878,6.0897791374e-176,1.2006362721e-174,5.4224374174,nao_irrigado
453,1.2016825602,-0.0065172762,-0.0007521649,-1.5907185065,1.1426347834e-174,2.2322928631e-173,5.2361406508,nao_irrigado
2132,1.1705915141,-0.0109484056,0.0004111898,1.5501971785,1.8390990836e-174,3.5605620997e-173,4.979617712,irrigado
457,1.2548124741,-0.0216935756,-0.0006807542,-1.6015461144,2.223279163e-174,4.2659168939e-173,5.5362845285,nao_irrigado
454,1.2137584997,-0.0106683257,-0.0007318733,-1.5954175822,4.0302496731e-174,7.6646075641e-173,5.3008595152,nao_irrigado
452,1.2084786285,0.0007492866,-0.000765714,-1.5777775009,4.3615549554e-173,8.2219136834e-172,5.2162232,nao_irrigado
449,1.239900788,0.0171618673,-0.0007979828,-1.5703215517,1.0744775752e-172,2.0078715731e-171,5.3596570025,nao_irrigado
1409,1.2962633193,0.0119585957,-0.0009937364,-1.5150219877,3.376689034e-172,6.2556075294e-171,5.5293165956,nao_irrigado
451,1.2284948279,0.0077956735,-0.000773503,-1.5701213321,4.553457758e-172,8.3635732667e-171,5.2877794778,nao_irrigado
495,1.1185647637,0.0041698459,-0.0009684238,-1.5494478979,6.7574786e-172,1.2306628399e-170,4.6572212409,nao_irrigado
1651,1.3103901175,-0.0121948362,0.0001817647,1.5117632347,6.8855835149e-172,1.2434553759e-170,5.5918044041,irrigado
2113,1.1132959945,0.0180012453,0.000408916,1.5116128517,7.0344678977e-172,1.2597559593e-170,4.5468124945,irrigado
450,1.2214677009,0.0129844213,-0.0007824817,-1.5628097917,9.4000542069e-172,1.6694807017e-170,5.2293064272,nao_irrigado
1453,1.2850492097,-0.0053175058,-0.0004172256,-1.5093269948,1.6900379604e-171,2.9769603089e-170,5.4454764993,nao_irrigado
1656,1.4323572271,0.0014947164,0.0001690864,1.5077088176,2.0394498742e-170,3.5632339671e-169,6.2035387061,irrigado
1930,1.0913633486,-0.0013927675,-0.0006233928,-1.5383802573,4.655866421e-170,8.068916886e-169,4.4567553929,nao_irrigado
2278,1.7129955474,-0.0138278757,-0.0003685922,-1.5041170612,1.0779447326e-169,1.8532025842e-168,7.6703565361,nao_irrigado
443,1.1832964855,0.0049782337,-0.0008042862,-1.5577740474,1.1481062074e-169,1.9581589204e-168,4.9793433298,nao_irrigado
458,1.3090551948,-0.0315720917,-0.0006678064,-1.5699543557,2.7854689461e-169,4.7133643821e-168,5.6655718779,nao_irrigado
2133,1.1759581091,-0.0147352717,0.0004092869,1.5195383375,5.1430247981e-169,8.6346564774e-168,4.8458431713,irrigado
459,1.2661366421,-0.0228673474,-0.0006480717,-1.5610528383,5.7752511786e-168,9.6209416921e-167,5.3955102481,nao_irrigado
2112,1.1086852899,0.0171526374,0.0004103516,1.487713477,1.8615277812e-167,3.0772486168e-166,4.3925479512,irrigado
2134,1.1767317006,-0.0138364841,0.0004086989,1.506732047,1.0868363998e-166,1.7829094834e-165,4.7810198139,irrigado
1646,1.276034112,0.0134973985,0.0001949864,1.481137577,1.2466490813e-166,2.0295824816e-165,5.2506295076,irrigado
1647,1.2763030592,0.0077910264,0.0001918276,1.4796808936,2.3033570719e-166,3.7217401109e-165,5.2442145532,irrigado
1657,1.4537103712,0.0034042476,0.0001658015,1.4838718242,6.4556305686e-166,1.0353097084e-164,6.1856770629,irrigado
460,1.2151254694,-0.0117839461,-0.0006232941,-1.5454375462,1.2407856312e-165,1.9751469048e-164,5.0501704607,nao_irrigado
1650,1.2864923461,-0.0169544572,0.0001833666,1.4733991971,4.1799193746e-165,6.604887306e-164,5.2623922545,irrigado
2135,1.1757295384,-0.0120042858,0.0004080681,1.4956316523,9.027260098e-165,1.4160278796e-163,4.7178570767,irrigado
470,1.1729176748,0.0033242102,-0.0005473497,-1.5399833833,1.3922775161e-164,2.1681191174e-163,4.7961540596,nao_irrigado
1645,1.2530358153,0.0150646098,0.000197137,1.4685412392,2.2695003601e-164,3.5087455208e-163,5.061644426,irrigado
1658,1.5209404356,0.0129891534,0.0001637807,1.4754496971,2.3074241663e-164,3.5418960953e-163,6.4964481258,irrigado
2136,1.1738622848,-0.0076470906,0.0004072078,1.491751338,4.7279208213e-164,7.2058878333e-163,4.6869848462,irrigado
1648,1.2620752966,-0.0040348481,0.0001889143,1.4637970918,1.7039912276e-163,2.578786724e-162,5.0838647595,irrigado
2137,1.1748030574,-0.0028943361,0.0004062783,1.4862316058,4.2875904859e-163,6.4433789889e-162,4.6630855137,irrigado
1644,1.2508988174,0.0162434883,0.000199796,1.4601654759,7.188060777e-163,1.0727182368e-161,5.0057492808,irrigado
496,1.1067638246,0.0071149007,-0.0010219379,-1.4984507844,9.283361586e-163,1.3758582102e-161,4.3232262319,nao_irrigado
2111,1.1058842522,0.0172275125,0.0004115748,1.4613733428,1.1550101785e-162,1.7000800504e-161,4.2362773578,irrigado
1649,1.2712730173,-0.0128574029,0.0001864115,1.4592543163,1.1978387958e-162,1.7511262395e-161,5.1079713478,irrigado
2138,1.1781190081,-0.0022029722,0.0004046792,1.4767643234,1.9653194718e-161,2.8536969897e-160,4.6308602328,irrigado
461,1.1992130022,-0.0124365139,-0.0006016448,-1.5210372099,2.4623327735e-161,3.5513779397e-160,4.83727952,nao_irrigado
1659,1.5599149139,0.0156063272,0.0001622806,1.4576342588,3.8189597772e-161,5.4712963742e-160,6.6076822732,irrigado
1920,1.3618954671,0.0020909495,-0.0004894895,-1.4564022058,7.2199481151e-161,1.0275277152e-159,5.5506782607,nao_irrigado
462,1.1822110268,-0.0034171245,-0.0005865194,-1.5160221314,5.1071335131e-160,7.2205459998e-159,4.7130560573,nao_irrigado
1454,1.2742643563,-0.0038533852,-0.0003902723,-1.4446641211,5.7169513674e-160,8.029887901e-159,5.0448741448,nao_irrigado
1643,1.2431930626,0.0127653009,0.0002027285,1.4413231112,1.6875744888e-159,2.3549334911e-158,4.8646446716,irrigado
463,1.1869308709,0.0023838487,-0.0005739977,-1.5119668622,2.1349499844e-159,2.9600048493e-158,4.7183793217,nao_irrigado
469,1.1711471784,0.0014442816,-0.0005476784,-1.5094877238,4.6805238167e-159,6.447721591e-158,4.6233375021,nao_irrigado
442,1.1601568681,0.0068522873,-0.0008028079,-1.4872180758,5.7507782297e-159,7.8716066341e-158,4.5151088256,nao_irrigado
2139,1.1770779839,-0.000835586,0.0004028647,1.4620307636,6.0817291401e-159,8.2719214697e-158,4.5496139277,irrigado
467,1.2186802804,0.009138783,-0.0005566746,-1.5093620588,8.0740151486e-159,1.0912615443e-157,4.8709274014,nao_irrigado
468,1.1906961611,0.0049942954,-0.0005507686,-1.5047115665,7.3347356833e-158,9.8514668646e-157,4.6955485649,nao_irrigado
2277,1.7057683109,-0.0113009441,-0.000384137,-1.4349671143,4.8920214478e-157,6.5297851499e-156,7.2590499247,nao_irrigado
464,1.1799280872,0.001880438,-0.0005620881,-1.4942398473,7.049854484e-157,9.3519365963e-156,4.5983612187,nao_irrigado
1408,1.279243249,0.0125341896,-0.0010071491,-1.4313828181,9.9353801951e-157,1.3098854012e-155,4.9853811591,nao_irrigado
2110,1.0954706301,0.015844436,0.0004113925,1.427908312,1.1075820278e-156,1.4513376694e-155,4.0030700083,irrigado
2140,1.1749341418,0.0011166286,0.0004009417,1.4471733921,1.6875736105e-156,2.1979367812e-155,4.4629239148,irrigado
1931,1.0733022141,-0.0017094558,-0.00062981,-1.4588539805,3.0980788945e-156,4.0107057496e-155,3.9450683818,nao_irrigado
466,1.2085580983,0.0073651446,-0.0005555482,-1.4905684505,3.8827346094e-156,4.996405195e-155,4.729198618,nao_irrigado
1660,1.5902408821,0.012664549,0.0001602991,1.4297926393,4.3969808445e-156,5.6244713303e-155,6.6189286746,irrigado
1642,1.2359507456,0.0125698006,0.000205255,1.4159301976,5.6079249814e-155,7.1310241332e-154,4.6915290016,irrigado
2141,1.1738569487,0.0030853082,0.0003990177,1.4325793935,4.2135244301e-154,5.3263905884e-153,4.383169308,irrigado
497,1.0852383801,0.0076216121,-0.0010778305,-1.4474748506,7.7253342998e-154,9.7086218773e-153,3.9412843641,nao_irrigado
465,1.1838433252,0.0024899449,-0.0005529404,-1.4764698197,9.3305072188e-154,1.165770931e-152,4.5255386044,nao_irrigado
441,1.1480864868,0.0041384211,-0.0007996531,-1.4533904819,2.3696971054e-153,2.9436295257e-152,4.2786914715,nao_irrigado
2142,1.1732501265,0.0048448851,0.0003968039,1.4199654067,5.9515608484e-152,7.3505196915e-151,4.3145527261,irrigado
2109,1.0826520086,0.0133855314,0.0004111295,1.3935315802,1.3598467803e-150,1.6698918462e-149,3.7528338904,irrigado
1661,1.6068719174,0.0105176771,0.0001568959,1.3964421004,4.9805555608e-150,6.0813715342e-149,6.5274819097,irrigado
1641,1.2326928179,0.0166998316,0.0002076374,1.3861285343,1.0543274476e-149,1.2800845677e-148,4.5162281561,irrigado
2143,1.1680429433,0.0037126276,0.0003930155,1.4052612794,1.9613886531e-149,2.3679911323e-148,4.2104769376,irrigado
1455,1.2621063971,-0.0009928953,-0.0003630563,-1.3700897365,7.7652172392e-147,9.3225987972e-146,4.5864489928,nao_irrigado
2144,1.1610574762,0.0004614876,0.0003886695,1.3890042974,1.0407564567e-146,1.2425475697e-145,4.0898400428,irrigado
2276,1.7036856367,-0.0106797603,-0.000396456,-1.3727807579,7.7053836502e-146,9.1485466653e-145,6.9150015243,nao_irrigado
2283,1.1261068424,-0.0027964087,-0.0002185293,-1.366162983,1.1090713783e-145,1.3095573582e-144,3.8367753549,nao_irrigado
2108,1.0716919043,0.0118806232,0.0004109657,1.361151276,6.9310499254e-145,8.1392493386e-144,3.5234078065,irrigado
440,1.136544232,0.0094638365,-0.0007912221,-1.403606628,7.7977690416e-145,9.1072856905e-144,3.9586040999,nao_irrigado
2145,1.1589067207,-0.0008079155,0.0003846348,1.3773094869,9.6597283015e-145,1.1220949254e-143,4.0183074848,irrigado
1932,1.0580569158,-0.0020859336,-0.0006353544,-1.3863675656,4.9173464689e-144,5.6813857858e-143,3.4910296626,nao_irrigado
498,1.059407353,0.0051006001,-0.0011362222,-1.3884438696,1.171956305e-143,1.3468096789e-142,3.4960537908,nao_irrigado
2305,1.3209581283,0.0035735564,-0.0002921752,-1.352857245,2.2272162392e-143,2.5458977118e-142,4.7999076065,nao_irrigado
2172,1.2070266402,-0.0013301796,0.000263993,1.3496128706,4.7708924646e-143,5.424681432e-142,4.1832048937,irrigado
2171,1.2033232595,-0.0003399825,0.000267276,1.3479598481,6.8649900782e-143,7.7646650937e-142,4.1572187912,irrigado
2173,1.2111813404,-0.0013897419,0.0002603257,1.345303512,3.6762394077e-142,4.1362505169e-141,4.1801992837,irrigado
2146,1.15508988,-0.0017376074,0.0003800838,1.3614484928,4.211176876e-142,4.7134474513e-141,3.917039234,irrigado
1407,1.2591755651,0.0127099305,-0.001027012,-1.3480421554,1.1137603828e-141,1.240140447e-140,4.4320585309,nao_irrigado
2170,1.1985705497,0.0007189921,0.0002698787,1.3395844999,1.6033859081e-141,1.7761218127e-140,4.0896966197,irrigado
1640,1.1921860428,0.0137669881,0.0002088852,1.3381041426,2.7093062321e-141,2.9857944066e-140,4.0486377252,irrigado
2306,1.3790593498,0.0037785028,-0.0003053926,-1.3345403873,2.2418785869e-140,2.4580597364e-139,5.0150400612,nao_irrigado
1662,1.5865199043,0.0081658016,0.0001523567,1.3395800491,4.624612189e-140,5.0448180681e-139,6.1199686857,irrigado
2174,1.208436133,-0.00070717,0.0002567632,1.3331822741,6.3730682625e-140,6.9170321698e-139,4.099841576,irrigado
2147,1.1504967833,-0.0002249273,0.0003752173,1.3465291812,1.2522891522e-139,1.3523464261e-138,3.8166424137,irrigado
2107,1.0617941285,0.0109697109,0.0004104869,1.328240896,3.923792969e-139,4.2161155452e-138,3.2979898749,irrigado
2169,1.1922362912,0.0022570535,0.0002724669,1.3236430098,8.7010982644e-139,9.302816005e-138,3.9732113646,irrigado
437,1.1211731293,-0.0013605839,-0.0007837179,-1.364340422,1.0621442093e-138,1.1299742108e-137,3.6836227275,nao_irrigado
2304,1.2372507912,-0.0023983563,-0.0002760413,-1.3259569673,1.6436310805e-138,1.739981868e-137,4.2119901616,nao_irrigado
2175,1.2081447883,-0.0011124336,0.0002532072,1.3252689554,1.9558171899e-138,2.0603191868e-137,4.0549348525,irrigado
436,1.1188784023,0.0051960739,-0.0007887144,-1.3554191338,1.3597465032e-137,1.42541231e-136,3.6325250818,nao_irrigado
2148,1.1465030362,0.0022007714,0.0003705948,1.330402851,5.3228786788e-137,5.552847709e-136,3.7140346745,irrigado
1628,1.1467171944,0.0115280409,0.0002474813,1.3113887147,1.3916342486e-136,1.4447449277e-135,3.6664401441,irrigado
1629,1.1549106839,0.0105217446,0.0002443917,1.3098121758,2.4694880231e-136,2.5514085393e-135,3.7020531996,irrigado
2168,1.1896135871,0.0041411886,0.0002757884,1.307363714,6.1798285233e-136,6.3542830127e-135,3.8736162999,irrigado
1630,1.1599523216,0.0093916132,0.0002406601,1.3045507594,1.873530238e-135,1.9172459435e-134,3.7017895022,irrigado
1627,1.1266995546,0.0111467518,0.0002497199,1.3033823531,3.3926537869e-135,3.4553616057e-134,3.5184758914,irrigado
2275,1.6965513403,-0.010965339,-0.0004024789,-1.3119981178,3.8374089075e-135,3.8899017651e-134,6.556420697,nao_irrigado
2176,1.2036386316,-0.0038020451,0.0002489751,1.3060042152,4.4376377954e-135,4.4772223579e-134,3.9299471196,irrigado
438,1.1135647708,0.0046826861,-0.0007841157,-1.341543369,6.9069013605e-135,6.9359490765e-134,3.5265099289,nao_irrigado
2149,1.1448773921,0.0021481168,0.0003658927,1.3156486423,1.532264741e-134,1.5315520598e-133,3.6300279301,irrigado
2106,1.0575100646,0.0102275895,0.0004097448,1.3017740317,1.6997759845e-134,1.6911197179e-133,3.1360504024,irrigado
439,1.1323663129,0.0189318049,-0.0007820575,-1.3386366834,2.1760867173e-134,2.1550278136e-133,3.611097724,nao_irrigado
1631,1.1613217304,0.0081788941,0.0002369265,1.2956160624,6.2620867094e-134,6.1730386874e-133,3.6628628986,irrigado
499,1.0396296935,0.0061245401,-0.0011999842,-1.3300092857,6.8711962535e-134,6.7425574196e-133,3.0920544241,nao_irrigado
1626,1.1075160782,0.0075705635,0.0002528923,1.2942855257,1.2512162871e-133,1.2222108186e-132,3.3695455631,irrigado
2307,1.4240486479,-0.0023851343,-0.0003176878,-1.2941656377,1.5916610782e-133,1.5477283516e-132,5.0450329455,nao_irrigado
1456,1.2506949371,0.0011455074,-0.000337457,-1.2917949439,2.7563363788e-133,2.6681832784e-132,4.116935659,nao_irrigado
2167,1.1879454413,0.0051007348,0.0002801076,1.2922084467,3.1177642647e-133,3.0045181188e-132,3.7843591775,irrigado
1933,1.0459596639,-0.00215069,-0.0006397757,-1.3206109579,3.1481435841e-133,3.020250251e-132,3.093605056,nao_irrigado
1639,1.1539699613,0.0100463208,0.0002097981,1.2904821453,4.5462102815e-133,4.3421359533e-132,3.5977026737,irrigado
1625,1.099020881,0.0041526638,0.0002574562,1.2898785729,7.3223217935e-133,6.9626856346e-132,3.3015312558,irrigado
1632,1.1634805055,0.0101426757,0.0002332037,1.2857148203,3.0804531817e-132,2.9162528139e-131,3.6230634938,irrigado
2150,1.1435298566,0.0010632061,0.0003616267,1.2994863008,7.1773903559e-132,6.7650052082e-131,3.5408038188,irrigado
2166,1.1895190671,0.0048364563,0.0002865257,1.284708339,8.3605953458e-132,7.8458163311e-131,3.7512491947,irrigado
1624,1.0954315613,0.0034772488,0.0002613985,1.2833662336,1.0390407275e-131,9.7082544494e-131,3.2480413147,irrigado
1633,1.1769751,0.013406715,0.0002299768,1.2797484336,3.1885932211e-131,2.966357936e-130,3.6637326687,irrigado
1614,1.1030942286,0.0115975195,0.0002907773,1.2801299964,3.684135649e-131,3.4125894438e-130,3.2719273584,irrigado
1613,1.0956256367,0.011072765,0.0002947927,1.2798321097,4.0879132554e-131,3.7703543287e-130,3.2309290259,irrigado
1611,1.0812623833,0.0045716154,0.0003027398,1.2791313098,5.6781494558e-131,5.2146765728e-130,3.1507832715,irrigado
1612,1.0864478654,0.0082429391,0.0002985495,1.2788368429,6.3841075078e-131,5.8380625677e-130,3.1767548784,irrigado
1610,1.082520594,0.0046619618,0.0003066816,1.2775169989,1.0659026483e-130,9.7060372507e-130,3.1491534755,irrigado
1616,1.1128053663,0.0106828727,0.0002844025,1.2774312182,1.1455330118e-130,1.0387132668e-129,3.3089483814,irrigado
2177,1.1946830239,-0.0075172923,0.0002439155,1.2799317758,1.1903033997e-130,1.0747739521e-129,3.7480623785,irrigado
1615,1.1104737913,0.0124144601,0.0002867755,1.2768437807,1.3961096935e-130,1.2553304315e-129,3.2938542558,irrigado
2151,1.148842785,-7.29728e-05,0.0003592513,1.2910487712,1.6403073774e-130,1.4687585642e-129,3.5268946186,irrigado
1623,1.095585271,0.0025480872,0.000264397,1.2745218077,3.8361193959e-130,3.4206724406e-129,3.2021736053,irrigado
2105,1.0530408696,0.0089852944,0.0004087114,1.2755352993,6.2961718571e-130,5.5911046781e-129,2.9751150656,irrigado
1634,1.1883447982,0.0137457674,0.0002272166,1.271481212,8.1743820672e-130,7.2291140174e-129,3.6814036196,irrigado
391,1.2278832506,-0.007046527,-0.0024249663,-1.2954303937,8.6269170464e-130,7.59805112e-129,3.9426653398,nao_irrigado
