wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1562,1.0528491541,-0.0051099269,0.0004739685,1.1738012520,2.566423633900e-111,1.440011589900e-110,2.4261906251,irrigado
1560,1.0597370843,-0.0063234196,0.0004851892,1.1721103018,4.302356999600e-111,2.401497452500e-110,2.4550767863,irrigado
1537,1.0603571352,-0.0040629931,0.0005899086,1.1744287745,5.288097198100e-111,2.944072766500e-110,2.4618371325,irrigado
1561,1.0569019086,-0.0059822525,0.0004789996,1.1703437014,8.461786150200e-111,4.698805797600e-110,2.4310366878,irrigado
1533,1.0574282297,-0.0000949285,0.0006007668,1.1719137118,1.389592866500e-110,7.696482139700e-110,2.4334397934,irrigado
1534,1.0579214489,-0.0011590065,0.0005980191,1.1715772705,1.657262405600e-110,9.155416220200e-110,2.4339845794,irrigado
2100,1.0488939926,0.0025933153,0.0004049082,1.1602475411,1.733191890500e-110,9.550331725000e-110,2.3611689486,irrigado
1536,1.0607556123,-0.0043551671,0.0005911955,1.1712719945,1.762608218400e-110,9.687583277300e-110,2.4479057826,irrigado
1535,1.0595322781,-0.0031751572,0.0005941685,1.1704218099,2.532145739600e-110,1.388158468000e-109,2.4368015338,irrigado
1532,1.0580518376,-0.0003994821,0.0006018407,1.1694814763,3.322270535900e-110,1.816681776500e-109,2.4248372073,irrigado
1531,1.0584768880,-0.0017462753,0.0006010309,1.1632810780,3.353497145300e-109,1.824472244400e-108,2.3958292960,irrigado
1530,1.0576618943,-0.0027886183,0.0006009471,1.1584689837,2.098257866100e-108,1.135807595500e-107,2.3669537698,irrigado
1529,1.0551653101,-0.0027577991,0.0006028747,1.1566483085,4.465492714700e-108,2.411141669300e-107,2.3439623135,irrigado
2181,1.1415416689,-0.0108610919,0.0002295434,1.1425545443,4.478704532900e-108,2.412214546700e-107,2.7710793678,irrigado
1528,1.0529400385,-0.0028148023,0.0006041326,1.1536353292,1.415153102800e-107,7.551571795700e-107,2.3168189257,irrigado
1527,1.0529728950,-0.0034614957,0.0006042902,1.1508211306,4.090905608000e-107,2.170705222600e-106,2.3027364597,irrigado
2099,1.0504711357,0.0023278505,0.0004046030,1.1374249703,8.865267053300e-107,4.692477561000e-106,2.2543967790,irrigado
1526,1.0554212395,-0.0050884148,0.0006028383,1.1463885588,2.116960800500e-106,1.112310210400e-105,2.2934813967,irrigado
1665,1.6205395788,0.0113596032,0.0001385361,1.1346184481,4.378855689900e-106,2.295161189700e-105,5.2573249587,irrigado
1525,1.0608554786,-0.0078033922,0.0005994271,1.1388165959,3.318923355000e-105,1.714511127400e-104,2.2847371145,irrigado
1524,1.0649470896,-0.0091294528,0.0005968921,1.1342680950,1.749050812500e-104,8.844023990900e-104,2.2838877185,irrigado
1523,1.0655198308,-0.0086804849,0.0005952524,1.1321940153,3.672351703800e-104,1.852554885300e-103,2.2767147345,irrigado
2182,1.1327952271,-0.0094000055,0.0002277238,1.1173946601,4.868931841500e-104,2.450429631700e-103,2.5989136944,irrigado
1522,1.0681157199,-0.0087611997,0.0005936596,1.1296119302,8.789656446900e-104,4.392784117300e-103,2.2782037533,irrigado
1521,1.0727104777,-0.0093879068,0.0005919988,1.1269672634,2.272220574800e-103,1.125115671700e-102,2.2895562195,irrigado
2098,1.0526386422,0.0009989535,0.0004044534,1.1155020441,2.955327072900e-103,1.456650889800e-102,2.1562482851,irrigado
1520,1.0779121006,-0.0103624028,0.0005882517,1.1197524705,3.165830716400e-102,1.528847238100e-101,2.2813272804,irrigado
2183,1.1319046348,-0.0091932356,0.0002268941,1.1002946643,2.508528241600e-101,1.195305363900e-100,2.5093069819,irrigado
1519,1.0821744050,-0.0112327558,0.0005842951,1.1113192665,6.730635568400e-101,3.171959613300e-100,2.2622091661,irrigado
2097,1.0537451026,0.0000795380,0.0004046152,1.0956932700,4.070289769900e-100,1.909836837400e-99,2.0637156029,irrigado
1518,1.0798107290,-0.0106456265,0.0005818774,1.1062288027,4.454391827600e-100,2.080975660300e-99,2.2241163771,irrigado
1517,1.0737172808,-0.0089139519,0.0005791013,1.0993633653,5.502297375300e-99,2.548370056000e-98,2.1575868285,irrigado
1516,1.0678190319,-0.0064747547,0.0005769107,1.0931763160,5.395444956800e-98,2.451334294300e-97,2.0954276280,irrigado
2184,1.1277446470,-0.0086060984,0.0002257352,1.0768446951,1.202075461400e-97,5.393027487500e-97,2.3714210903,irrigado
1515,1.0621855072,-0.0041850664,0.0005744241,1.0875337723,4.532306292500e-97,2.016547872200e-96,2.0370610349,irrigado
2096,1.0523289238,-0.0012254598,0.0004042764,1.0756696451,5.480919546300e-97,2.433573575400e-96,1.9575658319,irrigado
1514,1.0595067385,-0.0037074248,0.0005693491,1.0764871482,2.426025509600e-95,1.051114681500e-94,1.9683741153,irrigado
2185,1.1236146335,-0.0070344022,0.0002252501,1.0571619486,1.347565920300e-94,5.803445215800e-94,2.2529319941,irrigado
2095,1.0498925157,0.0002761797,0.0004041454,1.0575404187,3.659356913200e-94,1.569652296700e-93,1.8553754135,irrigado
1513,1.0574474950,-0.0037421149,0.0005639157,1.0661133013,1.006170460200e-93,4.281703602000e-93,1.9063335661,irrigado
1666,1.6167433945,0.0050551397,0.0001342808,1.0535450361,2.215712603200e-93,9.410210245500e-93,4.8370969524,irrigado
1512,1.0529883093,-0.0031507045,0.0005586360,1.0577389407,2.018499159000e-92,8.505401358300e-92,1.8414560998,irrigado
2186,1.1191374983,-0.0051246738,0.0002239961,1.0342668431,4.319218385000e-91,1.791891951600e-90,2.1174944968,irrigado
2094,1.0484329977,0.0028638494,0.0004033642,1.0373944434,4.784127622300e-91,1.980942246700e-90,1.7488039434,irrigado
1511,1.0503826781,-0.0037162532,0.0005526886,1.0474117537,7.281202154300e-91,3.009096813400e-90,1.7777073962,irrigado
1510,1.0491395864,-0.0046216695,0.0005470007,1.0392954560,1.231330194600e-89,5.078941628200e-89,1.7316909599,irrigado
1803,1.3466735843,0.0050936489,0.0001609511,1.0166095142,2.207951328700e-88,8.986529177000e-88,3.2370832374,irrigado
1509,1.0471550050,-0.0045960099,0.0005403192,1.0306069199,2.442353371600e-88,9.921772014300e-88,1.6793738442,irrigado
2093,1.0478935931,0.0039680438,0.0004005731,1.0157758322,9.667107176600e-88,3.912356557900e-87,1.6404550888,irrigado
1801,1.3433248493,0.0078707931,0.0001659072,1.0061145730,8.853803840600e-87,3.563075740300e-86,3.1681533287,irrigado
2187,1.1160547912,-0.0042666023,0.0002201455,1.0055548198,9.578107191000e-87,3.847355580100e-86,1.9618526537,irrigado
1804,1.3384400874,-0.0006660192,0.0001577651,1.0055675751,9.915972936600e-87,3.975639149400e-86,3.1402309429,irrigado
1508,1.0468258275,-0.0052873390,0.0005323874,1.0186783029,1.350938256600e-86,5.396219913500e-86,1.6208932376,irrigado
1802,1.3438716072,0.0104567721,0.0001637388,1.0043275375,1.619462035400e-86,6.456816167000e-86,3.1625833715,irrigado
1800,1.3408157042,0.0046137609,0.0001672232,0.9960378940,2.762923252500e-85,1.097508700500e-84,3.1065281113,irrigado
1799,1.3612557548,0.0038993610,0.0001676155,0.9951011342,3.439463025500e-85,1.363728052000e-84,3.2111458273,irrigado
1507,1.0462113045,-0.0063870182,0.0005245925,1.0089038958,3.619412146200e-85,1.432434015200e-84,1.5711126734,irrigado
2092,1.0472463639,0.0050427910,0.0003975796,0.9947144671,1.461747075800e-84,5.774438356300e-84,1.5349909596,irrigado
1805,1.3536855892,-0.0032465733,0.0001542159,0.9871556625,5.681601091400e-84,2.228058530200e-83,3.1322194190,irrigado
1506,1.0447356681,-0.0065950418,0.0005165200,0.9994306840,8.303908199900e-84,3.244563403900e-83,1.5186458793,irrigado
1505,1.0437295496,-0.0063861057,0.0005085890,0.9894499213,2.161311565300e-82,8.338704764700e-82,1.4665901372,irrigado
2091,1.0477468204,0.0052733116,0.0003956507,0.9778044752,4.910449896400e-82,1.884385147800e-81,1.4562667918,irrigado
727,0.9458193721,-0.0011887819,0.0040475083,0.9757205859,6.112574619600e-82,2.341519225900e-81,0.9098625569,irrigado
1798,1.3713738967,0.0038750603,0.0001663457,0.9729305729,6.586110685100e-82,2.518425598300e-81,3.1585967894,irrigado
728,0.9442411331,-0.0017350935,0.0040205201,0.9745957994,8.278158422700e-82,3.148630522200e-81,0.8967696173,irrigado
2188,1.1081711841,-0.0052275564,0.0002150729,0.9710962259,1.273042387100e-81,4.833512526200e-81,1.7546553490,irrigado
726,0.9464808566,-0.0005416280,0.0040315365,0.9734038993,1.466351052500e-81,5.557651519800e-81,0.9016693729,irrigado
729,0.9418312182,-0.0021133292,0.0039573230,0.9708018048,2.805686009600e-81,1.054094271800e-80,0.8664352198,irrigado
1504,1.0409422794,-0.0057849528,0.0005012061,0.9804941053,4.134936457300e-81,1.548079868800e-80,1.4098298982,irrigado
725,0.9462654560,-0.0000298751,0.0039695369,0.9676436020,1.137120975600e-80,4.249866046200e-80,0.8723244671,irrigado
730,0.9387102934,-0.0024214361,0.0038639336,0.9648586820,1.982617620300e-80,7.384133909900e-80,0.8219690628,irrigado
1667,1.5652263324,-0.0030201442,0.0001290050,0.9635014140,6.000440517600e-80,2.215626576000e-79,4.1309768721,irrigado
2090,1.0492417290,0.0054696333,0.0003939759,0.9617600467,1.165095926400e-79,4.294667488500e-79,1.3874615531,irrigado
1503,1.0392199995,-0.0052429708,0.0004930471,0.9686086666,2.048318727200e-79,7.537392028700e-79,1.3449128050,irrigado
731,0.9349232485,-0.0028913318,0.0037432822,0.9562395731,3.435082229500e-79,1.259725548000e-78,0.7612940199,irrigado
724,0.9450614201,0.0004635659,0.0038597163,0.9577976442,3.469439901000e-79,1.270157810400e-78,0.8183504000,irrigado
2089,1.0548180836,0.0075897679,0.0003936534,0.9498458415,6.695408765700e-78,2.438717531800e-77,1.3599782981,irrigado
732,0.9304967134,-0.0033844642,0.0035997878,0.9452981121,1.284283685800e-77,4.662036555400e-77,0.6862116153,irrigado
1502,1.0390931454,-0.0053763413,0.0004840623,0.9550777624,1.726254540200e-77,6.255853300000e-77,1.2807625620,irrigado
1797,1.3863364157,0.0079678160,0.0001641141,0.9408894166,3.143772720500e-77,1.135456735500e-76,3.0856338999,irrigado
1806,1.3528136735,-0.0031055906,0.0001501203,0.9403357800,4.241036730700e-77,1.524078249900e-76,2.9044970999,irrigado
723,0.9428226166,0.0010851403,0.0036998965,0.9432245785,5.011439719800e-77,1.794930659600e-76,0.7366400783,irrigado
2189,1.1024338342,-0.0078238661,0.0002091349,0.9351429589,2.167740667600e-76,7.725497006200e-76,1.5537264726,irrigado
2088,1.0615152831,0.0093960778,0.0003931116,0.9367656270,5.533115764000e-76,1.962156068800e-75,1.3332141297,irrigado
1501,1.0374831563,-0.0054863012,0.0004753506,0.9426720157,1.003678153400e-75,3.541714863100e-75,1.2141468049,irrigado
733,0.9252880845,-0.0038420447,0.0034374960,0.9320362232,1.015965567700e-75,3.579196729700e-75,0.5963146410,irrigado
722,0.9396114435,0.0018856579,0.0034878482,0.9230336999,4.372778945700e-74,1.520566659300e-73,0.6237583529,irrigado
2087,1.0695285640,0.0109875389,0.0003919407,0.9224314245,6.783285469900e-74,2.354972613100e-73,1.3076160785,irrigado
1500,1.0375770069,-0.0057918216,0.0004666933,0.9295183639,6.877814928800e-74,2.383939400300e-73,1.1536009278,irrigado
734,0.9192041370,-0.0042550433,0.0032611088,0.9164847045,1.641637309000e-73,5.671830509700e-73,0.4912147333,irrigado
1499,1.0387152155,-0.0059923368,0.0004571442,0.9159642571,5.117257051200e-72,1.751112325300e-71,1.0970458424,irrigado
2086,1.0778785607,0.0128195453,0.0003905120,0.9087825431,6.282720951900e-72,2.146513088300e-71,1.2874133387,irrigado
2190,1.0982731138,-0.0096132245,0.0002029778,0.9001310303,2.088723111800e-71,7.079914774700e-71,1.3674864004,irrigado
1807,1.3670166511,0.0036707832,0.0001452380,0.8990182608,3.109150953000e-71,1.052215023300e-70,2.7863069848,irrigado
735,0.9123386795,-0.0044638119,0.0030778814,0.8996308185,3.851862690600e-71,1.301517755100e-70,0.3762875127,irrigado
1796,1.3686108036,0.0060686070,0.0001602248,0.8967746596,6.220321474800e-71,2.095214866700e-70,2.7845687480,irrigado
721,0.9351023670,0.0026612836,0.0032219752,0.8952234813,3.980007007700e-70,1.332248451700e-69,0.4694242212,irrigado
2085,1.0814998969,0.0130606536,0.0003888043,0.8957844445,4.347203043000e-70,1.452898808600e-69,1.2458579717,irrigado
1498,1.0368894905,-0.0049867983,0.0004467432,0.9013758839,5.124499114000e-70,1.710023073900e-69,1.0203386882,irrigado
2084,1.0840654755,0.0134597835,0.0003873671,0.8850880804,1.364932711300e-68,4.512677533200e-68,1.2097157138,irrigado
736,0.9045914956,-0.0046702839,0.0028894622,0.8809125349,1.544129377500e-68,5.097287299900e-68,0.2485131066,irrigado
1497,1.0351054400,-0.0042073788,0.0004357222,0.8840960565,1.111528435600e-67,3.646831462700e-67,0.9319798062,irrigado
2191,1.0893680478,-0.0104442009,0.0001974472,0.8700666691,3.193909097100e-67,1.044704817300e-66,1.1809347330,irrigado
2083,1.0869073875,0.0141322912,0.0003857276,0.8742051328,4.347894016200e-67,1.420003684000e-66,1.1745317480,irrigado
1668,1.4868401111,-0.0050527801,0.0001228968,0.8677469281,1.639028150900e-66,5.328701204800e-66,3.2698680130,irrigado
737,0.8959329999,-0.0049652898,0.0026969461,0.8599763224,1.147930727900e-65,3.704058760200e-65,0.1063219339,irrigado
1496,1.0353343246,-0.0051157902,0.0004237132,0.8658277672,3.118187536600e-65,1.001642005400e-64,0.8501895898,irrigado
2082,1.0851743949,0.0125360717,0.0003825520,0.8602425038,3.437039529900e-65,1.102417604400e-64,1.1014446917,irrigado
720,0.9292903551,0.0033691502,0.0029008244,0.8570513981,7.515821514600e-65,2.403497088500e-64,0.2623399010,irrigado
1795,1.3305465221,0.0009104077,0.0001542713,0.8496997346,1.968660007300e-64,6.267630156600e-64,2.3655507005,irrigado
1808,1.3499292030,0.0079584162,0.0001395865,0.8465349029,5.217402697000e-64,1.644017360100e-63,2.4539614983,irrigado
2192,1.0812468215,-0.0106624257,0.0001920175,0.8464004538,5.449936714400e-64,1.714775109700e-63,1.0293746745,irrigado
2081,1.0825176080,0.0104296899,0.0003785968,0.8444266725,4.495554895000e-63,1.404207481000e-62,1.0156157941,irrigado
1495,1.0347975688,-0.0056415495,0.0004112686,0.8475669670,8.081566212400e-63,2.516997940700e-62,0.7650431187,irrigado
738,0.8862322241,-0.0051897430,0.0025019838,0.8369686907,1.454063370300e-62,4.515581188900e-62,-0.0498852515,irrigado
2227,1.0875390556,0.0033787054,0.0000990514,0.8354784666,1.943027778400e-62,6.008009634300e-62,1.0115640166,irrigado
651,0.9990163891,0.0035740792,0.0005046050,0.8503468621,2.659739793400e-62,8.212328758500e-62,0.5723457063,irrigado
2228,1.0725867056,-0.0002850381,0.0000964307,0.8330474228,4.110166493100e-62,1.265436646600e-61,0.9212918591,irrigado
652,1.0188787849,0.0033727107,0.0004776210,0.8473496761,5.855631406500e-62,1.800250628400e-61,0.6650461519,irrigado
650,0.9763638562,0.0036578404,0.0005407706,0.8471231915,7.137620314700e-62,2.191249436600e-61,0.4377175450,irrigado
665,1.1122689794,-0.0092205891,0.0004048486,0.8359030357,1.763905637600e-61,5.399762414700e-61,1.1266347356,irrigado
2193,1.0683583139,-0.0097766106,0.0001866071,0.8252761603,3.714614247000e-61,1.135520059300e-60,0.8650718398,irrigado
664,1.0986702223,-0.0093491642,0.0004344168,0.8358871997,4.264254526400e-61,1.301687922900e-60,1.0477504201,irrigado
653,1.0350989604,0.0031874028,0.0004610055,0.8400113292,4.658698147200e-61,1.420076924600e-60,0.7191346954,irrigado
2080,1.0802183717,0.0081714501,0.0003748838,0.8287039118,5.248982126700e-61,1.597742576500e-60,0.9327537205,irrigado
649,0.9526630936,0.0035453924,0.0005842484,0.8390823490,7.329820459500e-61,2.224828272300e-60,0.2767591961,irrigado
663,1.0841489181,-0.0074402360,0.0004607175,0.8333366734,1.681642345400e-60,5.075631180200e-60,0.9547579717,irrigado
1494,1.0341837581,-0.0058181253,0.0003988738,0.8291433594,1.996668832800e-60,6.018010268800e-60,0.6795172813,irrigado
2226,1.0974561989,-0.0026852084,0.0001004003,0.8199494279,2.191683129900e-60,6.596536479100e-60,0.9941428262,irrigado
666,1.1231446999,-0.0098567338,0.0003729387,0.8241604087,2.216748739400e-60,6.662647609700e-60,1.1393710044,irrigado
654,1.0454095672,0.0030901994,0.0004554680,0.8318411783,4.947734999000e-60,1.478815370400e-59,0.7379542833,irrigado
648,0.9316622193,0.0033442633,0.0006318837,0.8299037390,1.016344102400e-59,3.033504827800e-59,0.1253632940,irrigado
2194,1.0586497356,-0.0094191904,0.0001822175,0.8137079318,1.257772962300e-59,3.743703734000e-59,0.7615224774,irrigado
662,1.0689247395,-0.0049183799,0.0004814343,0.8274651868,1.399989332600e-59,4.161240768700e-59,0.8450906865,irrigado
739,0.8745487579,-0.0049359693,0.0023064212,0.8118063612,3.091012434700e-59,9.149567110400e-59,-0.2252018490,irrigado
2079,1.0782493153,0.0060276706,0.0003709039,0.8124245855,6.743707902300e-59,1.990690698100e-58,0.8497314912,irrigado
655,1.0508668776,0.0036447093,0.0004586172,0.8225364493,7.315013656500e-59,2.156373710300e-58,0.7259904676,irrigado
1809,1.2888379259,0.0048800262,0.0001340713,0.8065504532,1.086278823600e-58,3.197826290200e-58,1.9493842552,irrigado
661,1.0570172153,-0.0029688931,0.0004949798,0.8203870155,1.362665323400e-58,4.005975075100e-58,0.7491387310,irrigado
647,0.9138233420,0.0033435966,0.0006801697,0.8198945025,1.700791534300e-58,4.986358809400e-58,-0.0125217752,irrigado
656,1.0527474735,0.0043316225,0.0004681882,0.8155121327,5.653499358000e-58,1.646256113900e-57,0.7050168738,irrigado
1493,1.0324577021,-0.0060773949,0.0003859050,0.8094767125,6.533502063400e-58,1.899931790800e-57,0.5832512472,irrigado
660,1.0509409631,-0.0015746428,0.0005007221,0.8152077706,6.675155577600e-58,1.938501261700e-57,0.6935216364,irrigado
719,0.9222962836,0.0041072719,0.0025249052,0.8043348080,7.376864317000e-58,2.136506929500e-57,-0.0126746878,irrigado
2195,1.0496007537,-0.0090237930,0.0001781685,0.7998483687,8.192080825300e-58,2.366234098600e-57,0.6514703055,irrigado
1794,1.2901114048,-0.0019057105,0.0001474454,0.7989349150,1.077505022800e-57,3.103965541500e-57,1.9220568954,irrigado
657,1.0514339203,0.0042219267,0.0004812421,0.8134067854,1.099386439800e-57,3.162759650800e-57,0.6884450003,irrigado
659,1.0475812245,0.0011805048,0.0004990549,0.8118618567,1.821206145000e-57,5.225329780400e-57,0.6607975451,irrigado
658,1.0485663412,0.0034051543,0.0004920706,0.8115244898,1.984193100600e-57,5.677804225300e-57,0.6646447894,irrigado
2229,1.0434468050,-0.0054247940,0.0000930196,0.7966891236,2.453008473900e-57,7.009993630900e-57,0.6036159252,irrigado
646,0.8983203462,0.0034880645,0.0007249106,0.8093401213,3.131508368800e-57,8.925214170400e-57,-0.1398692664,irrigado
2078,1.0788571724,0.0045490089,0.0003673059,0.7986154544,3.940230897700e-57,1.121530622400e-56,0.7918546550,irrigado
667,1.1256790153,-0.0108154779,0.0003397288,0.7951654448,5.569775546900e-57,1.581168778100e-56,1.0298510549,irrigado
1669,1.4333017516,0.0004616598,0.0001172799,0.7937300183,8.515413977900e-57,2.411017738900e-56,2.6538249876,irrigado
2196,1.0451968922,-0.0052784934,0.0001756495,0.7906342512,1.276879901300e-56,3.601069433000e-56,0.5871118035,irrigado
2225,1.0919625196,-0.0075191733,0.0001017556,0.7882307274,2.786850027100e-56,7.828680664300e-56,0.8237501444,irrigado
645,0.8837886296,0.0033637068,0.0007615583,0.7984715563,5.991403474900e-56,1.678686579900e-55,-0.2631342930,irrigado
2198,1.0627831145,0.0060671408,0.0001733221,0.7850434346,6.710017930500e-56,1.877581840200e-55,0.6554314431,irrigado
740,0.8610932591,-0.0041654643,0.0021128130,0.7847074340,9.884876510600e-56,2.762366660800e-55,-0.4171950943,irrigado
2197,1.0459817278,-0.0005962995,0.0001741886,0.7834321612,1.076691091100e-55,3.001049487400e-55,0.5592688369,irrigado
2077,1.0794728950,0.0043056482,0.0003642373,0.7861401001,1.485995043700e-55,4.131181563900e-55,0.7401946801,irrigado
2199,1.0793268647,0.0110299390,0.0001721031,0.7811896932,2.104962248700e-55,5.814349450600e-55,0.7260187684,irrigado
1492,1.0282055607,-0.0056260965,0.0003714245,0.7864788737,5.053232690700e-55,1.388669699800e-54,0.4598834427,irrigado
2200,1.0832127198,0.0108658607,0.0001696272,0.7747820046,1.395064751500e-54,3.823972131300e-54,0.7181628966,irrigado
644,0.8696312615,0.0020374921,0.0007863552,0.7861176934,1.695431305200e-54,4.641378184700e-54,-0.3906146922,irrigado
2076,1.0809720412,0.0055556080,0.0003612475,0.7744382016,4.374570793700e-54,1.194530195100e-53,0.6967643822,irrigado
2201,1.0775017319,0.0083443377,0.0001667203,0.7632922883,3.994717772500e-53,1.082553403900e-52,0.6371447164,irrigado
643,0.8574956460,0.0005072370,0.0007971411,0.7732083584,5.506203490500e-53,1.490281020300e-52,-0.5097405833,irrigado
1810,1.2095443213,0.0009200214,0.0001291721,0.7619739366,5.682697577400e-53,1.536115357700e-52,1.3313835307,irrigado
2224,1.0873306223,-0.0076404164,0.0001035706,0.7597835226,1.097731087600e-52,2.963598124600e-52,0.6738445416,irrigado
2075,1.0834035504,0.0078060319,0.0003580987,0.7627276810,1.257995430000e-52,3.392010262300e-52,0.6583961716,irrigado
2230,1.0207460252,-0.0039562559,0.0000897700,0.7581295006,1.913432967700e-52,5.139959309500e-52,0.3131174701,irrigado
1793,1.2637644409,-0.0039194969,0.0001402557,0.7561310374,3.063016685200e-52,8.207509796000e-52,1.5931196591,irrigado
741,0.8469707614,-0.0032464352,0.0019229423,0.7556716614,4.532431811900e-52,1.212975836100e-51,-0.6198227080,irrigado
1491,1.0245754850,-0.0055343609,0.0003555225,0.7601821534,8.556009417600e-52,2.281248664800e-51,0.3263969916,irrigado
2202,1.0735713775,0.0023512824,0.0001641552,0.7510220522,1.372636220500e-51,3.641722515800e-51,0.5625365705,irrigado
642,0.8469215230,-0.0004858904,0.0007919537,0.7593355508,2.295887603200e-51,6.076185294800e-51,-0.6245270677,irrigado
2074,1.0878617358,0.0110581274,0.0003555506,0.7524565495,2.328547087500e-51,6.155040210400e-51,0.6373502798,irrigado
668,1.1121033870,-0.0092158319,0.0003065945,0.7482694626,3.081780250900e-51,8.126068416300e-51,0.7545780778,irrigado
