wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1973,0.9740816854,0.0000218199,-0.0005215818,-0.6603663150,1.192408574000e-40,2.703044330600e-40,-0.3547889728,nao_irrigado
944,1.0500965988,0.0104385678,-0.0001146032,-0.6589232531,1.320688021300e-40,2.990683411800e-40,0.0441585318,nao_irrigado
1763,1.0005838373,-0.0080525424,-0.0002299027,-0.6606753353,1.359421051800e-40,3.068693109500e-40,-0.2146374134,nao_irrigado
1764,1.0092841415,-0.0064950688,-0.0002261557,-0.6593995240,1.887496428200e-40,4.251813233000e-40,-0.1738149593,nao_irrigado
1381,1.0022145104,0.0011527904,-0.0012047952,-0.6594350299,2.168279181700e-40,4.874092009800e-40,-0.2122578291,nao_irrigado
945,1.0763343691,0.0120132979,-0.0001180814,-0.6561206954,2.705640051200e-40,6.063003618400e-40,0.1716729796,nao_irrigado
1849,1.0172226451,-0.0018503496,-0.0005069862,-0.6586212460,2.822999596600e-40,6.319402222000e-40,-0.1364883156,nao_irrigado
1974,0.9728952141,-0.0000618152,-0.0005159480,-0.6560216213,3.572044620900e-40,7.979546663500e-40,-0.3788681508,nao_irrigado
1762,0.9911229845,-0.0074852293,-0.0002318760,-0.6552906805,5.613152246100e-40,1.251313711300e-39,-0.2873202985,nao_irrigado
1765,1.0165633905,-0.0048179513,-0.0002213398,-0.6537037166,8.082651369800e-40,1.799960393100e-39,-0.1587438281,nao_irrigado
1749,0.9587003502,-0.0008817875,-0.0002361178,-0.6538847427,8.929056917100e-40,1.980241828200e-39,-0.4657494336,nao_irrigado
949,1.0031645369,-0.0018465132,-0.0001340570,-0.6512409116,9.291718595300e-40,2.058546728000e-39,-0.2361470941,nao_irrigado
950,1.0462512017,-0.0165982042,-0.0001369922,-0.6507679311,1.036008149400e-39,2.292874884600e-39,-0.0096547582,nao_irrigado
1975,0.9723673784,0.0001657190,-0.0005094181,-0.6513926127,1.144400725800e-39,2.530161687000e-39,-0.4006258870,nao_irrigado
932,1.0197258140,-0.0107738106,-0.0000738347,-0.6493682554,1.241047241800e-39,2.738203822100e-39,-0.1546469472,nao_irrigado
1766,1.0275065928,-0.0043386216,-0.0002160842,-0.6490919570,2.679870168900e-39,5.876572441800e-39,-0.1198946768,nao_irrigado
521,0.7810119616,-0.0001806999,-0.0021634881,-0.6477291783,3.300733532200e-39,7.215947467600e-39,-1.4308195392,nao_irrigado
880,1.2706258706,0.0179731279,-0.0000635624,-0.6453177209,3.693644226100e-39,8.066708782400e-39,1.1579442222,nao_irrigado
948,1.0148495346,0.0089480449,-0.0001298420,-0.6452802652,4.339760175800e-39,9.468167124600e-39,-0.1989412995,nao_irrigado
812,0.9903459458,0.0000712068,-0.0000734177,-0.6444009721,4.500264663700e-39,9.798448594100e-39,-0.3309829936,nao_irrigado
1976,0.9721081014,0.0005431631,-0.0005019196,-0.6457392652,4.733558209600e-39,1.029596821100e-38,-0.4251106770,nao_irrigado
1380,1.0005204911,0.0013537344,-0.0011325134,-0.6467631126,5.263448180600e-39,1.143695666300e-38,-0.2731124157,nao_irrigado
1761,0.9801815166,-0.0060723552,-0.0002329277,-0.6462783551,5.701715222400e-39,1.236426439300e-38,-0.3825605753,nao_irrigado
946,1.0596928675,0.0080283727,-0.0001214721,-0.6440628025,5.912554650600e-39,1.280854833100e-38,0.0337440799,nao_irrigado
951,1.0629588841,-0.0176289475,-0.0001381192,-0.6432174015,7.194811171400e-39,1.555497908200e-38,0.0477176668,nao_irrigado
2299,1.0335554599,0.0031329988,-0.0001346775,-0.6406801630,1.923015442300e-38,4.136696882400e-38,-0.1211702300,nao_irrigado
1977,0.9729867777,0.0016641212,-0.0004941782,-0.6399343790,2.016071636100e-38,4.332537946100e-38,-0.4441523863,nao_irrigado
947,1.0356912245,0.0088650645,-0.0001252683,-0.6391821377,2.056025397600e-38,4.409579420700e-38,-0.1136019629,nao_irrigado
1750,0.9610540565,-0.0003187017,-0.0002328789,-0.6411126722,2.143183552400e-38,4.591925677000e-38,-0.5052784683,nao_irrigado
1760,0.9729708720,-0.0041590693,-0.0002339308,-0.6406420707,2.367889726400e-38,5.058245548700e-38,-0.4438903072,nao_irrigado
1848,1.0205889382,-0.0038973356,-0.0004672601,-0.6406196762,2.558709714900e-38,5.460444068900e-38,-0.1921610368,nao_irrigado
2316,0.9285023290,-0.0000907174,-0.0002713813,-0.6371450365,2.780406298800e-38,5.915933798200e-38,-0.6883798588,nao_irrigado
1767,1.0333764053,-0.0037664921,-0.0002094744,-0.6393632092,3.163284143000e-38,6.723934345500e-38,-0.1287265432,nao_irrigado
536,0.7752451588,0.0053144643,-0.0005681194,-0.6362865175,5.697667117000e-38,1.206333658600e-37,-1.5079730719,nao_irrigado
1978,0.9742038010,0.0029667246,-0.0004861343,-0.6340550726,8.660426394000e-38,1.831816567000e-37,-0.4615994290,nao_irrigado
963,0.9036511569,-0.0093402645,-0.0000695852,-0.6325165717,9.016576370900e-38,1.905272627400e-37,-0.8391658332,nao_irrigado
1379,0.9989612337,0.0013606279,-0.0010601927,-0.6352017448,9.246846415000e-38,1.952011094900e-37,-0.3283845391,nao_irrigado
881,1.1639665789,0.0057167812,-0.0000598546,-0.6318544116,1.091533219300e-37,2.299710674700e-37,0.5375704006,nao_irrigado
1759,0.9681662493,-0.0023123677,-0.0002343836,-0.6344053756,1.107406146500e-37,2.330867589500e-37,-0.4946915423,nao_irrigado
1758,0.9673371733,-0.0016672139,-0.0002350836,-0.6328318046,1.606922265200e-37,3.375636312800e-37,-0.5053617817,nao_irrigado
1464,1.1249985426,0.0022629770,-0.0001807165,-0.6297002580,2.160348505300e-37,4.533778259700e-37,0.3211311639,nao_irrigado
365,0.6084426764,0.0005363307,-0.0030629938,-0.6285965909,2.607326157400e-37,5.466481865600e-37,-2.4203668936,nao_irrigado
522,0.7742466520,-0.0006820829,-0.0020432826,-0.6299282935,2.764118181700e-37,5.789561376600e-37,-1.5391802160,nao_irrigado
1751,0.9645483431,0.0011119021,-0.0002297338,-0.6305750651,2.852546987500e-37,5.968961515200e-37,-0.5294426229,nao_irrigado
1979,0.9752060794,0.0040618329,-0.0004783746,-0.6287401906,3.205162333800e-37,6.700285851600e-37,-0.4778404360,nao_irrigado
1768,1.0386607116,-0.0043187336,-0.0002019774,-0.6299264241,3.304934069100e-37,6.895440111100e-37,-0.1391826588,nao_irrigado
952,1.0507711176,-0.0139330076,-0.0001361496,-0.6274046613,3.870953916600e-37,8.060736401900e-37,-0.0816883489,nao_irrigado
1757,0.9698515150,0.0001284713,-0.0002334752,-0.6266707269,7.331362527000e-37,1.523703875300e-36,-0.5170501154,nao_irrigado
1724,1.0057171096,-0.0198904335,-0.0001371588,-0.6247115200,8.279507472100e-37,1.719097735000e-36,-0.3321602739,nao_irrigado
1378,0.9972546135,0.0012670941,-0.0009891146,-0.6247378610,1.191880172300e-36,2.467582360600e-36,-0.3797373100,nao_irrigado
1980,0.9750162204,0.0046584862,-0.0004701787,-0.6232252091,1.234804469700e-36,2.553989225600e-36,-0.5011526450,nao_irrigado
1752,0.9687176627,0.0030985621,-0.0002272937,-0.6218295897,2.397812300200e-36,4.949950656300e-36,-0.5426678929,nao_irrigado
1847,1.0247917894,-0.0051871697,-0.0004287685,-0.6208411445,3.228649729500e-36,6.639586860000e-36,-0.2498975437,nao_irrigado
1756,0.9745023073,0.0026622188,-0.0002304516,-0.6182030209,5.859223831900e-36,1.203773615200e-35,-0.5267458579,nao_irrigado
1981,0.9746744044,0.0053085570,-0.0004606014,-0.6167366009,5.958140548900e-36,1.222926842400e-35,-0.5291453937,nao_irrigado
882,1.0514333530,0.0046613467,-0.0000569718,-0.6153728917,6.391228411100e-36,1.310567734300e-35,-0.1258361722,nao_irrigado
2263,1.2192897338,-0.0046671493,-0.0002508681,-0.6148800283,8.950994858500e-36,1.830227207500e-35,0.7601281402,nao_irrigado
364,0.6686935650,-0.0114299693,-0.0030977735,-0.6126163516,1.278868124400e-35,2.609959733400e-35,-2.1655938997,nao_irrigado
1377,0.9955874380,0.0014267911,-0.0009195463,-0.6147312044,1.333732771000e-35,2.719346987500e-35,-0.4288291838,nao_irrigado
953,1.0346004126,-0.0107272221,-0.0001322858,-0.6123094582,1.614207592600e-35,3.288087314200e-35,-0.2287985523,nao_irrigado
523,0.7685256293,-0.0008723682,-0.0019113623,-0.6132048208,1.624295513700e-35,3.305502896800e-35,-1.6370413924,nao_irrigado
962,0.9805765763,-0.0112255393,-0.0000722980,-0.6113203123,1.681301413400e-35,3.418275059100e-35,-0.5175663603,nao_irrigado
1769,1.0377230737,-0.0048285649,-0.0001928861,-0.6135667265,1.764167350900e-35,3.583360715600e-35,-0.2101764913,nao_irrigado
1753,0.9761178651,0.0065082505,-0.0002255268,-0.6129371950,2.084011375000e-35,4.229027804400e-35,-0.5393191580,nao_irrigado
1755,0.9790075238,0.0058726381,-0.0002277942,-0.6125848837,2.267495123200e-35,4.588368191800e-35,-0.5253991706,nao_irrigado
1982,0.9731695924,0.0055155323,-0.0004504642,-0.6097655606,3.191151872400e-35,6.433194534500e-35,-0.5650758513,nao_irrigado
1754,0.9826431048,0.0083045976,-0.0002255217,-0.6094090954,4.869747219500e-35,9.789604092400e-35,-0.5188779232,nao_irrigado
968,1.3144772380,0.0120424086,-0.0000536578,-0.6059628519,6.079531515100e-35,1.221019927700e-34,1.2305859443,nao_irrigado
811,0.9894287367,-0.0004209517,-0.0000679978,-0.6043988212,8.992252421300e-35,1.804327773400e-34,-0.4985251788,nao_irrigado
1376,0.9936109484,0.0014928879,-0.0008526757,-0.6050844173,1.331976567100e-34,2.665193335900e-34,-0.4778740671,nao_irrigado
2286,1.1861692492,0.0062457550,-0.0001122867,-0.6023509792,1.604771708500e-34,3.208050606000e-34,0.5352768140,nao_irrigado
961,1.0847595683,-0.0064792235,-0.0000745929,-0.6017455406,1.726001499700e-34,3.447190727500e-34,-0.0040477369,nao_irrigado
535,0.7606134993,0.0040826946,-0.0006086286,-0.6033173144,1.774624842100e-34,3.541010943100e-34,-1.7187529856,nao_irrigado
1983,0.9702861400,0.0050244590,-0.0004400663,-0.6023927477,1.856514204600e-34,3.700973122100e-34,-0.6098762760,nao_irrigado
2317,0.8785522822,0.0055354766,-0.0002556825,-0.6012261742,1.923144827300e-34,3.830248594900e-34,-1.0988519444,nao_irrigado
931,1.0256832426,-0.0107227839,-0.0000672965,-0.5994021536,2.949166160500e-34,5.857447392700e-34,-0.3263240712,nao_irrigado
883,0.9816005090,0.0040052179,-0.0000541843,-0.5993112032,3.129204826400e-34,6.209290094000e-34,-0.5606021157,nao_irrigado
954,1.0080539774,-0.0108906122,-0.0001257001,-0.5986349397,4.330433313400e-34,8.569153950700e-34,-0.4243561581,nao_irrigado
524,0.7640808392,-0.0005572949,-0.0017743826,-0.5987068201,5.175800088300e-34,1.023256153600e-33,-1.7185815823,nao_irrigado
1159,0.7723966170,-0.0024847071,-0.0001562260,-0.5967211624,5.613935468500e-34,1.107837219600e-33,-1.6794408130,nao_irrigado
1846,1.0287757096,-0.0050341547,-0.0003913052,-0.5987751251,6.232244362500e-34,1.228724140800e-33,-0.3170061623,nao_irrigado
1161,0.7941588585,-0.0007955651,-0.0001448930,-0.5960790912,6.547921454900e-34,1.289778479100e-33,-1.5666729762,nao_irrigado
1158,0.7689526619,-0.0048192090,-0.0001622843,-0.5945411660,9.461508762700e-34,1.861976403900e-33,-1.7064356920,nao_irrigado
1162,0.8090680253,-0.0020291104,-0.0001398191,-0.5939103747,1.102040582000e-33,2.166775124200e-33,-1.4963714368,nao_irrigado
1375,0.9911045736,0.0012909543,-0.0007890021,-0.5956771917,1.218334638600e-33,2.393236872400e-33,-0.5285318881,nao_irrigado
1160,0.7768370489,0.0004833442,-0.0001499663,-0.5930427540,1.346776212900e-33,2.640713578100e-33,-1.6706013322,nao_irrigado
1984,0.9669816219,0.0041189188,-0.0004285719,-0.5937369925,1.439380098100e-33,2.819715433800e-33,-0.6618633672,nao_irrigado
960,1.2130861212,0.0098728976,-0.0000769655,-0.5925462704,1.597425347100e-33,3.126472742100e-33,0.6390616368,nao_irrigado
1770,1.0324490240,-0.0031805501,-0.0001817107,-0.5901085939,4.625590386200e-33,9.020320998200e-33,-0.3317494101,nao_irrigado
1163,0.8304610205,-0.0048454736,-0.0001333742,-0.5854715124,8.122561702400e-33,1.579672859600e-32,-1.4166547352,nao_irrigado
1374,0.9883357993,0.0008819450,-0.0007302674,-0.5868106667,9.560682158500e-33,1.857676849800e-32,-0.5782817361,nao_irrigado
1157,0.7589382835,-0.0028373531,-0.0001667824,-0.5845630652,1.006881247300e-32,1.954641192800e-32,-1.7993298592,nao_irrigado
525,0.7598748537,-0.0004567045,-0.0016349448,-0.5859458623,1.035836266400e-32,2.009036224300e-32,-1.7915695742,nao_irrigado
1985,0.9637075796,0.0032347775,-0.0004169612,-0.5848607647,1.148572711700e-32,2.225683279900e-32,-0.7144411845,nao_irrigado
955,0.9712929798,-0.0098812725,-0.0001170048,-0.5833010459,1.624797973500e-32,3.145667428100e-32,-0.6802981993,nao_irrigado
957,1.0107071095,0.0057875415,-0.0000988952,-0.5817286610,2.325682851100e-32,4.490469404400e-32,-0.4775728627,nao_irrigado
534,0.7509055307,0.0026658532,-0.0006635496,-0.5808224507,3.488766898100e-32,6.724089743500e-32,-1.8595576745,nao_irrigado
956,0.9620145862,-0.0011696940,-0.0001082045,-0.5790889287,4.360062402000e-32,8.388338497600e-32,-0.7461913401,nao_irrigado
1373,0.9853636605,0.0006343219,-0.0006753284,-0.5776905317,7.797129891100e-32,1.497411272200e-31,-0.6299517629,nao_irrigado
1986,0.9607626787,0.0022469095,-0.0004053734,-0.5765201816,7.902185343200e-32,1.516231812700e-31,-0.7629748414,nao_irrigado
363,0.6879998874,-0.0027477662,-0.0029615264,-0.5757751884,8.022799938400e-32,1.538001522500e-31,-2.2103004650,nao_irrigado
958,1.0910119382,0.0102891163,-0.0000892050,-0.5751655392,1.022096620600e-31,1.957652083400e-31,-0.0775919075,nao_irrigado
1845,1.0334358221,-0.0046522392,-0.0003557881,-0.5760366167,1.208211672200e-31,2.312063119800e-31,-0.3821222826,nao_irrigado
526,0.7554887271,-0.0010624222,-0.0014972866,-0.5752223732,1.238656226600e-31,2.368213728600e-31,-1.8571494943,nao_irrigado
959,1.2002603510,0.0161523390,-0.0000813230,-0.5740659461,1.256844132300e-31,2.400851591400e-31,0.4974413344,nao_irrigado
1164,0.8525133244,-0.0085463899,-0.0001269332,-0.5733086136,1.383934685100e-31,2.641274989700e-31,-1.3479399277,nao_irrigado
2318,0.8391143946,0.0075696584,-0.0002405273,-0.5719724656,1.891773931200e-31,3.604097675600e-31,-1.4242530582,nao_irrigado
893,0.8855221662,-0.0089498989,-0.0000478578,-0.5716753406,1.995885272900e-31,3.799076573600e-31,-1.1793522353,nao_irrigado
1156,0.7542220519,-0.0008480791,-0.0001715196,-0.5716837126,2.030267729300e-31,3.861102079800e-31,-1.8753264656,nao_irrigado
2262,1.1656209550,-0.0032588746,-0.0002385157,-0.5721496069,2.100947261400e-31,3.991985556900e-31,0.3057725426,nao_irrigado
1915,1.2517382647,0.0020201713,-0.0003457410,-0.5697540328,3.211755719600e-31,6.097228835300e-31,0.7537049245,nao_irrigado
895,0.9009959562,-0.0257675306,-0.0000456776,-0.5690487038,3.652424986300e-31,6.927679872500e-31,-1.1076861591,nao_irrigado
810,0.9645866577,-0.0018174618,-0.0000638969,-0.5687175197,3.957038644700e-31,7.498832493400e-31,-0.7719973356,nao_irrigado
894,0.8625366575,-0.0040618227,-0.0000466393,-0.5686108934,4.035912296400e-31,7.641564339200e-31,-1.3132217288,nao_irrigado
1987,0.9579484681,0.0013065260,-0.0003933925,-0.5677923267,5.806388878000e-31,1.098409304500e-30,-0.8121319011,nao_irrigado
527,0.7518436576,-0.0020649017,-0.0013666931,-0.5679154316,6.567243063800e-31,1.241249370600e-30,-1.9051254807,nao_irrigado
683,0.7939268970,0.0174306035,-0.0006076155,-0.5699387071,6.624211425400e-31,1.250916551300e-30,-1.6777500602,nao_irrigado
884,0.9492087506,-0.0075898096,-0.0000516287,-0.5665055289,6.725961979700e-31,1.269016004800e-30,-0.8623624547,nao_irrigado
1372,0.9820947806,0.0002361251,-0.0006242232,-0.5678944354,7.240622059800e-31,1.364920772500e-30,-0.6856121380,nao_irrigado
533,0.7457520281,0.0021151160,-0.0007313479,-0.5668695707,8.490413954900e-31,1.597714499900e-30,-1.9416301459,nao_irrigado
1882,1.0548331498,-0.0065503567,-0.0008562471,-0.5659021070,8.848313220600e-31,1.663606746400e-30,-0.3059701214,nao_irrigado
1165,0.8617381996,-0.0074614328,-0.0001207967,-0.5637607946,1.239096056600e-30,2.327637609700e-30,-1.3365853456,nao_irrigado
915,0.9322386798,-0.0029431434,-0.0000479790,-0.5613757705,2.242149491200e-30,4.204519421100e-30,-0.9726889365,nao_irrigado
528,0.7481749924,-0.0024090578,-0.0012399358,-0.5617242135,2.661021233400e-30,4.985644839200e-30,-1.9487491541,nao_irrigado
1465,1.1093760965,0.0010637952,-0.0001647238,-0.5603421730,3.141608041800e-30,5.880937005000e-30,-0.0387251956,nao_irrigado
1155,0.7600050672,0.0010465030,-0.0001770415,-0.5587564921,3.917449672400e-30,7.326892381200e-30,-1.8954737271,nao_irrigado
1771,1.0203317728,-0.0013707631,-0.0001690829,-0.5601920200,4.322575375100e-30,8.077577809700e-30,-0.5134163144,nao_irrigado
1988,0.9564400355,0.0012949064,-0.0003808489,-0.5584116722,4.823260640300e-30,9.005375426500e-30,-0.8567419482,nao_irrigado
1371,0.9778840480,-0.0004333741,-0.0005775116,-0.5578201450,6.924084212600e-30,1.289415682200e-29,-0.7471446446,nao_irrigado
532,0.7424088722,0.0016704348,-0.0008089855,-0.5573643299,7.220422544400e-30,1.343436194600e-29,-1.9964297110,nao_irrigado
914,0.9131556031,0.0013525060,-0.0000470602,-0.5554250544,8.483291479300e-30,1.577040950600e-29,-1.0969556228,nao_irrigado
529,0.7445696464,-0.0013525113,-0.0011172210,-0.5563481807,8.914654788900e-30,1.655798888600e-29,-1.9887990618,nao_irrigado
1723,0.9787620554,-0.0181937467,-0.0001207162,-0.5542360195,1.292001183700e-29,2.397677498900e-29,-0.7550671319,nao_irrigado
1166,0.8618034037,-0.0029708405,-0.0001154231,-0.5528292386,1.464887473100e-29,2.713830327300e-29,-1.3789420695,nao_irrigado
896,0.9279276277,-0.0286876642,-0.0000443715,-0.5525914302,1.534704366800e-29,2.840723242200e-29,-1.0293646127,nao_irrigado
1844,1.0392030731,-0.0042590994,-0.0003227711,-0.5536904608,1.818482800900e-29,3.360205966600e-29,-0.4385272518,nao_irrigado
530,0.7425159761,0.0007676128,-0.0010017510,-0.5528514744,1.960976325700e-29,3.620393577300e-29,-2.0133167395,nao_irrigado
531,0.7415441087,0.0014749839,-0.0008985637,-0.5527263712,2.027641340400e-29,3.740258575500e-29,-2.0189905525,nao_irrigado
1325,0.9412799178,0.0027456098,-0.0002477257,-0.5516563296,2.183590390100e-29,4.024473197600e-29,-0.9633176269,nao_irrigado
1326,0.9126196257,0.0018037374,-0.0002571241,-0.5497274595,3.318504171000e-29,6.100483715500e-29,-1.1226129045,nao_irrigado
1167,0.8730474940,-0.0023511334,-0.0001107793,-0.5475164619,4.787506781100e-29,8.793463309800e-29,-1.3399649808,nao_irrigado
1989,0.9548067305,0.0019113347,-0.0003678125,-0.5480254961,4.860997500700e-29,8.920822911200e-29,-0.9056587504,nao_irrigado
1324,0.9682632091,0.0028509579,-0.0002379670,-0.5478503360,5.119414427600e-29,9.387049151000e-29,-0.8351152730,nao_irrigado
1169,0.9161472186,-0.0071789044,-0.0001045528,-0.5463671325,6.151202049900e-29,1.126933777100e-28,-1.1159554067,nao_irrigado
1370,0.9723605421,-0.0009187220,-0.0005350998,-0.5478813593,6.214320765500e-29,1.137527710800e-28,-0.8148126929,nao_irrigado
2319,0.8039050916,0.0075343672,-0.0002252324,-0.5455228147,7.523491316500e-29,1.375998539500e-28,-1.7141941418,nao_irrigado
1170,0.9433451483,-0.0106613185,-0.0001009861,-0.5447539964,8.769007891500e-29,1.602431799200e-28,-0.9780323278,nao_irrigado
1168,0.8876897024,-0.0037840974,-0.0001072160,-0.5439366947,1.057158781200e-28,1.930190501900e-28,-1.2762081206,nao_irrigado
2362,0.8124179275,0.0069802192,-0.0002057955,-0.5435114846,1.276924867400e-28,2.325518254200e-28,-1.6774958429,nao_irrigado
2363,0.8044416502,0.0024160849,-0.0002010400,-0.5428005218,1.500808062700e-28,2.728626503200e-28,-1.7225468780,nao_irrigado
1154,0.7721363933,0.0029989582,-0.0001827003,-0.5423844124,1.531493114100e-28,2.782061455800e-28,-1.8948137026,nao_irrigado
2364,0.7955333148,-0.0034224681,-0.0001967494,-0.5419463978,1.810403284200e-28,3.283170175300e-28,-1.7730428899,nao_irrigado
1327,0.8888295354,0.0026186412,-0.0002642936,-0.5416798237,1.946967164700e-28,3.527851970500e-28,-1.2797228829,nao_irrigado
1171,0.9660985134,-0.0135047382,-0.0000968601,-0.5402022551,2.386757422300e-28,4.321096630500e-28,-0.8749876081,nao_irrigado
809,0.9323666587,-0.0059888488,-0.0000615611,-0.5394334534,2.816371709400e-28,5.090313543700e-28,-1.0566951488,nao_irrigado
892,0.9039730279,-0.0072954473,-0.0000467091,-0.5388832581,3.179026597400e-28,5.736127756400e-28,-1.2092935341,nao_irrigado
969,1.2393223416,-0.0014488346,-0.0000479118,-0.5379452765,3.903827653700e-28,7.032125421500e-28,0.5643894364,nao_irrigado
1323,0.9931226778,0.0009241879,-0.0002277570,-0.5382598050,4.228137448300e-28,7.603571026300e-28,-0.7403434901,nao_irrigado
1172,0.9872211940,-0.0167701215,-0.0000931209,-0.5372894646,4.517648362800e-28,8.117413320800e-28,-0.7742349742,nao_irrigado
1990,0.9520025272,0.0019575569,-0.0003551609,-0.5378080466,4.553974366300e-28,8.175848716100e-28,-0.9598149125,nao_irrigado
930,1.0327159735,-0.0048668410,-0.0000605556,-0.5372018279,4.591759682700e-28,8.236804305600e-28,-0.5334237174,nao_irrigado
913,0.8781522631,-0.0019855131,-0.0000445975,-0.5368840079,5.071627557000e-28,9.090014695600e-28,-1.3540351199,nao_irrigado
1369,0.9653782257,-0.0008072108,-0.0004967311,-0.5380762012,5.240795675200e-28,9.385391588300e-28,-0.8894056530,nao_irrigado
2365,0.7912842559,-0.0047557403,-0.0001919438,-0.5363779452,6.090950143200e-28,1.089879422000e-27,-1.8169193785,nao_irrigado
2261,1.1227673979,-0.0015620569,-0.0002269247,-0.5349693748,8.248503903800e-28,1.472262034000e-27,-0.0654976684,nao_irrigado
1328,0.8677672015,0.0034774531,-0.0002719079,-0.5339725635,1.036571119500e-27,1.847090659800e-27,-1.4208700045,nao_irrigado
2361,0.8247580487,0.0113350054,-0.0002059356,-0.5306923208,2.064955840600e-27,3.664401404900e-27,-1.6612245010,nao_irrigado
2366,0.7843861782,-0.0048701857,-0.0001887915,-0.5291124485,2.893995312600e-27,5.127119477900e-27,-1.8812128348,nao_irrigado
1173,0.9814962619,-0.0167447328,-0.0000890372,-0.5283024084,3.180736635600e-27,5.630480255200e-27,-0.8390474495,nao_irrigado
2346,0.8412421806,-0.0016378927,-0.0001840504,-0.5285041135,3.284078280500e-27,5.808628991500e-27,-1.5821707877,nao_irrigado
1843,1.0441195903,-0.0036088373,-0.0002918231,-0.5295924799,3.397037453800e-27,5.998548470300e-27,-0.5048362125,nao_irrigado
1368,0.9569623434,-0.0004926840,-0.0004612735,-0.5279753726,4.547570141900e-27,8.023586399800e-27,-0.9725130988,nao_irrigado
916,0.9525623608,-0.0038484684,-0.0000464570,-0.5265557869,4.793898410300e-27,8.451261430500e-27,-0.9993204394,nao_irrigado
1153,0.7899483879,0.0055664033,-0.0001890001,-0.5262643709,5.170029782400e-27,9.106880329800e-27,-1.8623556478,nao_irrigado
1991,0.9483024737,0.0016512664,-0.0003422088,-0.5264191124,5.295716861700e-27,9.313007803400e-27,-1.0229424609,nao_irrigado
1329,0.8483693117,0.0040530844,-0.0002796480,-0.5255819642,6.261178495600e-27,1.100185820700e-26,-1.5556757881,nao_irrigado
2367,0.7854969635,-0.0044549971,-0.0001870042,-0.5245209005,7.635751951200e-27,1.340623443100e-26,-1.8927192298,nao_irrigado
2347,0.8179450195,0.0011596901,-0.0001888142,-0.5223094150,1.244426921300e-26,2.181299717700e-26,-1.7293112745,nao_irrigado
1322,1.0154108290,-0.0007673124,-0.0002169877,-0.5218698776,1.444579745000e-26,2.530074875300e-26,-0.6848758668,nao_irrigado
1772,1.0063947542,0.0012668344,-0.0001546323,-0.5226220291,1.524050085100e-26,2.664917520600e-26,-0.7314233141,nao_irrigado
2320,0.7795176420,0.0052268338,-0.0002092823,-0.5210363676,1.551679596800e-26,2.711023946000e-26,-1.9374139390,nao_irrigado
980,0.8745817469,0.0048234870,-0.0000589746,-0.5204235969,1.718041790600e-26,2.999245985400e-26,-1.4357021728,nao_irrigado
1182,0.9050028901,-0.0083170249,-0.0000688004,-0.5190234507,2.307930618700e-26,4.025765340500e-26,-1.2797890120,nao_irrigado
2345,0.8718508287,-0.0004900242,-0.0001763179,-0.5185560337,2.739312383300e-26,4.770488097100e-26,-1.4578136071,nao_irrigado
1174,0.9737972614,-0.0169903945,-0.0000849186,-0.5180964434,2.821649265700e-26,4.909898195900e-26,-0.9187370104,nao_irrigado
1330,0.8323388521,0.0047644289,-0.0002864635,-0.5178228980,3.243777826300e-26,5.639869376100e-26,-1.6701047946,nao_irrigado
1367,0.9476707562,-0.0003094237,-0.0004294611,-0.5185443592,3.314462322400e-26,5.758107947200e-26,-1.0574562456,nao_irrigado
1183,0.8842662917,-0.0067002767,-0.0000667774,-0.5167980065,3.708928923800e-26,6.427813110600e-26,-1.3981354497,nao_irrigado
1184,0.8636681362,-0.0001796828,-0.0000644149,-0.5149628356,5.487905058900e-26,9.487938834800e-26,-1.5142941501,nao_irrigado
1181,0.9111407871,-0.0082672354,-0.0000706143,-0.5144757640,6.056203052200e-26,1.046204208900e-25,-1.2645098963,nao_irrigado
885,0.9563398549,-0.0120159433,-0.0000484207,-0.5128709670,8.549166193800e-26,1.474491023300e-25,-1.0310973939,nao_irrigado
1331,0.8177197456,0.0037600728,-0.0002938031,-0.5123431184,1.022469784000e-25,1.760647087900e-25,-1.7682745068,nao_irrigado
1992,0.9448907781,0.0017951806,-0.0003276493,-0.5121492669,1.078558025000e-25,1.855741549800e-25,-1.0951172029,nao_irrigado
1152,0.8142153858,0.0101720065,-0.0001958454,-0.5115737795,1.179793503100e-25,2.026679646700e-25,-1.7896047069,nao_irrigado
1180,0.9154592900,-0.0076020872,-0.0000714110,-0.5096619688,1.672267268800e-25,2.863507857100e-25,-1.2598515207,nao_irrigado
2368,0.7815300710,-0.0018121301,-0.0001815836,-0.5084252485,2.256365748900e-25,3.857541761600e-25,-1.9746390224,nao_irrigado
1175,0.9777839609,-0.0195237961,-0.0000814231,-0.5082150619,2.260248005300e-25,3.861107284100e-25,-0.9349920292,nao_irrigado
1366,0.9370296219,-0.0002421033,-0.0004007050,-0.5090030576,2.401778824400e-25,4.099620884500e-25,-1.1497305189,nao_irrigado
2344,0.8970615666,0.0017597622,-0.0001701917,-0.5076968417,2.659741062900e-25,4.536336146100e-25,-1.3651755886,nao_irrigado
2348,0.7981374037,0.0042123656,-0.0001918933,-0.5076316710,2.734833707400e-25,4.660711845500e-25,-1.8898065329,nao_irrigado
2360,0.8387737748,0.0142679432,-0.0002017026,-0.5071399328,2.991918082600e-25,5.094795530500e-25,-1.6761966403,nao_irrigado
