wavelength_nm,p_value,q_FDR_BH
464.0,4.6419932045151073e-20,1.5007296911716773e-18
465.0,5.434314522902912e-20,1.5507641569257534e-18
466.0,5.851138255143311e-20,1.6000912748398576e-18
467.0,5.791050215498823e-20,1.6000912748398576e-18
468.0,5.561971263952364e-20,1.5626853510090818e-18
469.0,5.443930731284946e-20,1.5507641569257534e-18
470.0,5.964709110657284e-20,1.6096866297313275e-18
471.0,6.347734469529097e-20,1.6908056359745682e-18
472.0,6.624902713715331e-20,1.7199589197253347e-18
473.0,7.69681416848713e-20,1.973270732445888e-18
474.0,8.576158192270628e-20,2.145085421017934e-18
475.0,8.880116814964798e-20,2.194351757529253e-18
476.0,9.706915516183818e-20,2.370105205201549e-18
477.0,1.0664288333945946e-19,2.543308764293388e-18
478.0,1.091912561510151e-19,2.5741524869624363e-18
479.0,1.1540294926558022e-19,2.6896755561784663e-18
480.0,1.203127592703447e-19,2.741794102927522e-18
481.0,1.4330828020637565e-19,3.19484002938344e-18
482.0,1.5410371622267455e-19,3.362411935879846e-18
483.0,1.4809330114510307e-19,3.2660146306301763e-18
484.0,1.6447543166084428e-19,3.513949066004079e-18
485.0,1.705225961470233e-19,3.60558602780974e-18
486.0,1.9536800064074031e-19,4.088773156266922e-18
487.0,2.3464837135510725e-19,4.8126380964932495e-18
488.0,2.8163686291444757e-19,5.719180255817148e-18
489.0,3.0816622241377425e-19,6.136397302627679e-18
490.0,3.1452068147592596e-19,6.202710747183887e-18
491.0,3.833743595362672e-19,7.41793218310268e-18
492.0,4.410687785535302e-19,8.454505278628884e-18
493.0,5.109331891162892e-19,9.613981384197332e-18
494.0,5.76306370620241e-19,1.0745494237655585e-17
495.0,6.660007777731226e-19,1.2196139242970309e-17
496.0,9.366591577988033e-19,1.6561102867632293e-17
497.0,1.3840977004617303e-18,2.3855330955016882e-17
498.0,1.953845714114123e-18,3.2847029177443165e-17
499.0,2.8300062592181548e-18,4.680921643271319e-17
500.0,3.911724897872196e-18,6.317281705146357e-17
501.0,6.004421490307495e-18,9.54656471055866e-17
502.0,8.822517112380337e-18,1.3812963814879444e-16
503.0,1.4994372982500052e-17,2.278033999045008e-16
504.0,2.5044192132194296e-17,3.6953696448295324e-16
505.0,5.2940845135184134e-17,7.540393984184907e-16
506.0,1.1593337738484568e-16,1.599074801540025e-15
507.0,2.063362268173292e-16,2.7841815868575145e-15
508.0,4.2953538159144076e-16,5.6837230170583545e-15
509.0,7.296460395381047e-16,9.471544475269955e-15
510.0,1.5102990279438193e-15,1.92398963125017e-14
511.0,3.2989725543161246e-15,4.151038471719246e-14
512.0,6.561425601261352e-15,8.10691801698014e-14
513.0,1.5978251306968615e-14,1.9391357059522267e-13
514.0,3.3872303364506706e-14,4.0390752442211193e-13
515.0,6.4468986992545e-14,7.265158918775264e-13
516.0,1.0687096830107219e-13,1.1183283468647912e-12
517.0,2.0418743288115477e-13,2.0037723676519064e-12
518.0,3.323795358598079e-13,3.156066796520676e-12
519.0,4.2639009292394693e-13,3.993269774369932e-12
520.0,5.319267531602782e-13,4.936569098333623e-12
521.0,8.191052496010591e-13,7.400814391769921e-12
522.0,1.3742642752956752e-12,1.214920701996306e-11
523.0,2.327288262261636e-12,1.8718698925092607e-11
524.0,3.5439910704659544e-12,2.7637740249147045e-11
525.0,5.471794473002538e-12,4.1259744353412525e-11
526.0,7.663376477975752e-12,5.5934466748499174e-11
527.0,1.075399290098672e-11,7.451499810785053e-11
528.0,1.2309313995684523e-11,8.387509304036198e-11
529.0,1.8095953737240215e-11,1.1820000355120917e-10
530.0,2.871002930884558e-11,1.8007422052734644e-10
531.0,3.6541363257020276e-11,2.250640721926384e-10
532.0,4.81297931848271e-11,2.861281328176243e-10
533.0,6.60212181393002e-11,3.771852880326036e-10
534.0,8.077008134942786e-11,4.518865522233193e-10
535.0,1.2752278978770553e-10,6.793486801417767e-10
536.0,1.8638073735128017e-10,9.58062386735528e-10
537.0,2.5432051508529046e-10,1.2784592559802225e-09
538.0,3.157919683878195e-10,1.549495997998607e-09
539.0,3.8736438402687e-10,1.867027438310656e-09
540.0,5.455080856173727e-10,2.5661401000028244e-09
541.0,7.117654684018586e-10,3.2368757775880533e-09
542.0,7.83877076032089e-10,3.4808437874446764e-09
543.0,1.1367265321229776e-09,4.223598038739541e-09
544.0,1.54183586092679e-09,5.243030906965694e-09
545.0,2.01954843301495e-09,6.285423120051081e-09
546.0,2.495115233819397e-09,7.384532964738216e-09
547.0,3.0802452455084545e-09,8.811133889174115e-09
548.0,3.9017381240708905e-09,1.029918261579073e-08
549.0,4.397699888471799e-09,1.1263239942462294e-08
550.0,4.4649382337547286e-09,1.1347693082318399e-08
551.0,5.467791656085922e-09,1.3177956153504378e-08
552.0,5.602383793365782e-09,1.334551586549735e-08
553.0,5.688397003284384e-09,1.3472173503159665e-08
554.0,5.570960476834457e-09,1.3317062864787262e-08
555.0,5.425011017623994e-09,1.3090232467231543e-08
556.0,4.94267820804431e-09,1.2272921313194768e-08
557.0,4.597783043597422e-09,1.1542292561099528e-08
558.0,3.6694487035617533e-09,9.915730291179389e-09
559.0,2.7568822208435613e-09,7.975127552821078e-09
560.0,2.1005530625551313e-09,6.478547866617405e-09
561.0,1.4251495556578164e-09,4.98750955979021e-09
562.0,9.524873354294415e-10,3.800683900711643e-09
563.0,8.947503838248366e-10,3.690844375158417e-09
564.0,5.625068214799735e-10,2.628021619260651e-09
565.0,4.671129419630349e-10,2.212583473363013e-09
566.0,3.8778824413473403e-10,1.867027438310656e-09
567.0,2.9277325157072997e-10,1.4469347927025714e-09
568.0,2.386908809268383e-10,1.2058004846821316e-09
569.0,1.9527724293802648e-10,9.987870954261653e-10
570.0,1.6649824954985036e-10,8.667205833166068e-10
571.0,1.3643268254155284e-10,7.211944120946519e-10
572.0,1.1908435768582299e-10,6.377076177901382e-10
573.0,9.966639694413857e-11,5.436589897139048e-10
574.0,8.505559826051758e-11,4.714838703576258e-10
575.0,7.886863291507193e-11,4.443944123868476e-10
576.0,7.519727477041682e-11,4.2487496020420083e-10
577.0,6.919757187465074e-11,3.931418834207997e-10
578.0,5.48105621004948e-11,3.2027482298608214e-10
579.0,3.6324721868232787e-11,2.2440362816790797e-10
580.0,2.85097526769561e-11,1.7936657282342625e-10
581.0,2.744020034136191e-11,1.7370324351892987e-10
582.0,2.068575468521485e-11,1.3341661276533227e-10
583.0,1.877964789394684e-11,1.2188942351419293e-10
584.0,1.6753708411121982e-11,1.1013415368977945e-10
585.0,1.4543858220040612e-11,9.716434270131366e-11
586.0,1.291554135433295e-11,8.7137418808345e-11
587.0,1.298866882483133e-11,8.734347462206249e-11
588.0,1.1990022256384964e-11,8.197178549281854e-11
589.0,1.1480264695136502e-11,7.901349962994956e-11
590.0,1.0131044739832274e-11,7.067609782787754e-11
591.0,9.717879350314898e-12,6.825811831334198e-11
592.0,8.051805954706824e-12,5.814878173628062e-11
593.0,7.318208583871938e-12,5.360587787686194e-11
594.0,5.834858094536866e-12,4.3517432552345866e-11
595.0,5.306421812551836e-12,4.0160410101637696e-11
596.0,4.564045087177418e-12,3.492856893209285e-11
597.0,4.268291116759005e-12,3.278750966469183e-11
598.0,3.8329899425387285e-12,2.966589574395068e-11
599.0,3.3219977579286353e-12,2.602038922646899e-11
600.0,2.635598230392291e-12,2.0951984381917012e-11
601.0,2.4095960232922738e-12,1.9229888886274138e-11
602.0,2.082266142485113e-12,1.6947332770781614e-11
603.0,1.819180451898096e-12,1.522913921160406e-11
604.0,1.8408826743425005e-12,1.5348172215758003e-11
605.0,1.688644894482243e-12,1.431161437431025e-11
606.0,1.5180809705887778e-12,1.313748553028516e-11
607.0,1.2279303590168398e-12,1.0902533187634367e-11
608.0,9.866461551120546e-13,8.798309844064452e-12
609.0,9.304980378660593e-13,8.333849238704313e-12
610.0,8.345699752812385e-13,7.507469382902721e-12
611.0,6.429558467580029e-13,5.860899740891839e-12
612.0,5.48374941363712e-13,5.0662928141305105e-12
613.0,4.536111884410137e-13,4.2288933976932684e-12
614.0,3.693919004432147e-13,3.4753338890322633e-12
615.0,3.5906220375970107e-13,3.3937169581158843e-12
616.0,3.202871866080484e-13,3.0553907894563133e-12
617.0,2.7365989322884345e-13,2.6351006620298495e-12
618.0,2.3638577619694145e-13,2.2977593695731133e-12
619.0,2.1431495950632932e-13,2.093142771178483e-12
620.0,1.85298895648691e-13,1.8359808452921025e-12
621.0,1.5986458867184158e-13,1.6072660361075836e-12
622.0,1.5010486839438937e-13,1.5165767737777962e-12
623.0,1.250355302154366e-13,1.2758600620490571e-12
624.0,1.1648168415423955e-13,1.1945196710017264e-12
625.0,1.157793795525113e-13,1.1932839570964859e-12
626.0,1.1117413536945557e-13,1.1516068264785524e-12
627.0,1.0537390246489782e-13,1.1083173023359253e-12
628.0,1.0176071597943044e-13,1.081405328879854e-12
629.0,9.779902794213675e-14,1.0557147700490656e-12
630.0,9.290072935160075e-14,1.0081449518525562e-12
631.0,8.811460490039489e-14,9.612928438867549e-13
632.0,8.331087886685949e-14,9.137465912081754e-13
633.0,7.614339179689025e-14,8.39624175136677e-13
634.0,6.926915410348437e-14,7.763444539139149e-13
635.0,5.915174857350398e-14,6.740013129125371e-13
636.0,4.116906079935909e-14,4.825013925684886e-13
637.0,2.6887065036303557e-14,3.2248754613718475e-13
638.0,1.825634898743234e-14,2.2025748101896309e-13
639.0,1.1109689743889212e-14,1.3563079562331413e-13
640.0,6.347674925056907e-15,7.890352285631343e-14
641.0,3.5514696313398437e-15,4.4415025694378165e-14
642.0,2.303008666220701e-15,2.91572270025843e-14
643.0,1.3332344998486077e-15,1.7090399744934338e-14
644.0,7.230732829001291e-16,9.446008300816336e-15
645.0,4.945029851936279e-16,6.5014462989239155e-15
646.0,3.123889283938613e-16,4.160452546336425e-15
647.0,2.3045009827633587e-16,3.0892362847370257e-15
648.0,1.4253196980320332e-16,1.935980596466027e-15
649.0,1.1616876910261518e-16,1.599074801540025e-15
650.0,9.72683558124553e-17,1.3571251549071145e-15
651.0,6.94664674971455e-17,9.758611290181195e-16
652.0,5.3678448631157913e-17,7.592724009827923e-16
653.0,4.5058470907456174e-17,6.462582086097386e-16
654.0,4.035472429209625e-17,5.828699966414747e-16
655.0,3.341700735677295e-17,4.860871070123498e-16
656.0,2.7306695482969585e-17,4.000430888255044e-16
657.0,2.412054427757107e-17,3.584872196615816e-16
658.0,1.846892494425041e-17,2.785276842695411e-16
659.0,1.3506611078807882e-17,2.0673178598981317e-16
660.0,1.1635405227377883e-17,1.7943019640114314e-16
661.0,9.247833320934248e-18,1.436917131911829e-16
662.0,6.6633542477531746e-18,1.0512722740109046e-16
663.0,4.927761749726275e-18,7.895968241162961e-17
664.0,3.641288853631043e-18,5.974626751037816e-17
665.0,2.811088529500613e-18,4.680921643271319e-17
666.0,1.8978958709921232e-18,3.2170119267808635e-17
667.0,1.6013236370663277e-18,2.7369289830191986e-17
668.0,1.2356796548688947e-18,2.14777878994585e-17
669.0,1.0752469766039546e-18,1.8848987598416334e-17
670.0,8.060394162943852e-19,1.4375537763650295e-17
671.0,6.740890248509771e-19,1.2235014070525255e-17
672.0,6.004592523083402e-19,1.1094972310670323e-17
673.0,4.60638881033208e-19,8.74787356480657e-18
674.0,3.3844111561949625e-19,6.610883125100826e-18
675.0,2.3272669702614157e-19,4.8126380964932495e-18
676.0,1.6158238508792348e-19,3.4884786506876956e-18
677.0,1.2372244911263637e-19,2.7885136607694193e-18
678.0,1.0058426320155981e-19,2.42703910383999e-18
679.0,6.621021799315949e-20,1.7199589197253347e-18
680.0,5.112497885857612e-20,1.5196714730281103e-18
681.0,4.756091171436325e-20,1.5007296911716773e-18
682.0,4.8706150943449837e-20,1.5135805391669032e-18
683.0,4.564506443601703e-20,1.5007296911716773e-18
684.0,5.2354269659883827e-20,1.5339801010345961e-18
685.0,7.987854774293094e-20,2.022603721243844e-18
686.0,1.181002107262909e-19,2.7216127213440746e-18
687.0,2.9364469620065027e-19,5.904561489289546e-18
688.0,7.891686688596867e-19,1.4198113507291383e-17
689.0,3.698426312812119e-18,6.020216164744171e-17
690.0,2.037773377874744e-17,3.050710363519051e-16
691.0,1.2340474306982825e-16,1.6873541869081184e-15
692.0,1.0445460374310083e-15,1.3473986935666653e-14
693.0,7.21724164870131e-15,8.86380995298586e-14
694.0,4.7965514807373214e-14,5.526812970220363e-13
695.0,2.0198345477028762e-13,1.9916733929512496e-12
696.0,6.326144916228183e-13,5.792376438921429e-12
697.0,1.9301397344828106e-12,1.5962471299258252e-11
698.0,4.589415062922512e-12,3.499215722696681e-11
699.0,1.0068371101164213e-10,5.477514357689072e-10
700.0,3.513609728253353e-09,9.634242717443352e-09
701.0,3.8049271260524007e-07,4.749790344207836e-07
702.0,1.1649417573151916e-06,1.3273864134741434e-06
703.0,8.519419121555947e-07,1.0206383538733205e-06
704.0,3.890466692372411e-07,4.838900658614806e-07
705.0,1.233824896532389e-07,1.6108051322647545e-07
706.0,2.5108756511668044e-08,4.364242339443319e-08
707.0,2.5959048452696903e-09,7.62459774492084e-09
708.0,3.349902511871636e-10,1.6358690599639823e-09
709.0,8.085927092440671e-11,4.518865522233193e-10
710.0,2.7848253454368267e-11,1.757439010304902e-10
711.0,1.256533691707273e-11,8.533611263879526e-11
712.0,5.833676728213834e-12,4.3517432552345866e-11
713.0,1.5312809601514521e-12,1.3196038862481632e-11
714.0,5.870913787712138e-13,5.399661066635693e-12
715.0,2.8667472880623305e-13,2.747522751315813e-12
716.0,1.6109810117956208e-13,1.6117668561916186e-12
717.0,1.0524453940069213e-13,1.1083173023359253e-12
718.0,7.225117875878949e-14,8.053650414906371e-13
719.0,4.889128536254826e-14,5.602012641261815e-13
720.0,4.011629382377609e-14,4.728650496124412e-13
721.0,4.2685502367740437e-14,4.97431621342248e-13
722.0,4.363342397066737e-14,5.056053817166032e-13
723.0,3.7763348564530786e-14,4.4770305147891704e-13
724.0,6.171828615706879e-14,6.993602481113154e-13
725.0,7.506296166448202e-14,8.321845101289331e-13
726.0,1.0764936899294301e-13,1.1207556132209447e-12
727.0,1.3230329948707985e-13,1.3433369665742614e-12
728.0,1.0161409994919208e-13,1.081405328879854e-12
729.0,9.915750769632359e-14,1.0647751219118307e-12
730.0,1.727105441905174e-13,1.7195598356055883e-12
731.0,2.540422479088209e-13,2.4577389172688285e-12
732.0,6.803357549828931e-13,6.174197493229706e-12
733.0,1.854046997297961e-12,1.5395345714405332e-11
734.0,8.302055616026992e-12,5.953676947017958e-11
735.0,1.6191166529294937e-11,1.0712284694059327e-10
736.0,4.88027040564777e-11,2.8929001739836925e-10
737.0,1.0468580743938917e-10,5.680174366618709e-10
738.0,2.333014847370748e-10,1.1814848029524456e-09
739.0,3.1949728077552847e-10,1.5639353767794961e-09
740.0,4.983589917965687e-10,2.355148138651526e-09
741.0,1.062280612615422e-09,3.997683553163726e-09
742.0,5.064924880848415e-09,1.2470781429315844e-08
743.0,1.0253750757752374e-08,2.2254436829788483e-08
744.0,1.4884599489021428e-08,2.984194873116613e-08
745.0,1.628850819378643e-08,3.190805186767523e-08
746.0,1.7180051815892825e-08,3.321044889198509e-08
747.0,2.4467402673907052e-08,4.289114776425929e-08
748.0,2.9906967482599024e-08,4.954700347884539e-08
749.0,3.388676896744514e-08,5.434070613935105e-08
750.0,3.524571176662048e-08,5.596512467452321e-08
751.0,3.218661382918638e-08,5.218556914123421e-08
752.0,3.71404162623288e-08,5.8371642723399515e-08
753.0,3.842717209852581e-08,6.011756672317044e-08
754.0,3.6147283243196785e-08,5.724948102841437e-08
755.0,3.99047973454593e-08,6.186299271015649e-08
756.0,3.966509713805065e-08,6.163114714404688e-08
757.0,4.444686442505489e-08,6.702979333513792e-08
758.0,4.2586404355813e-08,6.477995348604196e-08
759.0,4.096609279742267e-08,6.30383468907714e-08
760.0,4.0640268372411506e-08,6.273847303856598e-08
761.0,4.403591102353767e-08,6.650784499946668e-08
762.0,4.478364694773741e-08,6.743851680602748e-08
763.0,4.808685468571234e-08,7.157194409317562e-08
764.0,4.933217045111843e-08,7.305435494241436e-08
765.0,4.638582783361089e-08,6.934207936351015e-08
766.0,4.786891515814377e-08,7.129930645559395e-08
767.0,5.031045667495359e-08,7.425094843891292e-08
768.0,4.659337343759135e-08,6.955095263500718e-08
769.0,5.1007843256967034e-08,7.510200037332332e-08
770.0,5.301342886314741e-08,7.777578154385932e-08
771.0,5.255297850463599e-08,7.721071555373096e-08
772.0,5.8963540042349705e-08,8.492571673234498e-08
773.0,6.512868333357567e-08,9.218697689245252e-08
774.0,6.973551249188569e-08,9.582644406722155e-08
775.0,6.959784582631032e-08,9.580213542937078e-08
776.0,6.853893973383724e-08,9.478986203243438e-08
777.0,7.271422228293731e-08,9.92261276795106e-08
778.0,6.840212242007662e-08,9.469035475881475e-08
779.0,6.672685278793078e-08,9.362458129272369e-08
780.0,6.803090992842742e-08,9.453346630298419e-08
781.0,6.772317092723435e-08,9.43615649264658e-08
782.0,6.751157011763664e-08,9.429615242938138e-08
783.0,7.203741932260656e-08,9.849916468711072e-08
784.0,7.35984371793749e-08,1.0016615438281217e-07
785.0,7.143664952407e-08,9.780812294650706e-08
786.0,7.219826136560522e-08,9.865332049357515e-08
787.0,7.291091491807571e-08,9.936231660928457e-08
788.0,7.058496590693882e-08,9.683596326095754e-08
789.0,6.903079408457887e-08,9.51493001797522e-08
790.0,6.903079408457887e-08,9.51493001797522e-08
791.0,6.731796995359198e-08,9.418087065130774e-08
792.0,6.827780368821326e-08,9.462011848954419e-08
793.0,6.671112992064412e-08,9.362458129272369e-08
794.0,6.687819044021479e-08,9.37574631530284e-08
795.0,6.603852731696385e-08,9.32816938891824e-08
796.0,6.817127098673578e-08,9.460032259390737e-08
797.0,6.79858245409121e-08,9.453346630298419e-08
798.0,6.717957058056099e-08,9.405139881278538e-08
799.0,6.703955891586748e-08,9.391949135003019e-08
800.0,6.795208341327432e-08,9.453346630298419e-08
801.0,6.975567088852353e-08,9.582644406722155e-08
802.0,6.967047553519293e-08,9.582644406722155e-08
803.0,7.127033336544518e-08,9.770880243034659e-08
804.0,6.825013641366814e-08,9.462011848954419e-08
805.0,6.753830245467347e-08,9.429615242938138e-08
806.0,6.551334187128824e-08,9.266749253656014e-08
807.0,6.663613028349817e-08,9.362458129272369e-08
808.0,6.672014391299705e-08,9.362458129272369e-08
809.0,6.874964484383541e-08,9.501719782662158e-08
810.0,6.739267547989076e-08,9.422111616172868e-08
811.0,6.892005930216936e-08,9.51493001797522e-08
812.0,6.634989561239692e-08,9.352827209692513e-08
813.0,6.759222351637295e-08,9.429615242938138e-08
814.0,7.131646866807842e-08,9.770880243034659e-08
815.0,6.669918301038274e-08,9.362458129272369e-08
816.0,6.915300263996744e-08,9.525373298493835e-08
817.0,6.897529620076192e-08,9.51493001797522e-08
818.0,6.763024876822039e-08,9.429615242938138e-08
819.0,6.438613240495901e-08,9.132500522999373e-08
820.0,6.062265805258485e-08,8.670646559682812e-08
821.0,6.147750086271567e-08,8.76881128995988e-08
822.0,6.148001284720774e-08,8.76881128995988e-08
823.0,6.320649935794894e-08,8.996289395083503e-08
824.0,6.049702601751028e-08,8.65871600571623e-08
825.0,5.948686441586919e-08,8.543256499104901e-08
826.0,5.995052334078028e-08,8.586489062286337e-08
827.0,5.74962585458271e-08,8.328024454625098e-08
828.0,5.680363643716338e-08,8.245170441091444e-08
829.0,5.6104156737143274e-08,8.17017408781634e-08
830.0,5.648504007557981e-08,8.210546930901076e-08
831.0,5.662372786012934e-08,8.224877184215671e-08
832.0,5.322674451457384e-08,7.797718071385068e-08
833.0,4.851883597436981e-08,7.216253269284444e-08
834.0,4.8578854033621346e-08,7.219944175576621e-08
835.0,4.9917816998618015e-08,7.381502715513017e-08
836.0,5.048164483720779e-08,7.438064192608705e-08
837.0,5.013953159492841e-08,7.40894663553301e-08
838.0,4.680994338668114e-08,6.98234137353331e-08
839.0,4.594602226775441e-08,6.888544712804407e-08
840.0,4.1694539712567485e-08,6.370083954118942e-08
841.0,4.054163462701481e-08,6.266080830445169e-08
842.0,3.971707264576123e-08,6.166519000488741e-08
843.0,3.959536177583406e-08,6.16012300860353e-08
844.0,3.723349841271837e-08,5.8473128058564604e-08
845.0,3.444467745904713e-08,5.5063159367502465e-08
846.0,3.254179576883561e-08,5.2719765499116784e-08
847.0,3.066969683489317e-08,5.0363129069948666e-08
848.0,2.926855560303621e-08,4.868597529750792e-08
849.0,2.8011000537761222e-08,4.714232756513343e-08
850.0,2.6648166789986388e-08,4.5546158405218405e-08
851.0,2.477909713413876e-08,4.332053206565148e-08
852.0,2.5070314492414275e-08,4.361256575397937e-08
853.0,2.2312758575212532e-08,3.975974616660374e-08
854.0,2.0268751476809128e-08,3.6985995101470364e-08
855.0,1.834156572097443e-08,3.4735504426332926e-08
856.0,1.4843105666520123e-08,2.984194873116613e-08
857.0,1.482507032813768e-08,2.984194873116613e-08
858.0,1.2916755954694348e-08,2.6814034881658002e-08
859.0,1.1645238458280424e-08,2.4673950493732594e-08
860.0,1.1277678058238106e-08,2.4019229176995176e-08
861.0,1.0362857733017332e-08,2.2443739398541233e-08
862.0,9.43258368793118e-09,2.07133074346326e-08
863.0,8.564763320047877e-09,1.9114613242021975e-08
864.0,8.295553452262838e-09,1.859473238315965e-08
865.0,7.632548319215812e-09,1.7240480839990783e-08
866.0,7.531949328006762e-09,1.703200448924131e-08
867.0,7.0594942739415576e-09,1.608780306206015e-08
868.0,6.785902266566063e-09,1.551603740103344e-08
869.0,6.695414720061908e-09,1.532622275764171e-08
870.0,6.528337749295435e-09,1.5058383160643502e-08
871.0,6.136327993416342e-09,1.4221026796041715e-08
872.0,5.656582185479422e-09,1.344072706447968e-08
873.0,5.263615662664508e-09,1.2870408942407515e-08
874.0,5.020895789624465e-09,1.2403516839887823e-08
875.0,4.959336175208645e-09,1.228582363805786e-08
876.0,4.708895922790649e-09,1.1777982362980027e-08
877.0,4.509875012427953e-09,1.1391322229667158e-08
878.0,4.596035044578476e-09,1.1542292561099528e-08
879.0,4.420293886204211e-09,1.128283225710023e-08
880.0,4.3202838909644864e-09,1.1103887544321006e-08
881.0,4.461614309369532e-09,1.1347693082318399e-08
882.0,4.398759236427254e-09,1.1263239942462294e-08
883.0,4.3583508377069565e-09,1.1187706593412975e-08
884.0,4.299357775322906e-09,1.1077867835662414e-08
885.0,4.4486534185902624e-09,1.133439523171258e-08
886.0,4.498841070521226e-09,1.1391322229667158e-08
887.0,4.576850739624808e-09,1.151793971407421e-08
888.0,4.632882581124674e-09,1.1616188476634115e-08
889.0,4.738816446529684e-09,1.1823981182277837e-08
890.0,4.692110396409212e-09,1.1750327744853839e-08
891.0,4.5059322442522485e-09,1.1391322229667158e-08
892.0,4.305903363854945e-09,1.1080812797072135e-08
893.0,4.157404060883793e-09,1.0793462947940074e-08
894.0,3.937175139572304e-09,1.0379365310106422e-08
895.0,3.6752591134691334e-09,9.918363739112095e-09
896.0,3.8132372108428335e-09,1.0157077297972274e-08
897.0,3.892188261682951e-09,1.0287214078236767e-08
898.0,4.009421653855819e-09,1.0529223831060544e-08
899.0,4.101500687620541e-09,1.0690116497395725e-08
900.0,4.048386928989098e-09,1.0590869376730409e-08
901.0,3.998797594963001e-09,1.0514787009319378e-08
902.0,3.830430861652065e-09,1.0180444038744627e-08
903.0,3.760936010014708e-09,1.008324151181721e-08
904.0,3.7928843660189986e-09,1.0129174263938757e-08
905.0,3.842411287244566e-09,1.019506539474593e-08
906.0,3.800190686724923e-09,1.0135489074737083e-08
907.0,3.831937005319772e-09,1.0180444038744627e-08
908.0,3.767726991859648e-09,1.0088261175331771e-08
909.0,3.848763244502422e-09,1.0198725341698278e-08
910.0,3.746262083454543e-09,1.0057046509378624e-08
911.0,3.6672038483477794e-09,9.915730291179389e-09
912.0,3.5492429053842933e-09,9.693072169032203e-09
913.0,3.4612449039855512e-09,9.567403366677042e-09
914.0,3.435175336763465e-09,9.521006237434954e-09
915.0,3.4052278195827958e-09,9.47642097417139e-09
916.0,3.3575287157032113e-09,9.370114279839898e-09
917.0,3.5918477085610284e-09,9.770397414136166e-09
918.0,3.6214906943863478e-09,9.835443327040935e-09
919.0,3.685481553319255e-09,9.93288129547673e-09
