wavelength_nm,p_value,q_FDR_BH
468.0,0.0002714749121683348,0.0009068323206144214
469.0,0.00027146941767017783,0.0009068323206144214
470.0,0.0002684574399256506,0.0009011558253478058
471.0,0.000262521412872483,0.0008914427447044084
472.0,0.000262521412872483,0.0008914427447044084
473.0,0.0002567127440938321,0.000877529730227416
474.0,0.0002594603200676664,0.0008839752765096077
475.0,0.00025358333642569485,0.000871188313248074
476.0,0.0002711893456729935,0.0009068323206144214
477.0,0.0002774182076367434,0.0009211066567629579
478.0,0.00026829855763462217,0.0009011558253478058
479.0,0.0002566309237135347,0.000877529730227416
480.0,0.0002481079821930594,0.0008566826119157657
481.0,0.00024529934166978614,0.0008484130687432233
482.0,0.00022163191509093225,0.000786448196974917
483.0,0.00021424855496230563,0.000766882698477642
484.0,0.00020237281895872934,0.0007294668746649453
485.0,0.00019334209499206399,0.0007006088989906771
486.0,0.00019331274841539808,0.0007006088989906771
487.0,0.00017854911173658663,0.0006574582193388496
488.0,0.00016854554877148068,0.000628521673691467
489.0,0.00015725283360335624,0.0005939697269253842
490.0,0.0001516684370552923,0.0005760591933340824
491.0,0.00013831106672588728,0.0005393079807125377
492.0,0.00012317710672382788,0.0004963384005708663
493.0,0.00010457767379084607,0.0004525080357489985
494.0,9.975236569155614e-05,0.00043716261118243946
495.0,7.956453742189935e-05,0.00036023590784175623
496.0,6.968772281541413e-05,0.00032706983865998714
497.0,5.1421177756594784e-05,0.00027954165469635335
498.0,4.065342534707048e-05,0.00024168166778794651
499.0,3.4951055382684974e-05,0.00021398392414891606
500.0,3.012542464142156e-05,0.00019129178309459943
501.0,2.2468113878503096e-05,0.00014582943533167676
502.0,1.7320947472064568e-05,0.00011422914233184704
503.0,1.1628616335829293e-05,7.95009736826196e-05
504.0,7.148105710488608e-06,5.0905433375736584e-05
505.0,4.695961457607397e-06,3.4645384710621484e-05
506.0,2.089479488505313e-06,1.7420822889936573e-05
507.0,1.0596792130861709e-06,9.449574200172766e-06
508.0,5.516435697059182e-07,5.119551861840897e-06
509.0,3.4636098865874226e-07,3.381134622408948e-06
510.0,1.5284057903937212e-07,1.5673801380487613e-06
511.0,5.55999694634076e-08,6.001870387865736e-07
512.0,3.138220025222807e-08,3.4419728725839447e-07
513.0,1.2770082030944052e-08,1.4470407870423342e-07
514.0,3.845620932411234e-09,4.898986666071703e-08
515.0,9.75962899475969e-10,1.3169078334376396e-08
516.0,2.6968683107467193e-10,3.8146737278217384e-09
517.0,5.679405741116972e-11,8.320329410736364e-10
518.0,7.867399058996829e-12,1.2132357496242478e-10
519.0,2.1020667148132795e-12,3.421697485779394e-11
520.0,3.3730165810222166e-13,6.122174343076607e-12
521.0,9.555665900894893e-14,1.7980431892417822e-12
522.0,7.969708792440923e-15,1.6184032409204294e-13
523.0,1.1435419119715002e-15,2.4431296473474448e-14
524.0,2.906096604905823e-16,6.478700148545482e-15
525.0,3.9659072019179776e-17,9.458227524574153e-16
526.0,9.721086774813183e-18,2.4314571920904684e-16
527.0,2.6475577417073307e-18,6.78767616030217e-17
528.0,7.797469102293856e-19,2.0769622245200907e-17
529.0,2.549515445322509e-19,7.16309065528283e-18
530.0,9.805016837810337e-20,2.8728699334784286e-18
531.0,4.8629063980440794e-20,1.4454813075925228e-18
532.0,2.3046183887112896e-20,7.162211103685197e-19
533.0,1.2680771910026899e-20,4.1282957440420904e-19
534.0,1.0386204760980043e-20,3.43582354270485e-19
535.0,7.88439460139116e-21,2.78808505645746e-19
536.0,5.88479602988915e-21,2.1553065459469014e-19
537.0,4.696162397480445e-21,1.7512416504058896e-19
538.0,3.7190891425767676e-21,1.439217326683953e-19
539.0,3.266263172479366e-21,1.288289570529842e-19
540.0,2.6004973508030798e-21,1.0667240132994233e-19
541.0,1.9327406731338315e-21,8.089900246117322e-20
542.0,1.616712995720601e-21,6.908079904631152e-20
543.0,1.1124321365501592e-21,5.07021847125417e-20
544.0,6.546338770437526e-22,3.122451353062178e-20
545.0,4.905512328281865e-22,2.453952630562465e-20
546.0,3.964412191411274e-22,2.0327523511461307e-20
547.0,2.8572655995937505e-22,1.583851822909941e-20
548.0,2.5672047003174973e-22,1.4625935667642187e-20
549.0,2.1398198107071764e-22,1.3299304338667936e-20
550.0,1.9256391426604813e-22,1.2342143379989522e-20
551.0,1.6537254027376016e-22,1.1305969336716068e-20
552.0,1.6040869702608885e-22,1.1305969336716068e-20
553.0,1.5952481560268857e-22,1.1305969336716068e-20
554.0,1.6327974502545685e-22,1.1305969336716068e-20
555.0,1.8906693942423174e-22,1.2342143379989522e-20
556.0,2.35979608666336e-22,1.382840506784729e-20
557.0,3.327812201501995e-22,1.7961428487580505e-20
558.0,5.664466752835949e-22,2.766147930968222e-20
559.0,8.640340170065414e-22,4.027576747455492e-20
560.0,1.4065662186163884e-21,6.138015562515346e-20
561.0,2.739981967596454e-21,1.101902552066731e-19
562.0,4.356468140295073e-21,1.6546511399528138e-19
563.0,6.114082003796247e-21,2.1999968754010705e-19
564.0,8.962896290514047e-21,3.013590211777756e-19
565.0,1.3597256342421372e-20,4.357495743485349e-19
566.0,2.304758326880658e-20,7.162211103685197e-19
567.0,4.703070448608717e-20,1.4185290426612468e-18
568.0,1.0994329999711272e-19,3.1759677224518057e-18
569.0,3.0644914158479227e-19,8.493610667437958e-18
570.0,9.303870736034716e-19,2.4464408820009232e-17
571.0,2.1126014716483016e-18,5.4847412890514767e-17
572.0,4.497680915883721e-18,1.1388572294416682e-16
573.0,1.0252458665508743e-17,2.533469002766076e-16
574.0,2.3030972110744942e-17,5.557238094016221e-16
575.0,4.1182400344421815e-17,9.708632540966568e-16
576.0,1.0325369904618005e-16,2.37947569374961e-15
577.0,2.075842959896145e-16,4.6786306711505425e-15
578.0,4.124444044839706e-16,9.095951328995954e-15
579.0,9.503637262750943e-16,2.0517852658844403e-14
580.0,1.9229957801174325e-15,4.066045716516345e-14
581.0,3.3364196735450442e-15,6.982649745347843e-14
582.0,5.843227135472535e-15,1.2105513994802192e-13
583.0,1.0301990760742921e-14,2.051396412648906e-13
584.0,1.629281902293223e-14,3.213131905387885e-13
585.0,3.19592452970137e-14,6.242705914683342e-13
586.0,4.9153023107717255e-14,9.510646263578122e-13
587.0,7.532579676985567e-14,1.4304926775460555e-12
588.0,1.2100782441082214e-13,2.2562458896963296e-12
589.0,1.7422645110541327e-13,3.219265326281105e-12
590.0,2.5175953846541814e-13,4.61034654814797e-12
591.0,3.6049570626012254e-13,6.485760469644836e-12
592.0,4.734360674481685e-13,8.443629342053858e-12
593.0,5.396833158384684e-13,9.542159317109471e-12
594.0,6.784953552095185e-13,1.1893965585766859e-11
595.0,7.389447272593544e-13,1.2843861318719794e-11
596.0,9.549744902989571e-13,1.61872122281253e-11
597.0,1.0483249431708711e-12,1.7623889003634892e-11
598.0,1.1457573341065554e-12,1.9105270668719877e-11
599.0,1.308747564259829e-12,2.1647106889491205e-11
600.0,1.7998589344739639e-12,2.95320853968488e-11
601.0,2.3098604730530053e-12,3.730333724591901e-11
602.0,2.907729443078178e-12,4.6591820998072994e-11
603.0,3.5002641356002883e-12,5.565148637299373e-11
604.0,5.2933730006136224e-12,8.287563377296595e-11
605.0,7.453378715979244e-12,1.1580969504904112e-10
606.0,1.0691284359047678e-11,1.6364047925676706e-10
607.0,1.523718610492079e-11,2.3149236074957436e-10
608.0,2.329078597470478e-11,3.512456031920552e-10
609.0,3.3892695123762915e-11,5.001001273297679e-10
610.0,5.884231166785133e-11,8.559261080195963e-10
611.0,9.397932694126427e-11,1.35740563067981e-09
612.0,1.6871447791387483e-10,2.419813945464037e-09
613.0,2.800371592635115e-10,3.9339466688319315e-09
614.0,4.3976963729468965e-10,6.135833510825908e-09
615.0,5.500534241628661e-10,7.571540758107639e-09
616.0,7.163312324853428e-10,9.794635718849586e-09
617.0,9.599767148634413e-10,1.3039153921754426e-08
618.0,1.4729729858430837e-09,1.961732203872834e-08
619.0,1.7447789005995632e-09,2.3087364678256154e-08
620.0,2.3399579134152e-09,3.07644466693242e-08
621.0,2.779373436062982e-09,3.630888482398201e-08
622.0,3.1014938251681127e-09,4.026053060392278e-08
623.0,3.3506649200687074e-09,4.322147013245861e-08
624.0,3.661430654806008e-09,4.6934964206294515e-08
625.0,4.008739835178955e-09,5.075262593797554e-08
626.0,4.1387123983714435e-09,5.207668177337319e-08
627.0,4.33189403158396e-09,5.384675550774971e-08
628.0,4.410900498023181e-09,5.424625644137914e-08
629.0,4.582968615199865e-09,5.561934100458535e-08
630.0,4.730936564024972e-09,5.707735819303069e-08
631.0,4.961517468606622e-09,5.950919490124083e-08
632.0,5.308890470767457e-09,6.330543229967473e-08
633.0,5.7952915817051035e-09,6.831116686251246e-08
634.0,6.930723337025559e-09,8.122807750993956e-08
635.0,9.057681200138463e-09,1.0378382201946363e-07
636.0,1.2899446882530793e-08,1.4536684371467393e-07
637.0,2.3046887627505885e-08,2.541353038925514e-07
638.0,3.9427878069432325e-08,4.278654916423582e-07
639.0,6.630447404751459e-08,7.082837305804814e-07
640.0,9.280387092897552e-08,9.711262207924937e-07
641.0,1.6968147753122008e-07,1.7314264199827482e-06
642.0,2.638497644378109e-07,2.61427955005773e-06
643.0,4.5358827251124866e-07,4.267474985874179e-06
644.0,6.811268454377349e-07,6.23656767853926e-06
645.0,9.51381447912939e-07,8.595961892816908e-06
646.0,1.2400193903048442e-06,1.0868716963740323e-05
647.0,1.6135138861934959e-06,1.396336278726945e-05
648.0,2.2780112836498445e-06,1.8179770983524636e-05
649.0,3.1714391294076268e-06,2.4091191312648307e-05
650.0,4.280938722130862e-06,3.169749212668014e-05
651.0,5.492524726869739e-06,3.994740501705615e-05
652.0,6.79053537219851e-06,4.852748448912594e-05
653.0,8.19526063787436e-06,5.796027437338039e-05
654.0,9.560551702906804e-06,6.65074842588602e-05
655.0,1.0394908256411711e-05,7.178436644410915e-05
656.0,1.19333290073504e-05,8.131314881752715e-05
657.0,1.4779526951212217e-05,9.906307225180057e-05
658.0,1.7297300174534196e-05,0.00011422914233184704
659.0,2.1266571101847626e-05,0.00013890999149646332
660.0,2.5671338979749102e-05,0.00016505302898891976
661.0,3.0488863103846938e-05,0.00019300203156169773
662.0,3.968738376115554e-05,0.0002394083061592059
663.0,4.749309016480084e-05,0.0002739416743348232
664.0,5.6173874488195906e-05,0.0002880315414382245
665.0,6.686763439480876e-05,0.00031657483871281884
666.0,6.698853242387292e-05,0.00031657483871281884
667.0,7.029722068361169e-05,0.0003291771680869579
668.0,7.200907349200906e-05,0.0003341416509776258
669.0,7.462908207363683e-05,0.0003439646007483801
670.0,7.615570759197661e-05,0.0003478738447018798
671.0,7.45392634664609e-05,0.0003439646007483801
672.0,7.639499413844522e-05,0.0003481914066176692
673.0,7.729238535184836e-05,0.00035072274857663935
674.0,7.541561910502444e-05,0.0003460345297190271
675.0,7.17428557441133e-05,0.0003341416509776258
676.0,6.765824527907816e-05,0.00031827307584263604
677.0,6.519020675661728e-05,0.000309502578837551
678.0,5.905349253045206e-05,0.0002929997489993026
679.0,5.2796378178862995e-05,0.00028126070557103376
680.0,4.5918358044105394e-05,0.0002694210063155425
681.0,4.015215847236083e-05,0.00024079554686202357
682.0,3.3585750313702355e-05,0.00020748305389579376
683.0,2.5785379244900174e-05,0.00016526816509778206
684.0,2.144671049798107e-05,0.00013964191502018787
685.0,1.5557381333774467e-05,0.0001032627479468331
686.0,9.56592289437531e-06,6.65074842588602e-05
687.0,4.751243842139921e-06,3.492760258146587e-05
688.0,1.0351631970685661e-06,9.271265140557333e-06
689.0,3.52983315735037e-07,3.4149470781724568e-06
690.0,6.825568839488152e-08,7.253493103518238e-07
691.0,4.416930680502348e-09,5.424625644137914e-08
692.0,5.056623308828183e-10,7.007523247572028e-09
693.0,2.3884407009171627e-11,3.5756875018840155e-10
694.0,7.91169048977072e-13,1.352239766209979e-11
695.0,8.234269137771908e-15,1.655733921722567e-13
696.0,6.559187347250752e-17,1.5287378692285558e-15
697.0,4.849428863302511e-19,1.32615714648446e-17
698.0,8.141013370744875e-21,2.8300370209148706e-19
699.0,2.2575513785659855e-22,1.3618346698349518e-20
700.0,9.037284474646509e-24,8.058900198913039e-22
701.0,1.5980231636858974e-25,1.9279679463057506e-23
702.0,4.838239846457642e-26,9.021118113713294e-24
703.0,3.1893329695074636e-26,7.268135467177563e-24
704.0,1.687545660040208e-26,5.768593581237445e-24
705.0,1.3303866079685534e-26,5.768593581237445e-24
706.0,7.561466858574368e-27,5.768593581237445e-24
707.0,6.87539450714739e-27,5.768593581237445e-24
708.0,9.126409829536771e-27,5.768593581237445e-24
709.0,1.4867616585571167e-26,5.768593581237445e-24
710.0,2.0107645862346805e-26,5.891540237667614e-24
711.0,3.074049950104984e-26,7.268135467177563e-24
712.0,4.0250293554143587e-26,8.25533520795485e-24
713.0,5.343939018894809e-26,9.133682439794377e-24
714.0,8.164629833820579e-26,1.2881273683973852e-23
715.0,1.249880599000443e-25,1.8310750775356488e-23
716.0,1.3550036916622135e-25,1.8527417143994667e-23
717.0,1.477241992972613e-25,1.8936395797417683e-23
718.0,2.0451131173103428e-25,2.3302927797797296e-23
719.0,4.177761937065525e-25,4.509784069958628e-23
720.0,8.105335957430187e-25,8.312022024344657e-23
721.0,2.7421663066452897e-24,2.6781824261568993e-22
722.0,4.8807781249813646e-24,4.550216333789445e-22
723.0,1.1641859740861084e-23,9.948939303544201e-22
724.0,2.8142704152163005e-23,2.308827448643453e-21
725.0,9.275948587800072e-23,7.31729636676075e-21
726.0,3.6879909432233796e-22,1.9395049806541414e-20
727.0,1.287893332405355e-21,5.742324401659528e-20
728.0,8.546485569775042e-21,2.9214736506014354e-19
729.0,3.2030150388007573e-20,9.805050514299036e-19
730.0,1.3923474834811432e-19,3.966256511971979e-18
731.0,6.3275364263681e-19,1.70760226453697e-17
732.0,1.0938342378550965e-17,2.670778597429527e-16
733.0,1.4233661277803977e-16,3.2436932534195506e-15
734.0,8.444160296021185e-16,1.842443911397814e-14
735.0,6.8073742907463966e-15,1.396192467032086e-13
736.0,7.179241455932688e-14,1.3761331052446677e-12
737.0,7.737337481572727e-13,1.3335528718240053e-11
738.0,4.386428966663493e-12,6.920435238943712e-11
739.0,2.5432796298304814e-11,3.7799032759292156e-10
740.0,1.8884324635954736e-10,2.6897048491904973e-09
741.0,1.0575232056897878e-09,1.41763404893448e-08
742.0,8.181566795903784e-09,9.480448304180035e-08
743.0,7.883658095582384e-08,8.33473337837086e-07
744.0,1.9366078336206768e-07,1.9470503268411808e-06
745.0,5.355539657055621e-07,4.992823562100491e-06
746.0,1.0921117125118601e-06,9.696628235332578e-06
747.0,1.5534294244349654e-06,1.3500354870830993e-05
748.0,2.1168284478393726e-06,1.7498604081174874e-05
749.0,2.1927049579314473e-06,1.777564374987114e-05
750.0,2.623527608740441e-06,2.0153015451410657e-05
751.0,6.225200205134989e-06,4.4799598669234604e-05
752.0,1.3682113715027682e-05,9.230926062342689e-05
753.0,2.6058193454759702e-05,0.00016599616031791803
754.0,3.231937216784183e-05,0.00020271263705273272
755.0,3.780908042385992e-05,0.00022942728979093697
756.0,4.027730034527764e-05,0.00024084181635033365
757.0,3.742081429643145e-05,0.0002277450745459374
758.0,3.1696023043337444e-05,0.00019941270939228558
759.0,3.2992019498198044e-05,0.00020465550084345084
760.0,3.302826464123951e-05,0.00020465550084345084
761.0,3.283032158333239e-05,0.00020465550084345084
762.0,3.404618874517506e-05,0.00020969589524430643
763.0,3.586036924218431e-05,0.00021889767058250008
764.0,3.9955367842349116e-05,0.00024031806288756023
765.0,4.597764367899132e-05,0.0002694210063155425
766.0,5.4935115006715334e-05,0.00028309527858988226
767.0,6.26947125030224e-05,0.00030184707827159374
768.0,7.528332140292872e-05,0.0003460345297190271
769.0,8.528171584158785e-05,0.00038442373448592683
770.0,0.0001085264498816253,0.0004618283493847467
771.0,0.00011880642158278312,0.0004834761322743813
772.0,0.0001379671729644383,0.0005389917557144056
773.0,0.00014808009535005398,0.0005655722077522546
774.0,0.000162683550642752,0.0006099889622820555
775.0,0.00017284483093592793,0.0006410574109395809
776.0,0.00018013259902357833,0.0006621002878088873
777.0,0.00019028489916942849,0.0006956761643431334
778.0,0.00019984110590393628,0.0007216093454383332
779.0,0.00020745097995772093,0.0007464595787601503
780.0,0.00022049768977354473,0.0007841364911234087
781.0,0.00022559761502281438,0.000797759842089297
782.0,0.0002279002847901978,0.0007993236693845533
783.0,0.00022732903715528215,0.0007993236693845533
784.0,0.000227495886681169,0.0007993236693845533
785.0,0.0002282488037495086,0.0007993236693845533
786.0,0.00022837819125272953,0.0007993236693845533
787.0,0.0002342771769719419,0.0008159010320926094
788.0,0.00024329682850462054,0.0008429084379442174
789.0,0.00025256914785536355,0.00086915993666334
790.0,0.0002557533234359715,0.0008771740240253804
791.0,0.00026299339541271347,0.0008915693454404551
792.0,0.00026546007482585967,0.0008969664142797993
793.0,0.00027720773087492207,0.0009211066567629579
794.0,0.00028414072710772353,0.0009384422404153639
795.0,0.00029215780220458106,0.0009496286090675052
796.0,0.00028680430131241115,0.0009432769451045545
797.0,0.00029126185556164997,0.0009496286090675052
798.0,0.0002894635495590269,0.0009490032260336541
799.0,0.00030222451482529993,0.0009663452467220945
800.0,0.00031454376120465896,0.000992506544970393
801.0,0.0003303469987389618,0.0010296986237288914
802.0,0.00034582601187961316,0.0010682065517546484
803.0,0.00036200467764648246,0.0011032267367799933
804.0,0.0003686499347528057,0.001118492627482255
805.0,0.0003811670952112435,0.0011429440237986264
806.0,0.00038696787468357004,0.0011517085149742553
807.0,0.0003904313598331742,0.0011555190750618188
808.0,0.0003787447000051443,0.0011406833769611615
809.0,0.0003811670952112435,0.0011429440237986264
810.0,0.00038345361507020583,0.0011464480532201052
811.0,0.00038696787468357004,0.0011517085149742553
812.0,0.0004013093379717329,0.00116631543717255
813.0,0.00039409929337487997,0.0011613471992986766
814.0,0.00039171956161595384,0.0011559954257184478
815.0,0.00039167794045255936,0.0011559954257184478
816.0,0.0003892773734445376,0.0011537686314085935
817.0,0.00038802076248035613,0.0011517085149742553
818.0,0.00038802076248035613,0.0011517085149742553
819.0,0.00039964163815400675,0.00116595305811361
820.0,0.00039797684123363855,0.00116595305811361
821.0,0.00041108603972018527,0.0011875175598114083
822.0,0.000440718631346984,0.0012554359901287002
823.0,0.00045916151515322957,0.0012989520932127916
824.0,0.0004714221800327522,0.0013263194667313782
825.0,0.0004770394961121611,0.0013377135982418518
826.0,0.0004927280547064686,0.001360141642265097
827.0,0.0005082711841052108,0.0013930556279495249
828.0,0.0005026191531448813,0.0013800159077645938
829.0,0.0005280372594958746,0.0014101620042005715
830.0,0.0005244107503371396,0.0014041337453544037
831.0,0.0005508472627272389,0.0014355625614403645
832.0,0.0005702976564093758,0.0014643676290119415
833.0,0.0005754340284149035,0.0014663201591777024
834.0,0.0005805226568758139,0.0014663201591777024
835.0,0.0005805226568758139,0.0014663201591777024
836.0,0.0005704679354366364,0.0014643676290119415
837.0,0.0005639159358132093,0.0014530045029558947
838.0,0.0005469948986668048,0.0014346375155570544
839.0,0.0005429826179545399,0.00143414316700488
840.0,0.0005776482152552223,0.0014663201591777024
841.0,0.0006003582907463933,0.0014761222132549784
842.0,0.0005902795106786482,0.0014761222132549784
843.0,0.0005814751524380335,0.0014669194805048051
844.0,0.0005972919366595382,0.0014761222132549784
845.0,0.0006087520362911413,0.0014761222132549784
846.0,0.0006076533867355628,0.0014761222132549784
847.0,0.0006299792266088668,0.0014834528057115796
848.0,0.0006568537931151726,0.0015205498077643556
849.0,0.0006618581913935482,0.0015252484837619859
850.0,0.0006757767213705335,0.0015468951512622368
851.0,0.0006770533503247434,0.0015472031705274071
852.0,0.0006808563836018479,0.0015515960475193222
853.0,0.0006756775669464215,0.0015468951512622368
854.0,0.0006920158653230782,0.0015717879731756736
855.0,0.0007195243894816134,0.0016163685901717296
856.0,0.0007635577033091077,0.0016985432207017135
857.0,0.0007794965861388473,0.0017246467078433395
858.0,0.00078823821627557,0.0017402331341024695
859.0,0.0008150062245086238,0.00178206584911214
860.0,0.0008086474288549119,0.0017702370531579423
861.0,0.0007897233034882833,0.0017416370918865258
862.0,0.0008087333587562125,0.0017702370531579423
863.0,0.000826856922299496,0.0018041314336556026
864.0,0.0008427216312116194,0.0018293512571572912
865.0,0.0008752637700537198,0.0018777886949583465
866.0,0.0009018375611686032,0.0018980948168127538
867.0,0.0009248230347616103,0.001915971761915215
868.0,0.0009424052539455394,0.0019445404183524157
869.0,0.0009602828641234558,0.001975466553979145
870.0,0.0009723991287869649,0.001994390613142065
871.0,0.0010032765435091008,0.0020434162767995687
872.0,0.0010048413209162283,0.002044572965475381
873.0,0.001039864364043273,0.002084811154108263
874.0,0.0010301705729079567,0.0020818625206339117
875.0,0.0010174425716271964,0.0020661135786211684
876.0,0.0010366702152504281,0.0020818625206339117
877.0,0.0010334440440045677,0.0020818625206339117
878.0,0.001022226132543903,0.002073774280759194
879.0,0.0010350611099715654,0.0020818625206339117
880.0,0.0010480254242321726,0.0020970733122928644
881.0,0.0010366702152504281,0.0020818625206339117
882.0,0.0010627372548405246,0.0021244387033897815
883.0,0.0010893274557237833,0.002171244520592303
884.0,0.0011302080067096653,0.00224183425702275
885.0,0.0011639978295000545,0.0023021789279697316
886.0,0.001187610451906888,0.0023466175692302767
887.0,0.0012476884013838346,0.0024511579609561734
888.0,0.001308638476351834,0.0025344830169949117
889.0,0.0012809267626346008,0.002499696279889216
890.0,0.0012889497988177853,0.002508193583847512
891.0,0.0013007956210120907,0.002524060377195646
892.0,0.0013007956210120907,0.002524060377195646
893.0,0.0012848605027793918,0.0025026105329539724
894.0,0.0012554841922990997,0.0024594059965668135
895.0,0.001251425081090279,0.002456146259632691
896.0,0.001245266490010325,0.0024510955575923
897.0,0.0012660996054199862,0.002477834246866786
898.0,0.0013033519097644668,0.0025266302144866934
899.0,0.0013515188146307853,0.0026076811747956165
900.0,0.0013515188146307853,0.0026076811747956165
901.0,0.0013714413481094782,0.002641151366171399
902.0,0.0014065310052614544,0.002703650507770612
903.0,0.0014397475053328356,0.0027623219208958334
904.0,0.001510882248118696,0.0028799437647690014
905.0,0.0015545342453383093,0.0029549117119452013
906.0,0.00152713809663136,0.0029082267745505286
907.0,0.0015298759697747607,0.002910738046389642
908.0,0.0015711882011281912,0.0029727924358984503
909.0,0.0015572424376064373,0.002957318740306299
910.0,0.0015711882011281912,0.0029727924358984503
911.0,0.0015852428123994064,0.0029966202840840395
912.0,0.0015880125379952106,0.002999091818994638
913.0,0.001674621227111884,0.003130946341664972
914.0,0.0017167729576326011,0.003198093856588978
915.0,0.0017504295469983674,0.003240190434019541
916.0,0.0017350333091290663,0.0032174984783216233
917.0,0.0017628555511039995,0.0032573123741570296
918.0,0.001784610504553236,0.003282722999855325
919.0,0.001784610504553236,0.003282722999855325
920.0,0.0018254898114034041,0.0033399461223803588
921.0,0.0018120170799195822,0.003324192335344421
922.0,0.0018381138003585795,0.003357053788544476
923.0,0.0018937672569527293,0.003422129201770967
924.0,0.0018704260984747961,0.0033919044455984148
925.0,0.0019437744890938209,0.0034791669208224215
926.0,0.00198510299359666,0.0035159293953944295
927.0,0.0019496846496167477,0.0034832780630347994
928.0,0.0019385589424919963,0.0034756691068691978
929.0,0.0019515796936758196,0.0034836292008086217
930.0,0.001960784914417872,0.003484895892089303
931.0,0.0019439908782362238,0.0034791669208224215
932.0,0.0019553555214455232,0.003484895892089303
933.0,0.0019740448455025997,0.0035014024186775677
934.0,0.0019751938558800323,0.0035014024186775677
935.0,0.001996536233410437,0.0035331283992448715
936.0,0.002096166841365502,0.0036682919723896286
937.0,0.0020849857882093317,0.003654962266339606
938.0,0.002125247989003407,0.003681489548518571
939.0,0.002125247989003407,0.003681489548518571
940.0,0.0021967528730782314,0.0037766472277313097
941.0,0.0022120786048698987,0.0037902867323209377
942.0,0.0021967528730782314,0.0037766472277313097
943.0,0.002204212809179301,0.003783130101779704
944.0,0.0021997004219281345,0.0037785473746855982
945.0,0.0021191272893403288,0.0036802117446545425
946.0,0.0021191272893403288,0.0036802117446545425
947.0,0.0021290581613807413,0.0036849774590648945
948.0,0.002196052716348072,0.0037766472277313097
949.0,0.0022683668617342603,0.0038737888704554265
950.0,0.002308476202583544,0.0039264612465002655
951.0,0.0023154249639817126,0.003927987263131921
952.0,0.002322300634950613,0.003936395539077444
953.0,0.0023496395128056453,0.003966346206390435
954.0,0.002429714345261283,0.004038366387464256
955.0,0.002493533229691185,0.004075088967407665
