wavelength_nm,p_value,q_FDR_BH
519.0,4.472027728532376e-19,3.1847669691735774e-18
520.0,4.2881164180730717e-19,3.0644344158424633e-18
521.0,5.734406968511301e-19,3.806235822788569e-18
522.0,8.317799669072236e-19,5.1384961208636015e-18
523.0,1.4116570763371245e-18,8.296013362657427e-18
524.0,2.7540990988349368e-18,1.4748452354335392e-17
525.0,5.260672535127694e-18,2.6575466427455418e-17
526.0,9.380480598127266e-18,4.537586251594109e-17
527.0,1.5310912277104767e-17,7.18596821060455e-17
528.0,2.4597794572769057e-17,1.1211128148610965e-16
529.0,4.3205833243901456e-17,1.8975409846518604e-16
530.0,5.675535543185635e-17,2.4454881090491045e-16
531.0,8.410876539126077e-17,3.513382440274457e-16
532.0,1.3162163186734084e-16,5.25206161400615e-16
533.0,1.6295239748881925e-16,6.212181547389745e-16
534.0,2.1680398740771995e-16,7.912188223723018e-16
535.0,2.809889982347286e-16,9.851426245802195e-16
536.0,3.9170564603582486e-16,1.3279145124288872e-15
537.0,4.711152271281929e-16,1.563523189061365e-15
538.0,6.175192290013296e-16,2.000840345468763e-15
539.0,7.334471275046456e-16,2.325038730312254e-15
540.0,8.7334579612578e-16,2.7222374283495057e-15
541.0,1.097505515532943e-15,3.3546703611893684e-15
542.0,1.36606958935018e-15,4.090231719353604e-15
543.0,1.4451444540098798e-15,4.314397780457443e-15
544.0,1.6172336613870579e-15,4.779461440208726e-15
545.0,1.8761760337093056e-15,5.512947056071326e-15
546.0,2.168208055309653e-15,6.298859378810338e-15
547.0,2.32128824298749e-15,6.715038344664798e-15
548.0,2.6308082963783453e-15,7.515024813192181e-15
549.0,2.930323912997022e-15,8.266979842581694e-15
550.0,3.1262395687543714e-15,8.759449939228437e-15
551.0,3.3108012382632433e-15,9.201156286826439e-15
552.0,3.457048359539937e-15,9.56869930555521e-15
553.0,3.6536344522141095e-15,9.964899283897791e-15
554.0,3.596550131783462e-15,9.874865221268917e-15
555.0,3.889012723809323e-15,1.0427308346408242e-14
556.0,3.759698303166593e-15,1.0173009524795096e-14
557.0,3.993186000481934e-15,1.0649917955273126e-14
558.0,3.908172834662112e-15,1.046431133667362e-14
559.0,3.603681084740331e-15,9.881216450270612e-15
560.0,3.596482925804404e-15,9.874865221268917e-15
561.0,3.653207775914033e-15,9.964899283897791e-15
562.0,3.8482521873982355e-15,1.0344384320253973e-14
563.0,3.510500978542325e-15,9.693870438059536e-15
564.0,3.241134925679125e-15,9.032021375771583e-15
565.0,2.7336121803835216e-15,7.78699803050917e-15
566.0,2.544535082038987e-15,7.288884711259724e-15
567.0,2.4068590016887e-15,6.9332413096397805e-15
568.0,2.018198236120411e-15,5.888086176789422e-15
569.0,1.5861980016731734e-15,4.705115381534816e-15
570.0,1.168359952752392e-15,3.5291697541902155e-15
571.0,1.1646906761902192e-15,3.5232751871181996e-15
572.0,1.154331096603822e-15,3.49709465160183e-15
573.0,1.1389927836365167e-15,3.4608506655385124e-15
574.0,1.209299933397935e-15,3.6421059668122836e-15
575.0,9.877898972006983e-16,3.037416910282807e-15
576.0,9.180936999716758e-16,2.8444262517249353e-15
577.0,7.028924016021607e-16,2.249036373925166e-15
578.0,5.107939309411457e-16,1.681602491750064e-15
579.0,4.475612139095848e-16,1.4974682703565389e-15
580.0,4.573940174991097e-16,1.525390455106787e-15
581.0,5.003357395611595e-16,1.6498209032796434e-15
582.0,4.497159655144068e-16,1.5022271095603393e-15
583.0,4.2150460053264323e-16,1.419549976506488e-15
584.0,3.7211990813058986e-16,1.265701379064411e-15
585.0,3.4148479767837595e-16,1.1712129097631256e-15
586.0,3.0486451009652903e-16,1.0633964459319405e-15
587.0,2.450740262950232e-16,8.833863408279308e-16
588.0,2.0509488115128328e-16,7.538523319736237e-16
589.0,1.9045055291572742e-16,7.063545823330143e-16
590.0,1.638719525823887e-16,6.235647026836348e-16
591.0,1.5157270274277988e-16,5.865577609913991e-16
592.0,1.2826219139680483e-16,5.13800301864935e-16
593.0,1.2807838831177255e-16,5.13800301864935e-16
594.0,1.362233493079698e-16,5.414614136252831e-16
595.0,1.4408169378363837e-16,5.650316519125091e-16
596.0,1.5075389030285622e-16,5.844919262970852e-16
597.0,1.4950156675624666e-16,5.807343057141324e-16
598.0,1.3598077194561787e-16,5.414614136252831e-16
599.0,1.2229577455984013e-16,4.937571527996695e-16
600.0,1.225504569903477e-16,4.938133345524619e-16
601.0,1.0412818281670138e-16,4.254320776036943e-16
602.0,9.330418494873807e-17,3.8582032929407615e-16
603.0,9.322796516965856e-17,3.8582032929407615e-16
604.0,8.839529689983885e-17,3.677459511999381e-16
605.0,7.647803122756248e-17,3.2341534442831057e-16
606.0,7.115887717221716e-17,3.02167405963183e-16
607.0,5.709278819004162e-17,2.454870200791936e-16
608.0,4.757851487167196e-17,2.0762454042935999e-16
609.0,3.9119567159537814e-17,1.7366716935976637e-16
610.0,2.9206347053201185e-17,1.316532259475069e-16
611.0,2.3784622540404187e-17,1.0913257456458386e-16
612.0,1.5508730873796858e-17,7.262193384054191e-17
613.0,1.0613245682537545e-17,5.0859268445991833e-17
614.0,8.605288676675473e-18,4.1922677139813294e-17
615.0,7.685019833908043e-18,3.761808038029928e-17
616.0,5.917014243316848e-18,2.952748470326729e-17
617.0,5.108229622447646e-18,2.5933116226831984e-17
618.0,4.226480686390517e-18,2.1676089380745598e-17
619.0,3.563730611625553e-18,1.8645947664397982e-17
620.0,2.8595772953587487e-18,1.5273419356199984e-17
621.0,2.5806242681939432e-18,1.3855655429491565e-17
622.0,2.435112261699272e-18,1.3143198023013705e-17
623.0,2.336174919458931e-18,1.2743337127154968e-17
624.0,2.0764254384771854e-18,1.1417556499508599e-17
625.0,1.84286038569633e-18,1.027094198658471e-17
626.0,1.682085643494615e-18,9.50401557798197e-18
627.0,1.7345319188253983e-18,9.746643741125731e-18
628.0,1.8202904429277434e-18,1.0172794818650686e-17
629.0,1.678095854184347e-18,9.50401557798197e-18
630.0,1.6273539866021451e-18,9.276019989489444e-18
631.0,1.6281653808952707e-18,9.276019989489444e-18
632.0,1.6079508722464563e-18,9.212031393791848e-18
633.0,1.6473155327497589e-18,9.359125090497938e-18
634.0,1.5082172703539815e-18,8.738287066372927e-18
635.0,1.4602948091262131e-18,8.49385154316739e-18
636.0,1.4188410761963712e-18,8.314408706510736e-18
637.0,1.39973516994809e-18,8.24958860219406e-18
638.0,1.236220043590512e-18,7.370602643616686e-18
639.0,1.0395572380290987e-18,6.261347458930829e-18
640.0,7.850628890996039e-19,4.879284804676629e-18
641.0,6.038395583453328e-19,3.95678892704881e-18
642.0,4.702042186208127e-19,3.3140510391453154e-18
643.0,3.275539576465346e-19,2.3655393208909944e-18
644.0,2.1607737826401717e-19,1.5999086744386254e-18
645.0,1.737608928528078e-19,1.3054344001505818e-18
646.0,1.2132123898429211e-19,9.389806081388042e-19
647.0,9.342089400279764e-20,7.341235770104902e-19
648.0,7.835662388573051e-20,6.27771232772005e-19
649.0,5.787107732957026e-20,4.76681042582123e-19
650.0,4.9952572694850395e-20,4.1647449836235027e-19
651.0,4.243710661740499e-20,3.581831509148051e-19
652.0,3.165095222174617e-20,2.7275673532269496e-19
653.0,2.4406328394357157e-20,2.1392042537105355e-19
654.0,1.9429762956804194e-20,1.725127438285948e-19
655.0,1.635702400674469e-20,1.477896750565346e-19
656.0,1.2354314572224394e-20,1.1311919280192961e-19
657.0,1.0720798585278065e-20,9.949483211948105e-20
658.0,7.836914070432651e-21,7.407147814957313e-20
659.0,5.770518357473683e-21,5.609162630890296e-20
660.0,4.254116419490868e-21,4.2150689740945745e-20
661.0,3.542011750661351e-21,3.578653251530262e-20
662.0,2.7601059016361832e-21,2.844712162942619e-20
663.0,2.0090714433357868e-21,2.1240234692173704e-20
664.0,1.6576693407262477e-21,1.7800417894395468e-20
665.0,1.2304282662358457e-21,1.3641126346214698e-20
666.0,1.0340566595653715e-21,1.165302312510207e-20
667.0,7.231290549154979e-22,8.379308992269414e-21
668.0,5.198772804715081e-22,6.235487147643644e-21
669.0,4.444010761866159e-22,5.457883875800893e-21
670.0,3.2274460391908906e-22,4.111485606447526e-21
671.0,2.9059296234041317e-22,3.796217616306927e-21
672.0,2.2491008831167166e-22,3.05490457700158e-21
673.0,1.8596063915302719e-22,2.5945936796112842e-21
674.0,1.5058129411843953e-22,2.2379872046153582e-21
675.0,1.1929510838205352e-22,1.8535929340272103e-21
676.0,1.0770479845718678e-22,1.7756252496593036e-21
677.0,8.651908758876403e-23,1.6584172770519163e-21
678.0,7.771800929341553e-23,1.5180917815313833e-21
679.0,6.513709162493297e-23,1.2970502419683255e-21
680.0,5.534674546039836e-23,1.1239225241512579e-21
681.0,4.9881899163277066e-23,1.0379450532554667e-21
682.0,4.479802901751114e-23,9.472243042774777e-22
683.0,4.3905857377191445e-23,9.472243042774777e-22
684.0,4.434424585175213e-23,9.472243042774777e-22
685.0,5.443096056567771e-23,1.11637900120205e-21
686.0,7.26888257852471e-23,1.4335075162071328e-21
687.0,1.0414519130972232e-22,1.765304027902814e-21
688.0,1.8045609041124583e-22,2.535037270092227e-21
689.0,2.4671107316922186e-22,3.30721837300702e-21
690.0,5.540015958265689e-22,6.606146936280773e-21
691.0,1.2666638984217543e-21,1.3967352987435582e-20
692.0,6.080037091301225e-21,5.85996643830035e-20
693.0,4.5802702746643686e-20,3.850055054646156e-19
694.0,6.435665460206151e-19,4.17707274015279e-18
695.0,4.999594781595601e-18,2.5488968982481324e-17
696.0,5.3266905877081954e-17,2.3097341216468305e-16
697.0,6.915002045320173e-16,2.2195100461583216e-15
698.0,5.99793829260526e-15,1.533886712984213e-14
699.0,6.593908832554518e-14,1.1288904019673888e-13
700.0,5.685309910173832e-13,7.251598647864757e-13
701.0,8.63331778521983e-13,1.0477476199695783e-12
702.0,8.27591282799531e-13,1.0055626309371077e-12
703.0,2.5459562772833504e-13,3.554633304770696e-13
704.0,4.621220991414139e-14,8.121785992622449e-14
705.0,7.818530354638852e-15,1.9158668766265575e-14
706.0,1.8167360431406666e-15,5.353628770806763e-15
707.0,5.136509466360389e-16,1.6882982236386471e-15
708.0,1.3831370144196728e-16,5.476474935472488e-16
709.0,3.0679306686244785e-17,1.3768765429647275e-16
710.0,9.499428494453164e-18,4.5810058003701445e-17
711.0,2.3962679449967103e-18,1.2967666372528371e-17
712.0,9.299655231740272e-19,5.693609815014716e-18
713.0,5.10266044056515e-19,3.53566100121592e-18
714.0,2.9961070036635686e-19,2.2025145034100283e-18
715.0,1.5181381477212655e-19,1.153222718880117e-18
716.0,1.0709633808616304e-19,8.351885529076821e-19
717.0,8.955607775004763e-20,7.064596748667219e-19
718.0,7.582814340644691e-20,6.1229733120717565e-19
719.0,5.985863091033491e-20,4.910802079883876e-19
720.0,7.047670794137449e-20,5.713348932322493e-19
721.0,7.889411586344672e-20,6.2805893587481535e-19
722.0,1.3958806083804373e-19,1.0682653461896556e-18
723.0,3.104371585280187e-19,2.2658598296831544e-18
724.0,6.305928826547062e-19,4.118936313136313e-18
725.0,1.9458733350175737e-18,1.078644921654336e-17
726.0,6.859940908695048e-18,3.398487633752063e-17
727.0,4.1489645127330957e-17,1.833949615434392e-16
728.0,1.5364242610428985e-16,5.906411069312082e-16
729.0,1.0671305260097892e-15,3.2715765453603552e-15
730.0,3.9759406888846804e-15,1.0631883119820703e-14
731.0,1.718323199342805e-14,3.541990836032255e-14
732.0,2.4929662196221563e-14,4.6539317109100024e-14
733.0,9.533893974358899e-15,2.202028889798435e-14
734.0,4.842112762190373e-15,1.2555212737360878e-14
735.0,2.9075921108043324e-15,8.21414796041279e-15
736.0,1.4770136050890991e-15,4.398704134650953e-15
737.0,1.1932772063343034e-15,3.599134632634789e-15
738.0,6.041793448475693e-16,1.9638222445045398e-15
739.0,2.72494070081391e-16,9.602840854586476e-16
740.0,2.1624467942903173e-16,7.90584380586353e-16
741.0,2.8272800625109615e-16,9.895480218788364e-16
742.0,2.5528155257597677e-16,9.099420133526677e-16
743.0,1.7611731344844493e-16,6.615688825691586e-16
744.0,1.3893776691765963e-16,5.48002615284846e-16
745.0,9.787777851814147e-17,4.024543301923344e-16
746.0,8.307864132558288e-17,3.4774345583422546e-16
747.0,9.791550988102139e-17,4.024543301923344e-16
748.0,7.769867210342925e-17,3.2790118618134445e-16
749.0,9.411907020291123e-17,3.8840686717539425e-16
750.0,1.1307278985665147e-16,4.592322613782023e-16
751.0,1.5396216402791207e-16,5.906411069312082e-16
752.0,1.7130064921523136e-16,6.494226091320509e-16
753.0,2.336915251543751e-16,8.468221167696524e-16
754.0,3.202943924524797e-16,1.1134301676610777e-15
755.0,4.3505482707123187e-16,1.4580023698089815e-15
756.0,4.876909526348418e-16,1.6133131352484849e-15
757.0,5.690206522215509e-16,1.8613418783196186e-15
758.0,7.354708600201159e-16,2.327856070835274e-15
759.0,8.91272233004777e-16,2.7738988617493134e-15
760.0,1.1362921958879596e-15,3.4577674981694434e-15
761.0,1.5874889536919028e-15,4.705115381534816e-15
762.0,1.918678398228292e-15,5.613708123774931e-15
763.0,2.192519035547894e-15,6.360476014015178e-15
764.0,2.3521861222251936e-15,6.7948362488505244e-15
765.0,2.707492824793596e-15,7.723320978653221e-15
766.0,2.8173229693760257e-15,7.981117969876007e-15
767.0,3.0581452537086093e-15,8.592131390899119e-15
768.0,3.5117239080830012e-15,9.693870438059536e-15
769.0,3.5322745675465224e-15,9.737493465104728e-15
770.0,4.167708335182553e-15,1.1029638445754086e-14
771.0,4.466436963255256e-15,1.172940103922731e-14
772.0,5.290862176235767e-15,1.3662647618726854e-14
773.0,5.389134956302315e-15,1.3868401248903448e-14
774.0,6.603365905937105e-15,1.6720374658119755e-14
775.0,6.8981501942041256e-15,1.7380965661317764e-14
776.0,7.367159038812272e-15,1.831520386497451e-14
777.0,7.556588299402675e-15,1.8695491679221813e-14
778.0,7.335188232572645e-15,1.825785323423118e-14
779.0,6.989693579301037e-15,1.7525503094311036e-14
780.0,7.0861875517966604e-15,1.770252213000603e-14
781.0,7.438247970147882e-15,1.846954792587567e-14
782.0,8.318438253238728e-15,2.0048315931131178e-14
783.0,8.446542262964286e-15,2.021453696772433e-14
784.0,8.573704129228493e-15,2.0423539104584948e-14
785.0,8.384404385151188e-15,2.0112764203444545e-14
786.0,8.24095093301942e-15,1.9931828258989184e-14
787.0,8.538991766768088e-15,2.0372963432214324e-14
788.0,8.368709201084122e-15,2.009862127801351e-14
789.0,8.621938316098991e-15,2.0514611933084724e-14
790.0,9.012963095504699e-15,2.1150557561647754e-14
791.0,8.533799026199907e-15,2.0372963432214324e-14
792.0,8.979765874533397e-15,2.109679244979152e-14
793.0,9.228594565009621e-15,2.1484503351685284e-14
794.0,9.586077226681972e-15,2.207336266926173e-14
795.0,9.310248500523538e-15,2.162550359521379e-14
796.0,9.13654391053884e-15,2.136721956729209e-14
797.0,8.778705808818199e-15,2.076715757080291e-14
798.0,8.41482688600845e-15,2.0162161148602022e-14
799.0,8.217653009130726e-15,1.9898944889878536e-14
800.0,7.94576525712194e-15,1.9354827247454984e-14
801.0,7.608370005174633e-15,1.8755729423813908e-14
802.0,8.051107335193458e-15,1.956495396265614e-14
803.0,8.1516613981304e-15,1.9777438491328427e-14
804.0,7.943128308526965e-15,1.9354827247454984e-14
805.0,8.000210834438048e-15,1.946433264701357e-14
806.0,7.772294496296806e-15,1.9068153124287976e-14
807.0,7.908431115099883e-15,1.9332767839177425e-14
808.0,8.15783177165473e-15,1.9777438491328427e-14
809.0,7.575821144957941e-15,1.869796530482399e-14
810.0,6.949168746833296e-15,1.7488030797245507e-14
811.0,6.859244200648073e-15,1.7304194164242556e-14
812.0,6.504205378326298e-15,1.6489647998698687e-14
813.0,7.0581580645825654e-15,1.765400267129127e-14
814.0,7.307709827772466e-15,1.821155875669663e-14
815.0,7.700284633493204e-15,1.8914112315322827e-14
816.0,8.542539518139599e-15,2.0372963432214324e-14
817.0,8.285256692816589e-15,2.001538454295268e-14
818.0,8.954957426094611e-15,2.106263495518354e-14
819.0,8.907388549512568e-15,2.102307700235935e-14
820.0,8.708565975916202e-15,2.064886568393541e-14
821.0,8.65037271129345e-15,2.0558417648740286e-14
822.0,9.085754435911296e-15,2.1272696744353958e-14
823.0,9.449555545490808e-15,2.185009968861516e-14
824.0,9.651058361996619e-15,2.21909424892994e-14
825.0,9.589159501858703e-15,2.207336266926173e-14
826.0,1.0147747063230248e-14,2.304875883353847e-14
827.0,1.1099052993424025e-14,2.447758891345449e-14
828.0,1.1066503222546814e-14,2.447758891345449e-14
829.0,1.3266378206052444e-14,2.841710865719633e-14
830.0,1.4189096283901181e-14,3.0001893276578683e-14
831.0,1.4733805118216948e-14,3.0940166347238433e-14
832.0,1.5375748134877862e-14,3.2113706135065675e-14
833.0,1.5064695589747694e-14,3.1560460321320243e-14
834.0,1.535568057324838e-14,3.210448609147037e-14
835.0,1.590165705647618e-14,3.301042370732049e-14
836.0,1.6593966072445948e-14,3.437800445917842e-14
837.0,1.7309131811047375e-14,3.5572173691841844e-14
838.0,1.653918562273158e-14,3.429916047747469e-14
839.0,1.7719139748568957e-14,3.630564997434059e-14
840.0,1.955275775451705e-14,3.961561721131191e-14
841.0,2.201711069807706e-14,4.321253018349861e-14
842.0,2.4172785040630413e-14,4.5778746184979666e-14
843.0,2.5074197977320453e-14,4.664175541974103e-14
844.0,2.753392090814865e-14,5.037651363301774e-14
845.0,2.998668798235474e-14,5.447537382799784e-14
846.0,3.026483062418264e-14,5.483495371925671e-14
847.0,3.376501423517153e-14,6.08541688895754e-14
848.0,3.420370343201033e-14,6.153666292899403e-14
849.0,3.748562389841761e-14,6.679671122124632e-14
850.0,3.960443274767981e-14,7.026703422620353e-14
851.0,4.302166857874261e-14,7.61323919370156e-14
852.0,4.5571309093344156e-14,8.022897420639388e-14
853.0,4.4736676278680986e-14,7.896292861237065e-14
854.0,4.9748107839817283e-14,8.705918871968024e-14
855.0,5.5679223974143225e-14,9.677804099234556e-14
856.0,5.3311091716832213e-14,9.289808760511714e-14
857.0,5.547164281726396e-14,9.649901562189005e-14
858.0,5.903015451238221e-14,1.0208334477647211e-13
859.0,5.78994545583684e-14,1.0021247367022245e-13
860.0,5.74260233341952e-14,9.955939858531942e-14
861.0,5.654313663239017e-14,9.811334452879208e-14
862.0,6.08712378643268e-14,1.0508999062267194e-13
863.0,6.535873696944914e-14,1.1198894697104444e-13
864.0,6.636388027806009e-14,1.135215333196841e-13
865.0,7.370188916587882e-14,1.2461877549811828e-13
866.0,6.986083615995845e-14,1.1890836096603718e-13
867.0,6.793552555333128e-14,1.1572737783212829e-13
868.0,7.545532215267519e-14,1.2726880405850067e-13
869.0,7.628974658062716e-14,1.2847265640094625e-13
870.0,7.440266640798651e-14,1.2570005667444838e-13
871.0,7.014207163365129e-14,1.1918922031534283e-13
872.0,7.270261888629248e-14,1.230305869107144e-13
873.0,7.51124297501383e-14,1.267947270926203e-13
874.0,8.224138721183156e-14,1.3747113705905994e-13
875.0,8.652653859242658e-14,1.4279213377384266e-13
876.0,8.615398532475778e-14,1.426164841816612e-13
877.0,8.653857741632688e-14,1.4279213377384266e-13
878.0,9.108369619964177e-14,1.4767799281064446e-13
879.0,8.509210849206604e-14,1.415198814171511e-13
880.0,9.231052287840803e-14,1.486809044547082e-13
881.0,9.515430504472942e-14,1.5175853782794714e-13
882.0,1.0085394864912133e-13,1.5855191538119128e-13
883.0,1.0930498439752244e-13,1.698367598479686e-13
884.0,1.0899645177962096e-13,1.6948576391205655e-13
885.0,9.854853640611297e-14,1.5607957387562757e-13
886.0,9.868352050456475e-14,1.561727627738135e-13
887.0,9.363294034559031e-14,1.5013778162132954e-13
888.0,8.71538793738228e-14,1.431980957166112e-13
889.0,8.95737674386172e-14,1.460379944488107e-13
890.0,9.663062476289558e-14,1.5399332664234563e-13
891.0,9.434593270151245e-14,1.5093877376817631e-13
892.0,9.513836322800712e-14,1.5175853782794714e-13
893.0,9.259107710508654e-14,1.4894454834708432e-13
894.0,9.676964041883594e-14,1.5409513392782029e-13
895.0,8.719973262365722e-14,1.431980957166112e-13
896.0,8.728862212050053e-14,1.432231711753173e-13
897.0,9.007244638119728e-14,1.4661792660939335e-13
898.0,9.170447381440842e-14,1.480328817775999e-13
899.0,8.872152696833955e-14,1.4487886290769458e-13
900.0,8.633825277476411e-14,1.4269118166079064e-13
901.0,9.065370423106989e-14,1.4721357670461152e-13
902.0,9.377206155871435e-14,1.5013778162132954e-13
903.0,1.0012998978091217e-13,1.5785288934715671e-13
904.0,9.709716415833273e-14,1.5449672900600499e-13
905.0,9.841790983625292e-14,1.5599314766163427e-13
906.0,9.834348177153237e-14,1.5599314766163427e-13
907.0,9.468646314407941e-14,1.5124761363590878e-13
908.0,8.679990461064011e-14,1.4301655415569656e-13
909.0,8.830513884740972e-14,1.4442889934293248e-13
910.0,8.681404676930386e-14,1.4301655415569656e-13
911.0,8.603082468357034e-14,1.4252764250888754e-13
912.0,8.535353160069037e-14,1.415198814171511e-13
913.0,8.72035209897842e-14,1.431980957166112e-13
914.0,8.250157283613883e-14,1.3779375072224816e-13
915.0,8.305520802095672e-14,1.3860555870706447e-13
916.0,8.522648863103306e-14,1.415198814171511e-13
917.0,9.15795928018817e-14,1.4801398332282063e-13
918.0,9.117899184670993e-14,1.47715728497316e-13
919.0,9.1559182513018e-14,1.4801398332282063e-13
