data_coleta,turno,analysis,rank,wavelength_nm,p_value,q_FDR_BH
D04M,MANHA,cond,3,1907.0,2.8930311518431704e-09,2.3178151923556024e-08
D04M,MANHA,gen,1,704.0,1.687545660040208e-26,5.768593581237445e-24
D04M,MANHA,gen,2,730.0,1.3923474834811432e-19,3.966256511971979e-18
D04M,MANHA,gen,3,580.0,1.9229957801174325e-15,4.066045716516345e-14
D05M,MANHA,gen_cond,1,1522.0,1.1315648523717676e-24,8.288712543623197e-23
D05M,MANHA,gen_cond,2,400.0,8.615389890989238e-23,2.0546703100487126e-21
D05M,MANHA,gen_cond,3,1590.0,8.95034146594416e-22,9.178575173325735e-21
D05M,MANHA,cond,1,400.0,3.963761694857789e-24,1.94164811026957e-22
D05M,MANHA,cond,2,1536.0,3.2432956907610806e-21,4.210126241614542e-20
D05M,MANHA,cond,3,1600.0,2.3965453696610865e-17,1.3615829787188056e-16
D05M,MANHA,gen,1,706.0,4.0441481755538875e-17,2.0916263692417802e-14
D05M,MANHA,gen,2,1730.0,3.3699116891363938e-15,2.993617599990181e-13
D05M,MANHA,gen,3,980.0,4.0927720604985163e-13,7.622351894322498e-12
D06M,MANHA,gen_cond,1,401.0,9.595842669736958e-30,1.3106927168707852e-28
D06M,MANHA,gen_cond,2,530.0,2.89875825080014e-29,2.359267131901225e-28
D06M,MANHA,gen_cond,3,1526.0,5.525642733981947e-29,4.4443502930968525e-28
D06M,MANHA,cond,1,400.0,5.172735611129154e-33,7.549372294188427e-32
D06M,MANHA,cond,2,1539.0,1.7024852455431665e-30,1.4194297717922904e-29
D06M,MANHA,cond,3,530.0,1.7918644941983078e-27,1.0323354150563847e-26
D06M,MANHA,gen,1,721.0,5.839945694371465e-21,2.9944321547889685e-18
D06M,MANHA,gen,2,551.0,1.4920562573791132e-09,8.30799279839887e-08
D06M,MANHA,gen,3,1391.0,1.72483567975497e-05,0.000447802275845246
D09M,MANHA,gen_cond,1,400.0,2.2640110649333037e-27,4.643486694178206e-24
D09M,MANHA,gen_cond,2,1521.0,9.718592781466912e-23,1.755938436187981e-21
D09M,MANHA,gen_cond,3,719.0,5.985863091033491e-20,4.910802079883876e-19
D09M,MANHA,cond,1,400.0,5.8582326335260375e-30,1.2015235131361903e-26
D09M,MANHA,cond,2,1530.0,4.579923412563878e-21,5.658688505523201e-20
D09M,MANHA,cond,3,579.0,1.586916248928106e-14,9.142598950987489e-14
D09M,MANHA,gen,1,721.0,9.000784240514122e-14,4.117944697422066e-11
D09M,MANHA,gen,2,552.0,7.589104348216443e-09,4.3442101540764464e-07
D09M,MANHA,gen,3,740.0,4.186632526379314e-05,0.000867351849656967
D09T,TARDE,gen_cond,1,717.0,5.731779355410676e-21,2.519401067543116e-18
D09T,TARDE,gen_cond,2,550.0,3.07386292224954e-14,1.5893122130088288e-12
D09T,TARDE,gen_cond,3,1383.0,4.590113618513825e-14,2.0030474535259266e-12
D09T,TARDE,cond,1,1900.0,2.311605112312305e-13,9.788810630771363e-11
D09T,TARDE,cond,2,1383.0,2.5891718886379003e-12,2.794942917682281e-10
D09T,TARDE,cond,3,415.0,3.70507725509072e-10,1.0702976690409953e-08
D09T,TARDE,gen,1,712.0,1.120694881844327e-16,1.3520854133310085e-14
D09T,TARDE,gen,2,550.0,1.5313627456216467e-13,8.588470537327283e-12
D09T,TARDE,gen,3,740.0,2.6797292372042952e-08,5.234404443339057e-07
D10M,MANHA,gen_cond,1,400.0,3.7395542182630735e-21,1.0993690986656137e-18
D10M,MANHA,gen_cond,2,723.0,3.7763348564530786e-14,4.4770305147891704e-13
D10M,MANHA,gen_cond,3,520.0,5.319267531602782e-13,4.936569098333623e-12
D10M,MANHA,cond,1,432.0,1.5667698746162163e-17,8.197203348457055e-16
D10M,MANHA,cond,2,1906.0,5.644918599661462e-12,7.059590273113206e-11
D10M,MANHA,cond,3,728.0,2.2551122536203884e-10,2.1817147321582156e-09
D10M,MANHA,gen,1,707.0,1.4778105273431848e-09,5.793548421992975e-07
D10M,MANHA,gen,2,540.0,5.469187668981782e-07,2.7452040195953554e-05
D10M,MANHA,gen,3,730.0,1.0055737126493527e-05,0.00024552758150521697
