wavelength_nm,p_value,q_FDR_BH
453.0,0.011519717453939699,0.0859161472655648
454.0,0.012968929499730927,0.09365941691531032
455.0,0.013350828082019801,0.09507829304243962
456.0,0.012912181957201115,0.09357909962621727
457.0,0.013146880165856651,0.09428059867193005
458.0,0.013491923086141866,0.09509384066026405
459.0,0.014224736394115292,0.09846183975048778
460.0,0.014446793946922654,0.09909824209076376
461.0,0.015895225570788447,0.10688887752684295
462.0,0.017903583113287377,0.1165722189376267
463.0,0.018178163644518824,0.11774965199384832
464.0,0.018199239240394887,0.11774965199384832
465.0,0.01934585526512718,0.1232246867974405
466.0,0.020526247581788032,0.12874414003133716
467.0,0.022127969661465043,0.13140156855240562
468.0,0.023041759161163942,0.13140156855240562
469.0,0.024407981590314386,0.13140156855240562
470.0,0.025903007142201093,0.13140156855240562
471.0,0.028316046319445745,0.13140156855240562
472.0,0.028069117445285403,0.13140156855240562
473.0,0.02853038338936346,0.13140156855240562
474.0,0.028774332122740033,0.13140156855240562
475.0,0.031692576478154905,0.13140156855240562
476.0,0.033487584751416874,0.13140156855240562
477.0,0.03455007033569328,0.13140156855240562
478.0,0.03591742176748819,0.13140156855240562
479.0,0.03761302063144631,0.13140156855240562
480.0,0.037607945814523785,0.13140156855240562
481.0,0.03997913170444391,0.13140156855240562
482.0,0.04248907027200784,0.13140156855240562
483.0,0.04217057857043291,0.13140156855240562
484.0,0.04313197854818054,0.13140156855240562
485.0,0.0437822516671061,0.13140156855240562
486.0,0.043094166189530346,0.13140156855240562
487.0,0.041118174560134724,0.13140156855240562
488.0,0.04168799428581057,0.13140156855240562
489.0,0.04129143162843393,0.13140156855240562
490.0,0.045170144842534996,0.13140156855240562
491.0,0.04641322575515654,0.13140156855240562
492.0,0.048046401893013554,0.13142860507315499
493.0,0.047873699433359194,0.13140156855240562
494.0,0.04920105622021325,0.13179930244017737
495.0,0.0505510602443789,0.1327790574765562
496.0,0.049833442873876616,0.132362464932724
497.0,0.04915336338130111,0.13179930244017737
498.0,0.046313835600855065,0.13140156855240562
499.0,0.04502896543504641,0.13140156855240562
500.0,0.043146166734790915,0.13140156855240562
501.0,0.042484125770342336,0.13140156855240562
502.0,0.042437432210068744,0.13140156855240562
503.0,0.0378463741357153,0.13140156855240562
504.0,0.03684591090097779,0.13140156855240562
505.0,0.031045008633310008,0.13140156855240562
506.0,0.023496018992188627,0.13140156855240562
507.0,0.0184996841656432,0.11894311041922946
508.0,0.016255025748502155,0.10824369418888935
509.0,0.013888870975418575,0.09689140942375339
510.0,0.010994249298437193,0.08303975206019669
511.0,0.00835069147556815,0.06566899467794401
512.0,0.005897287191091957,0.048771516245683884
513.0,0.003392924701441342,0.0309283936118053
514.0,0.0018093143481430643,0.017927071149958576
515.0,0.0009490712185106125,0.010353963133857799
516.0,0.0004952308733043715,0.00593987439267407
517.0,0.00022080360312483482,0.0029407025325262092
518.0,0.00013072982714888446,0.001986125003573052
519.0,8.426114702519338e-05,0.0013715842265767588
520.0,3.804923312999695e-05,0.0007094452468147613
521.0,2.0966865585298752e-05,0.0004215984442690955
522.0,1.0645455513373363e-05,0.0002568685795050443
523.0,7.6177609834949575e-06,0.00019530034721435197
524.0,4.843973228284232e-06,0.00012902583235338907
525.0,3.381028079564492e-06,9.370930528630774e-05
526.0,1.8975799669714625e-06,5.559909303226385e-05
527.0,1.307428330850964e-06,4.062932585720193e-05
528.0,9.50502514392408e-07,3.1249545871439364e-05
529.0,7.518218763578173e-07,2.85553086742571e-05
530.0,6.92032759149251e-07,2.7452040195953554e-05
531.0,5.452608691935395e-07,2.7452040195953554e-05
532.0,5.047740189038573e-07,2.7452040195953554e-05
533.0,4.884744709343781e-07,2.7452040195953554e-05
534.0,4.414964512284675e-07,2.7452040195953554e-05
535.0,4.835202418870807e-07,2.7452040195953554e-05
536.0,5.140660786749455e-07,2.7452040195953554e-05
537.0,5.25576452388214e-07,2.7452040195953554e-05
538.0,5.283352282822458e-07,2.7452040195953554e-05
539.0,5.152405268352235e-07,2.7452040195953554e-05
540.0,5.469187668981782e-07,2.7452040195953554e-05
541.0,5.640514620262989e-07,2.7452040195953554e-05
542.0,5.574753621365915e-07,2.7452040195953554e-05
543.0,5.98488404232306e-07,2.7452040195953554e-05
544.0,6.593662287118688e-07,2.7452040195953554e-05
545.0,6.585126803150071e-07,2.7452040195953554e-05
546.0,6.761649014284081e-07,2.7452040195953554e-05
547.0,6.83043460015566e-07,2.7452040195953554e-05
548.0,7.070293158167398e-07,2.7452040195953554e-05
549.0,6.918553663232219e-07,2.7452040195953554e-05
550.0,6.509033489280252e-07,2.7452040195953554e-05
551.0,6.92120305261594e-07,2.7452040195953554e-05
552.0,6.893615207401092e-07,2.7452040195953554e-05
553.0,6.589270911210424e-07,2.7452040195953554e-05
554.0,6.698717464713921e-07,2.7452040195953554e-05
555.0,7.093896296370251e-07,2.7452040195953554e-05
556.0,7.904208660940158e-07,2.8949164220693325e-05
557.0,8.520939287894251e-07,3.023360742295295e-05
558.0,8.697137191390659e-07,3.023360742295295e-05
559.0,8.968251201908651e-07,3.026906686673675e-05
560.0,9.002501603466317e-07,3.026906686673675e-05
561.0,8.672776976174224e-07,3.023360742295295e-05
562.0,9.598836615800488e-07,3.1249545871439364e-05
563.0,1.2314428219196652e-06,3.885675735011128e-05
564.0,1.3564526437930387e-06,4.152364734954511e-05
565.0,1.6627539936881932e-06,5.0151594721389473e-05
566.0,2.1743682431580466e-06,6.281167981291765e-05
567.0,2.4830222003608304e-06,7.073164629083422e-05
568.0,3.064344696758189e-06,8.609549278152116e-05
569.0,3.975897111854598e-06,0.00010872753301885042
570.0,6.3090430159903695e-06,0.00016589547725379803
571.0,9.096207912589826e-06,0.00022751612717953335
572.0,1.1243216058338391e-05,0.00026813762948432604
573.0,1.3698739068868381e-05,0.0003156866722499893
574.0,1.748352283003297e-05,0.00037509446604631235
575.0,2.4771472142665622e-05,0.000488522013121223
576.0,3.5214962513227424e-05,0.000668758223283606
577.0,4.5914640710931936e-05,0.0008354482863701781
578.0,5.6268699337046095e-05,0.0009863854900878763
579.0,5.9209974672138045e-05,0.0010183941549866938
580.0,7.393898882855515e-05,0.0012329176104663951
581.0,8.934327264143496e-05,0.0014428586786423866
582.0,0.00010713298492852,0.0016902288622184193
583.0,0.00013314218682517932,0.0019895374105066916
584.0,0.00015444972272694377,0.0022152194497409906
585.0,0.00020206755962985968,0.002781480300676793
586.0,0.00024933502525431535,0.003257236540105737
587.0,0.0002913827288393376,0.0037351623553092588
588.0,0.00034749647221679505,0.004345824783638089
589.0,0.00040659700358836894,0.004993595535088291
590.0,0.0004901973708315147,0.0059140871033849214
591.0,0.0005446381815160619,0.0064569532386673
592.0,0.0005729451182301433,0.006753508261436919
593.0,0.0006875043150790399,0.007877493576687771
594.0,0.0007385791171915087,0.008323218512965849
595.0,0.0008179518452606009,0.009117495840377677
596.0,0.0010032054751895915,0.010753088908530432
597.0,0.001137960505614999,0.011969010241109553
598.0,0.0012765722169386473,0.013157033250960633
599.0,0.0013862881127909418,0.014216384596671107
600.0,0.0015029524067772246,0.015185001902956097
601.0,0.0017608081397453433,0.017604280487587602
602.0,0.002119920909713249,0.020803625769482654
603.0,0.0024244581493625696,0.02367887459210776
604.0,0.0028539118157100527,0.027352210906641673
605.0,0.003491594002561931,0.031271874669233715
606.0,0.003934162455266965,0.0344827657938143
607.0,0.0043183914833115145,0.03737139633870007
608.0,0.0048682869677726705,0.04143094012822302
609.0,0.00578196517718225,0.048206547066669894
610.0,0.006742266880732872,0.05487456100152032
611.0,0.0077044962229040346,0.06148607686060769
612.0,0.00825550523475136,0.06537467658870671
613.0,0.009738081749083707,0.0750857355916191
614.0,0.01114127069154705,0.08339688389913504
615.0,0.012765690060139969,0.09350867969052527
616.0,0.013492105135122789,0.09509384066026405
617.0,0.015711921992346143,0.10635363698449485
618.0,0.01631996730786914,0.10832444319883369
619.0,0.01762815437938974,0.11551228316973915
620.0,0.018950917008290914,0.12146353370001457
621.0,0.01965634223639287,0.12481473042365876
622.0,0.020259241874699997,0.1278514002615683
623.0,0.022037946393246504,0.13140156855240562
624.0,0.022607527506431222,0.13140156855240562
625.0,0.02338311003882966,0.13140156855240562
626.0,0.024401724948885543,0.13140156855240562
627.0,0.02435370108029336,0.13140156855240562
628.0,0.024332474127347712,0.13140156855240562
629.0,0.024310363598918278,0.13140156855240562
630.0,0.024015106358815038,0.13140156855240562
631.0,0.0245387489368509,0.13140156855240562
632.0,0.024746521977764512,0.13140156855240562
633.0,0.025755975793854444,0.13140156855240562
634.0,0.028444713624837106,0.13140156855240562
635.0,0.03130132395591113,0.13140156855240562
636.0,0.03487188881301427,0.13140156855240562
637.0,0.040864096373512904,0.13140156855240562
638.0,0.046597789854491777,0.13140156855240562
639.0,0.05309728297164424,0.1349473697333858
640.0,0.06130207489503094,0.1467197296519454
641.0,0.07327288879175614,0.16073387043445103
642.0,0.08708594452952487,0.177020091407389
643.0,0.09498030657159225,0.19079785384753742
644.0,0.0991760324012486,0.19798720043261603
645.0,0.1038696970841894,0.2054356303950554
646.0,0.11116259599470019,0.21775977496191984
647.0,0.11859891101996786,0.22868905145631738
648.0,0.12142287119240058,0.2301647955782011
649.0,0.1213196977459804,0.2301647955782011
650.0,0.11623205021682657,0.22532318997609765
651.0,0.11903658925168367,0.22872540682388437
652.0,0.12219597020373485,0.23098980173996328
653.0,0.11834953208352038,0.2285639268392658
654.0,0.11660256929281188,0.22582801663791988
655.0,0.11200573659023563,0.2185763708340374
656.0,0.11152974565794013,0.2180624483741041
657.0,0.11257846870899542,0.2192767704863719
658.0,0.10606064079917599,0.20896289556110464
659.0,0.10364412193496013,0.20538559815323984
660.0,0.10463193070517253,0.20674382454365015
661.0,0.10250524533116172,0.20371924241687275
662.0,0.10027538308833649,0.19986862071348702
663.0,0.09629005657257507,0.1928622129202651
664.0,0.09456342969342632,0.19052023015836678
665.0,0.0928082619464158,0.18735211146860117
666.0,0.09098617459165294,0.1842178125246596
667.0,0.0874351947442759,0.17737842178091975
668.0,0.08673472462207048,0.17648107162685173
669.0,0.08437243143211684,0.17253026606906444
670.0,0.08373123197871696,0.17173275678834846
671.0,0.08119767337573798,0.16771040089993816
672.0,0.08053114479433397,0.1670064489112022
673.0,0.08007052036316813,0.1665564272463061
674.0,0.07888606776337104,0.16543489262032107
675.0,0.07628330135346786,0.16381180499002776
676.0,0.07156791907620967,0.16030793849799074
677.0,0.06725089123009691,0.15817841503776234
678.0,0.067149223416651,0.15812061679397382
679.0,0.06669513552423972,0.15741279972406869
680.0,0.06841405620528697,0.1590064451315975
681.0,0.06610237343218552,0.15637366540878028
682.0,0.061827071853488284,0.14693780344322652
683.0,0.056128086472576805,0.1379951298949042
684.0,0.052753788082434014,0.13440747746220144
685.0,0.05104386965225517,0.1327790574765562
686.0,0.04787951346425252,0.13140156855240562
687.0,0.04495641813497043,0.13140156855240562
688.0,0.036229238114388766,0.13140156855240562
689.0,0.02493762486615442,0.13140156855240562
690.0,0.014153730067305916,0.09840440802726927
691.0,0.0074058433114269975,0.059333533717721765
692.0,0.002984222547983262,0.028205716340615992
693.0,0.001203761859244898,0.01253256636198622
694.0,0.00028446391995338055,0.003669405659272852
695.0,5.402926799319428e-05,0.0009552933504658747
696.0,8.644015405421575e-06,0.00021887500736444013
697.0,1.007064771001866e-06,3.2273278833200426e-05
698.0,1.1967614160535597e-07,1.0227323601357713e-05
699.0,2.933240150300873e-08,3.7361570430401054e-06
700.0,1.616930100008213e-08,2.368802596512032e-06
701.0,7.862902465671273e-08,7.01165780743121e-06
702.0,7.089141768702732e-08,6.609013530731501e-06
703.0,3.096765954738264e-08,3.7361570430401054e-06
704.0,1.4826402214725874e-08,2.3391500724925206e-06
705.0,6.99073898438324e-09,1.3034550597245478e-06
706.0,3.408876418952957e-09,7.768450594747238e-07
707.0,1.4778105273431848e-09,5.793548421992975e-07
708.0,6.62117168629593e-10,5.793548421992975e-07
709.0,6.874126546143658e-10,5.793548421992975e-07
710.0,1.1567426968077313e-09,5.793548421992975e-07
711.0,1.7943651950095062e-09,5.793548421992975e-07
712.0,1.9773202805436776e-09,5.793548421992975e-07
713.0,1.923735585780642e-09,5.793548421992975e-07
714.0,2.545687302362129e-09,6.526505821430908e-07
715.0,5.912275287849852e-09,1.2126076615380046e-06
716.0,1.2848311530511588e-08,2.195990579089939e-06
717.0,2.6316687468978164e-08,3.5983683999249477e-06
718.0,3.384833731457014e-08,3.856829990676854e-06
719.0,4.033987961223241e-08,4.354583846562562e-06
720.0,4.897006961999161e-08,5.02188063953014e-06
721.0,7.074462075390889e-08,6.609013530731501e-06
722.0,1.3090048455384877e-07,1.0739075752797752e-05
723.0,1.9735353824486534e-07,1.5568157959239185e-05
724.0,4.3198846168674585e-07,2.7452040195953554e-05
725.0,7.852863138342009e-07,2.8949164220693325e-05
726.0,1.7198579868099252e-06,5.1122155520973286e-05
727.0,4.78511739212901e-06,0.00012902583235338907
728.0,7.43687918383057e-06,0.00019307644564603164
729.0,9.400715628142482e-06,0.00023229961148578588
730.0,1.0055737126493527e-05,0.00024552758150521697
731.0,1.2059280796563052e-05,0.0002842940794684002
732.0,1.9273308734986408e-05,0.00039529556215457125
733.0,4.3114847905119944e-05,0.0007966536311117207
734.0,0.00013386453566549168,0.0019895374105066916
735.0,0.0003217635326514698,0.004048693285080764
736.0,0.0012033233924576335,0.01253256636198622
737.0,0.003557248190289522,0.031721374079494824
738.0,0.007182930683422896,0.057773297379217096
739.0,0.012457864439945588,0.0916291371473392
740.0,0.017732016710826127,0.11582282252835792
741.0,0.02744855657078373,0.13140156855240562
742.0,0.04614129020009217,0.13140156855240562
743.0,0.05459165586507848,0.13621348683610213
744.0,0.07191677076836701,0.16030793849799074
745.0,0.1077284907527179,0.21204523467737468
746.0,0.13428685197772344,0.24235696639385915
747.0,0.16340335614588222,0.272693477180801
748.0,0.20641074569344958,0.3244049344193602
749.0,0.21058658579081296,0.3259901203685921
750.0,0.21328788246978936,0.32787089927475604
751.0,0.20505572662939311,0.32366902894051075
752.0,0.21073439377087377,0.3259901203685921
753.0,0.21437091949211834,0.3283574194527004
754.0,0.2014834064127422,0.32188552791560715
755.0,0.19293116841188904,0.31133109867252906
756.0,0.1926944191401207,0.3111939005168406
757.0,0.1935073426323729,0.3120153771532994
758.0,0.1855313293423386,0.3017642795250884
759.0,0.18507034024752023,0.3014926670751898
760.0,0.1881392466459858,0.3050384149177208
761.0,0.18346758185297113,0.2993572079398916
762.0,0.1800285792668385,0.29491902242514834
763.0,0.16740028299849724,0.276662353287605
764.0,0.16203988551625984,0.2706382778451539
765.0,0.15662273019584358,0.26309026996861196
766.0,0.15394505455736518,0.25922931600751725
767.0,0.1511333410531295,0.2559437168210265
768.0,0.15162048703276032,0.25594536535324397
769.0,0.15034848814111665,0.25526883210052176
770.0,0.14745615271883586,0.2522373388042805
771.0,0.14870794529275544,0.2533222556440543
772.0,0.14930533219683606,0.25401020063056867
773.0,0.1493594841347956,0.25401020063056867
774.0,0.14798534930574903,0.252403449952974
775.0,0.14804551452629336,0.252403449952974
776.0,0.14789377537432696,0.252403449952974
777.0,0.14483671094046544,0.24942073395373182
778.0,0.1415464938453128,0.24519582675400048
779.0,0.13999845291240523,0.24354268610970578
780.0,0.1404468653407905,0.24376183690754843
781.0,0.13899873796206713,0.24354268610970578
782.0,0.13798777456970723,0.24354268610970578
783.0,0.138801947515883,0.24354268610970578
784.0,0.13935389916354526,0.24354268610970578
785.0,0.13714321359164036,0.24354268610970578
786.0,0.1389068677238979,0.24354268610970578
787.0,0.14048098060688555,0.24376183690754843
788.0,0.1403083572450258,0.24376183690754843
789.0,0.13943477616526986,0.24354268610970578
790.0,0.13943477616526986,0.24354268610970578
791.0,0.13718022830454088,0.24354268610970578
792.0,0.13786773544465517,0.24354268610970578
793.0,0.13751195512969946,0.24354268610970578
794.0,0.1392474669960734,0.24354268610970578
795.0,0.13801593840380078,0.24354268610970578
796.0,0.13870108345111717,0.24354268610970578
797.0,0.13988775337664996,0.24354268610970578
798.0,0.13969842197241625,0.24354268610970578
799.0,0.13795635889321498,0.24354268610970578
800.0,0.1384446904014248,0.24354268610970578
801.0,0.13873454066288946,0.24354268610970578
802.0,0.13921294687734034,0.24354268610970578
803.0,0.13834105260984655,0.24354268610970578
804.0,0.13574975456933863,0.24354268610970578
805.0,0.13450241975236188,0.24241165458004763
806.0,0.13410645825265244,0.24233686861338338
807.0,0.13394641213185038,0.24226110342365534
808.0,0.13100629317614873,0.23947763574356598
809.0,0.13038796422434148,0.23898634014667058
810.0,0.12955604417104993,0.23788670241255452
811.0,0.12872812934187547,0.23785297100957276
812.0,0.1289315118694107,0.23785297100957276
813.0,0.1289315118694107,0.23785297100957276
814.0,0.1289315118694107,0.23785297100957276
815.0,0.12955604417104993,0.23788670241255452
816.0,0.12912476155229424,0.23788670241255452
817.0,0.12787142440654567,0.23785297100957276
818.0,0.12478294405696229,0.23393950480880224
819.0,0.12158353764719816,0.23021763064596704
820.0,0.11690208251318289,0.2261945011646586
821.0,0.11461373136767311,0.22260678317717572
822.0,0.11345530896570163,0.22077498926817274
823.0,0.11510676705250887,0.2233528658701
824.0,0.11086151911254014,0.2173776058315677
825.0,0.10918530229647473,0.21450101054604373
826.0,0.10793072941053325,0.21223962226366605
827.0,0.10600341280682092,0.20896289556110464
828.0,0.10498972855362418,0.20725113884839577
829.0,0.10386549259930052,0.2054356303950554
830.0,0.10340124630827258,0.20510247212598362
831.0,0.10200577936244852,0.20292323324188352
832.0,0.09923493029972173,0.19798720043261603
833.0,0.09543249501719571,0.1913314245163914
834.0,0.09470979896905464,0.19062786818992253
835.0,0.09331319980524545,0.18818620727685195
836.0,0.09159220487552384,0.18507942088640336
837.0,0.08719999983899336,0.1770764353166093
838.0,0.08494644379752946,0.1733583644066994
839.0,0.08507276181332199,0.17344357304087812
840.0,0.08412191926691144,0.17218967706231075
841.0,0.0840026801723466,0.17211737965382906
842.0,0.0822341034460791,0.1693395041846468
843.0,0.08152605926769833,0.16821926313687052
844.0,0.07910737718393267,0.1657177263305044
845.0,0.07798398284133781,0.16489190598719985
846.0,0.07559779990439605,0.16304005005669434
847.0,0.07315730474945596,0.16073387043445103
848.0,0.07202711471255895,0.16030793849799074
849.0,0.06966522101944787,0.15977955335491686
850.0,0.06974222598194899,0.15977955335491686
851.0,0.06872910075138829,0.15918468473582034
852.0,0.06930835101468254,0.15959634897121072
853.0,0.06916168254575036,0.15959634897121072
854.0,0.06837172131118668,0.1590064451315975
855.0,0.06780121384974916,0.15892604526381202
856.0,0.06872492772186527,0.15918468473582034
857.0,0.06835050604777296,0.1590064451315975
858.0,0.06658622130823635,0.15733679712349397
859.0,0.06449840402900953,0.15293205394624107
860.0,0.06246087838974716,0.14827229349232804
861.0,0.06107914949806953,0.1467197296519454
862.0,0.059128094140094276,0.14334138769288646
863.0,0.05761361795545357,0.14050598148232493
864.0,0.05683761858873382,0.13894392815910972
865.0,0.056062992886232135,0.1379951298949042
866.0,0.0563298062356139,0.13819668970005275
867.0,0.054105735036834,0.13566120117426228
868.0,0.05247930047857378,0.1340411522808902
869.0,0.05213320826801194,0.13399521761245287
870.0,0.05215739456313363,0.13399521761245287
871.0,0.052199989698854136,0.13399521761245287
872.0,0.051237340751163,0.1327790574765562
873.0,0.05125298493564385,0.1327790574765562
874.0,0.051064105388217346,0.1327790574765562
875.0,0.050887335808853636,0.1327790574765562
876.0,0.050516967242015494,0.1327790574765562
877.0,0.04955224844463895,0.13206933758119035
878.0,0.04917989977507402,0.13179930244017737
879.0,0.04712918125798992,0.13140156855240562
880.0,0.046410172848283276,0.13140156855240562
881.0,0.0458678533180719,0.13140156855240562
882.0,0.04569311590897234,0.13140156855240562
883.0,0.04659401751773118,0.13140156855240562
884.0,0.04732265802011873,0.13140156855240562
885.0,0.04769051621393882,0.13140156855240562
886.0,0.04732736740548859,0.13140156855240562
887.0,0.047695101318406284,0.13140156855240562
888.0,0.047496016127189136,0.13140156855240562
889.0,0.04767603983026013,0.13140156855240562
890.0,0.04767603983026013,0.13140156855240562
891.0,0.047872407522374545,0.13140156855240562
892.0,0.04750883521866625,0.13140156855240562
893.0,0.04587992343921484,0.13140156855240562
894.0,0.04499161476737639,0.13140156855240562
895.0,0.043772209934048255,0.13140156855240562
896.0,0.043772209934048255,0.13140156855240562
897.0,0.04308951465235419,0.13140156855240562
898.0,0.04325575460518772,0.13140156855240562
899.0,0.04342219648711587,0.13140156855240562
900.0,0.0432473653946277,0.13140156855240562
901.0,0.04359714608467096,0.13140156855240562
902.0,0.04292347921072277,0.13140156855240562
903.0,0.04292876446629969,0.13140156855240562
904.0,0.0429345572745897,0.13140156855240562
905.0,0.043104052373341424,0.13140156855240562
906.0,0.04344380691328942,0.13140156855240562
907.0,0.04344380691328942,0.13140156855240562
908.0,0.04344380691328942,0.13140156855240562
909.0,0.04361442965550688,0.13140156855240562
910.0,0.043610016177640445,0.13140156855240562
911.0,0.043941454299596,0.13140156855240562
912.0,0.04410056639086563,0.13140156855240562
913.0,0.04340638007721431,0.13140156855240562
914.0,0.04357068240698207,0.13140156855240562
915.0,0.043557970854780595,0.13140156855240562
916.0,0.04372137212163852,0.13140156855240562
917.0,0.04475525053796913,0.13140156855240562
918.0,0.04422816635269383,0.13140156855240562
919.0,0.04386858733714652,0.13140156855240562
920.0,0.043527713187008994,0.13140156855240562
921.0,0.043831312042132406,0.13140156855240562
922.0,0.04299426870898565,0.13140156855240562
923.0,0.04336620596039454,0.13140156855240562
924.0,0.04253345321375445,0.13140156855240562
925.0,0.041684338196643224,0.13140156855240562
926.0,0.042201102852730266,0.13140156855240562
927.0,0.04269301115464522,0.13140156855240562
928.0,0.042852589435673286,0.13140156855240562
929.0,0.04301218381843588,0.13140156855240562
930.0,0.042817044030369227,0.13140156855240562
931.0,0.04264011836892364,0.13140156855240562
932.0,0.04308682571146937,0.13140156855240562
933.0,0.0420385616034322,0.13140156855240562
934.0,0.042520542248705225,0.13140156855240562
935.0,0.0428245552349481,0.13140156855240562
936.0,0.0428245552349481,0.13140156855240562
937.0,0.04343208466978484,0.13140156855240562
938.0,0.042544932918204575,0.13140156855240562
939.0,0.04185179177617639,0.13140156855240562
940.0,0.041346626242752336,0.13140156855240562
941.0,0.04056250553782034,0.13140156855240562
942.0,0.03993040933912469,0.13140156855240562
943.0,0.03865849559185903,0.13140156855240562
944.0,0.0376846484929526,0.13140156855240562
945.0,0.03722174516330008,0.13140156855240562
946.0,0.036600140274024306,0.13140156855240562
947.0,0.03705681309892369,0.13140156855240562
948.0,0.0365268771152294,0.13140156855240562
949.0,0.03571089605304181,0.13140156855240562
950.0,0.03660977159738041,0.13140156855240562
951.0,0.03627564692827114,0.13140156855240562
952.0,0.036181546095644786,0.13140156855240562
953.0,0.036419591394503535,0.13140156855240562
954.0,0.03675851363312696,0.13140156855240562
955.0,0.03668573782824565,0.13140156855240562
956.0,0.037862016470486835,0.13140156855240562
957.0,0.037688653004696544,0.13140156855240562
958.0,0.03818208429493593,0.13140156855240562
959.0,0.037186103453133876,0.13140156855240562
960.0,0.036842990170909425,0.13140156855240562
961.0,0.03535514689365135,0.13140156855240562
962.0,0.03480044160802788,0.13140156855240562
963.0,0.03446678164152435,0.13140156855240562
964.0,0.03502609192871435,0.13140156855240562
965.0,0.03586632893218529,0.13140156855240562
966.0,0.03748174020399764,0.13140156855240562
967.0,0.04002393047837313,0.13140156855240562
968.0,0.0412146165960147,0.13140156855240562
969.0,0.040588237435434486,0.13140156855240562
970.0,0.041021750631362514,0.13140156855240562
971.0,0.04119793659438248,0.13140156855240562
972.0,0.042177691813749245,0.13140156855240562
973.0,0.04231535543674654,0.13140156855240562
974.0,0.04376563975259378,0.13140156855240562
975.0,0.0438788732025926,0.13140156855240562
976.0,0.04435448966216312,0.13140156855240562
977.0,0.04360185242093883,0.13140156855240562
978.0,0.04297998548905988,0.13140156855240562
979.0,0.0433548702735803,0.13140156855240562
980.0,0.04217207225201285,0.13140156855240562
981.0,0.04133261153643409,0.13140156855240562
982.0,0.04148878430671024,0.13140156855240562
983.0,0.04097528211065848,0.13140156855240562
984.0,0.04066114171900014,0.13140156855240562
985.0,0.040303906736289946,0.13140156855240562
986.0,0.04171254056865322,0.13140156855240562
987.0,0.04228339347570462,0.13140156855240562
988.0,0.04301167600001823,0.13140156855240562
989.0,0.04356304033556976,0.13140156855240562
990.0,0.04323095642730732,0.13140156855240562
991.0,0.0427016529397624,0.13140156855240562
992.0,0.04237513483193871,0.13140156855240562
993.0,0.04255756417172545,0.13140156855240562
994.0,0.04339115490526799,0.13140156855240562
995.0,0.0444387306951014,0.13140156855240562
996.0,0.0444387306951014,0.13140156855240562
997.0,0.04498895888837343,0.13140156855240562
998.0,0.04619018930188199,0.13140156855240562
999.0,0.046406415700111135,0.13140156855240562
1000.0,0.04888416827723715,0.13179930244017737
1001.0,0.04851872187104405,0.13179930244017737
1002.0,0.04763392248000163,0.13140156855240562
1003.0,0.04672497024274983,0.13140156855240562
1004.0,0.046169704552713686,0.13140156855240562
1005.0,0.04531245471562829,0.13140156855240562
1006.0,0.045389480726120125,0.13140156855240562
1007.0,0.04464487560023535,0.13140156855240562
1008.0,0.044580991927054794,0.13140156855240562
