wavelength_nm,p_value,q_FDR_BH
534.0,6.395402900605388e-11,2.649893201846798e-10
535.0,1.0923485562748458e-10,4.3929546841562917e-10
536.0,1.8539257090660817e-10,7.28429430899336e-10
537.0,2.7902854250541616e-10,1.0696963377170253e-09
538.0,4.682338594132151e-10,1.749267114128423e-09
539.0,7.326767609775547e-10,2.693046660869113e-09
540.0,1.054531772902879e-09,3.821280329017323e-09
541.0,1.5366144468059336e-09,5.46203852755454e-09
542.0,2.4102732534169884e-09,8.392988867161703e-09
543.0,3.130538718938652e-09,1.0773045155273783e-08
544.0,4.313379362241595e-09,1.4671212391306806e-08
545.0,6.200843441423013e-09,2.057917459281327e-08
546.0,9.015854143161642e-09,2.9029068834575395e-08
547.0,1.230998065774264e-08,3.7683239297059935e-08
548.0,1.580807988074436e-08,4.740112841434001e-08
549.0,1.9397699877178796e-08,5.75755172910184e-08
550.0,2.3431645407976387e-08,6.875293953041427e-08
551.0,2.6689656548108415e-08,7.75360985554821e-08
552.0,2.910153068841325e-08,8.406653442526137e-08
553.0,3.1271797022074025e-08,8.98297698771342e-08
554.0,3.0385478210449396e-08,8.752895478880859e-08
555.0,2.910153068841325e-08,8.406653442526137e-08
556.0,2.5929686171123043e-08,7.575753039454895e-08
557.0,2.179203247148833e-08,6.431001237269434e-08
558.0,1.4689669751165412e-08,4.437188904218006e-08
559.0,9.288356457308543e-09,2.967354999056047e-08
560.0,6.58525393908464e-09,2.1749365264190975e-08
561.0,3.8188216748719615e-09,1.3054005425270656e-08
562.0,2.643823523203416e-09,9.175096524687322e-09
563.0,1.5853326022726417e-09,5.615746402869063e-09
564.0,7.684596755652859e-10,2.819518416072274e-09
565.0,3.676416517349988e-10,1.3886427766270398e-09
566.0,1.5725266245261183e-10,6.214358587481827e-10
567.0,8.943345547827356e-11,3.6394447854352994e-10
568.0,4.262696486528642e-11,1.7952341876530276e-10
569.0,2.0423636076534115e-11,8.969781069158773e-11
570.0,9.17820661760678e-12,4.183222616158112e-11
571.0,4.863059761322011e-12,2.2876457730439093e-11
572.0,2.213106435283588e-12,1.1235349749422375e-11
573.0,1.0903581067226325e-12,5.734165325354152e-12
574.0,6.284643284738087e-13,3.3306985470278596e-12
575.0,3.160834452844999e-13,1.706018805996077e-12
576.0,1.5762112529750737e-13,8.62082474627167e-13
577.0,7.35786940506186e-14,4.100812540701597e-13
578.0,3.146251281603706e-14,1.7875239275814962e-13
579.0,1.586916248928106e-14,9.142598950987489e-14
580.0,9.497212175296892e-15,5.5495105901806054e-14
581.0,6.910023009147941e-15,4.072545170046674e-14
582.0,4.025612919164802e-15,2.4071522149291572e-14
583.0,3.0365736497227865e-15,1.831768398700422e-14
584.0,2.0255112084948158e-15,1.24009656376802e-14
585.0,1.4624237057889717e-15,9.034430784858979e-15
586.0,1.0760232434733194e-15,6.7079746880357994e-15
587.0,6.843534206765828e-16,4.305548668121691e-15
588.0,4.814010832128872e-16,3.0568223581103147e-15
589.0,3.7514074668329875e-16,2.404417723273268e-15
590.0,2.801139188697504e-16,1.812345891488511e-15
591.0,2.224772640591434e-16,1.4485741859850895e-15
592.0,1.692863058503896e-16,1.1092850265148534e-15
593.0,1.556028212297721e-16,1.0228890587893031e-15
594.0,1.4917600627815242e-16,9.869677060531955e-16
595.0,1.3142508316435567e-16,8.723393060520824e-16
596.0,1.182368644137419e-16,7.899146870116764e-16
597.0,1.1095964692394832e-16,7.437197249706471e-16
598.0,9.167580648358614e-17,6.185101286112999e-16
599.0,7.733423344774738e-17,5.2695186977186e-16
600.0,6.383302879600963e-17,4.364051402020525e-16
601.0,4.8338852194353615e-17,3.3381476717380224e-16
602.0,3.985029681801428e-17,2.7706087719914334e-16
603.0,3.6566855572147294e-17,2.550973495866466e-16
604.0,3.0123444684891366e-17,2.1158625016682257e-16
605.0,2.324437841792005e-17,1.655354865803959e-16
606.0,1.7920063024497852e-17,1.289615763622635e-16
607.0,1.2109811948669655e-17,8.838869860043225e-17
608.0,7.9895668667092e-18,5.937174508558178e-17
609.0,5.744327909832573e-18,4.315610455335754e-17
610.0,3.531682908215609e-18,2.702791658488886e-17
611.0,2.587374020345096e-18,2.0025298549916196e-17
612.0,1.4799328387782408e-18,1.1719468155730392e-17
613.0,8.624395195945543e-19,6.882737177775995e-18
614.0,6.142728977615534e-19,4.9601327295627796e-18
615.0,4.677635344280222e-19,3.837532036447494e-18
616.0,3.323197318847489e-19,2.759464656257571e-18
617.0,2.705078276667893e-19,2.2738178464942e-18
618.0,2.1020475014363141e-19,1.788920923421527e-18
619.0,1.6322084107452798e-19,1.412514536050029e-18
620.0,1.1815939515399756e-19,1.0401069504757467e-18
621.0,1.0048803226257023e-19,8.922119228161539e-19
622.0,8.949109226512275e-20,8.01511922426929e-19
623.0,8.347307141774306e-20,7.541994250122953e-19
624.0,7.261159854205306e-20,6.618950604877815e-19
625.0,6.31491502689932e-20,5.78209407150469e-19
626.0,5.620313043660793e-20,5.2396645693401295e-19
627.0,5.752907043433825e-20,5.339010111349672e-19
628.0,5.888592243767644e-20,5.44031652791326e-19
629.0,5.364121785875333e-20,5.023659261566351e-19
630.0,5.0013284603732364e-20,4.727062060933413e-19
631.0,4.885873033734535e-20,4.639317403791449e-19
632.0,4.7730529410753644e-20,4.553270503323523e-19
633.0,4.662808728960479e-20,4.46888817901773e-19
634.0,3.958500865984698e-20,3.8478129270780165e-19
635.0,3.2816391723815806e-20,3.251517846644745e-19
636.0,2.7194212824353636e-20,2.7207478294024053e-19
637.0,2.361300581933435e-20,2.3857278293327464e-19
638.0,1.8216581096970586e-20,1.8869801934286195e-19
639.0,1.2772467714381524e-20,1.3503263547523973e-19
640.0,7.751317617388258e-21,8.501578841317283e-20
641.0,5.163091737414764e-21,6.121098932622937e-20
642.0,3.271530909080375e-21,4.066612057287181e-20
643.0,1.9234203862318637e-21,2.4202056516328543e-20
644.0,1.1002739708144982e-21,1.393001181568232e-20
645.0,7.629982092849754e-22,9.71993370958686e-21
646.0,4.789291036112271e-22,6.177884223312118e-21
647.0,3.310569972405108e-22,4.297455071773972e-21
648.0,2.650861697753856e-22,3.485203424418692e-21
649.0,1.8282538259708546e-22,2.4349016864066383e-21
650.0,1.4987591272449938e-22,2.009120895411426e-21
651.0,1.19792707382644e-22,1.6271181645152505e-21
652.0,8.445653202213392e-23,1.1548023145159778e-21
653.0,6.253105045168351e-23,8.665620572729925e-22
654.0,4.743414979434923e-23,6.618193280830631e-22
655.0,3.877998494072966e-23,5.447791035166885e-22
656.0,2.793022517915398e-23,3.9781174890586673e-22
657.0,2.339562969969223e-23,3.3791856700048426e-22
658.0,1.6400387553576644e-23,2.4026567765989783e-22
659.0,1.148255354035145e-23,1.7065737182073062e-22
660.0,8.02948719025678e-24,1.210917516707107e-22
661.0,6.375833594768168e-24,9.686544224347787e-23
662.0,4.8065126372476935e-24,7.4121484353346e-23
663.0,3.2656536783024713e-24,5.152196687844899e-23
664.0,2.6557893229141757e-24,4.2224991482922284e-23
665.0,1.8964180798379764e-24,3.0626405368092043e-23
666.0,1.5812036623058153e-24,2.5738481836422438e-23
667.0,1.0424055747226505e-24,1.7381901087448424e-23
668.0,7.421628248982834e-25,1.2579966560879167e-23
669.0,6.178239513053373e-25,1.0738618001078362e-23
670.0,4.50855301078511e-25,7.90345489326518e-24
671.0,4.058266792394441e-25,7.237830601044347e-24
672.0,3.1182284993504643e-25,5.659722701033453e-24
673.0,2.4585837610125073e-25,4.584141176215139e-24
674.0,1.989507370706409e-25,3.7435592819438946e-24
675.0,1.5671288150316216e-25,3.032246414745147e-24
676.0,1.4471334218272762e-25,2.826733950635946e-24
677.0,1.1698550394917006e-25,2.3294880446577457e-24
678.0,1.0516669481171553e-25,2.1569689105882855e-24
679.0,8.962218567228086e-26,1.875664314427021e-24
680.0,8.054756759585133e-26,1.703124341640114e-24
681.0,7.6357989967947e-26,1.6660663555772264e-24
682.0,7.23845063988621e-26,1.613702419826806e-24
683.0,7.434494053390108e-26,1.6395857315594744e-24
684.0,8.054756759585133e-26,1.703124341640114e-24
685.0,1.1391284319575455e-25,2.2905415822989466e-24
686.0,1.7894116733136475e-25,3.429984431744197e-24
687.0,3.1182284993504643e-25,5.659722701033453e-24
688.0,6.683595835402878e-25,1.1423379215342754e-23
689.0,1.3179766963438208e-24,2.179975971129981e-23
690.0,4.8065126372476935e-24,7.4121484353346e-23
691.0,2.2239622090481358e-23,3.2349975111756926e-22
692.0,2.401155415021047e-22,3.1772708104568827e-21
693.0,6.403700364325706e-21,7.177043413787991e-20
694.0,3.8986881396704064e-19,3.2113290660498007e-18
695.0,2.427222489906337e-17,1.7225720853971963e-16
696.0,3.2917232736281855e-15,1.9798605378919087e-14
697.0,3.8092313864315714e-13,2.045218212976742e-12
698.0,8.649387809693015e-11,3.52681797170584e-10
699.0,3.2183174685098274e-08,9.218951295968793e-08
700.0,5.784016582489093e-06,1.099445598765999e-05
701.0,0.00024004915420822956,0.00029411040339371496
702.0,0.004599320801165217,0.005039106283755267
703.0,0.05524665917570317,0.05651416357574424
704.0,0.30883894559105496,0.310656536246814
705.0,0.7509481381282003,0.7524155502202925
706.0,0.7605225970372748,0.7616366438102786
707.0,0.40440668391276824,0.4061890835970067
708.0,0.2024524205186095,0.20404418402145852
709.0,0.09243943962623859,0.09344174010518252
710.0,0.03543652973651553,0.036968627919426934
711.0,0.015705594332855906,0.0166988978624611
712.0,0.00752613636926609,0.008150003006000396
713.0,0.004051325710744069,0.00445059937479169
714.0,0.0026328261422539022,0.00293633845446588
715.0,0.0017870483167496609,0.002023874156628136
716.0,0.001530400821885491,0.0017418713017131751
717.0,0.0013312355663526233,0.0015227909350748635
718.0,0.0013547519243993975,0.001548827311562522
719.0,0.0015040853261495575,0.0017128700743657649
720.0,0.002362727055975522,0.0026466156154045855
721.0,0.003621197749767187,0.003990906278760076
722.0,0.006371234745403828,0.006935988568377522
723.0,0.012819810452712611,0.013701631703237918
724.0,0.025795094712214837,0.027145068883916178
725.0,0.05061662876662705,0.05185549730287317
726.0,0.09590578409051194,0.09689791289144827
727.0,0.2096807127242211,0.21122551168829934
728.0,0.3931445165631514,0.39507075133318154
729.0,0.6776815058639833,0.6793376190259187
730.0,0.9077537285616943,0.9081965352585537
731.0,0.4453167156781882,0.4470604913636632
732.0,0.12013658710298256,0.12125991149026438
733.0,0.018511195511198356,0.019631055839435276
734.0,0.002789684928424175,0.0030994820087746383
735.0,0.000462891115159673,0.0005471986612060457
736.0,6.398924567946373e-05,8.600389442239849e-05
737.0,7.334078749715698e-06,1.3563747083558969e-05
738.0,9.016169394802456e-07,2.084798582721515e-06
739.0,1.3480479953691212e-07,3.657204283732893e-07
740.0,2.4472235605221235e-08,7.160136266235201e-08
741.0,4.870056079812334e-09,1.6455494266384013e-08
742.0,1.2936518323317771e-09,4.646724882858976e-09
743.0,3.026618859535825e-10,1.1559767748431986e-09
744.0,1.5467985083027063e-10,6.136332186709576e-10
745.0,8.364884262124275e-11,3.4244266709814144e-10
746.0,5.3126368901258215e-11,2.2237180125812368e-10
747.0,4.262696486528642e-11,1.7952341876530276e-10
748.0,2.150747302909284e-11,9.385495145248813e-11
749.0,2.0423636076534115e-11,8.969781069158773e-11
750.0,2.929657428938176e-11,1.259691276048679e-10
751.0,5.878834353108426e-11,2.450709198826297e-10
752.0,8.226084615128113e-11,3.374339909125552e-10
753.0,1.0051161958783419e-10,4.074097465902133e-10
754.0,1.424203276768984e-10,5.671924117773178e-10
755.0,1.6796859603723079e-10,6.612352984114402e-10
756.0,1.9158382300716446e-10,7.484541352146558e-10
757.0,2.184323845655496e-10,8.468900203099098e-10
758.0,2.614284424522079e-10,1.0059844943142186e-09
759.0,3.026618859535825e-10,1.1559767748431986e-09
760.0,3.6174339853608417e-10,1.3688850745341487e-09
761.0,5.073887367741867e-10,1.89209872567974e-09
762.0,6.553872000254361e-10,2.426352251357707e-09
763.0,8.319202196269326e-10,3.041476596176183e-09
764.0,1.005802065094262e-09,3.65115050532448e-09
765.0,1.214942641185703e-09,4.379345091514722e-09
766.0,1.4662617852653358e-09,5.2300920375290495e-09
767.0,1.5607882848409103e-09,5.538368118008143e-09
768.0,1.8814088511402863e-09,6.618815701009823e-09
769.0,2.1968646394632597e-09,7.702169872716488e-09
770.0,2.8551592820960955e-09,9.891776499289007e-09
771.0,3.5382365546398047e-09,1.2135323032719463e-08
772.0,4.058775362668636e-09,1.3851161844980654e-08
773.0,4.379420011087233e-09,1.4871176229701848e-08
774.0,5.174014415222984e-09,1.7425129007590047e-08
775.0,5.496399906553335e-09,1.839007538065398e-08
776.0,5.750930708220698e-09,1.9179120134244962e-08
777.0,6.0169135493535285e-09,2.0001117811546332e-08
778.0,6.58525393908464e-09,2.1749365264190975e-08
779.0,7.205673842971085e-09,2.3646139283093912e-08
780.0,7.098462651129932e-09,2.3331645669018415e-08
781.0,7.098462651129932e-09,2.3331645669018415e-08
782.0,7.650484560418464e-09,2.5025747740698993e-08
783.0,8.00150178738058e-09,2.6132293257830525e-08
784.0,8.244160869480289e-09,2.6839323719530272e-08
785.0,8.621617439104763e-09,2.789106840316068e-08
786.0,8.244160869480289e-09,2.6839323719530272e-08
787.0,8.882533459388633e-09,2.8689883661741866e-08
788.0,9.288356457308543e-09,2.967354999056047e-08
789.0,1.0306621025661776e-08,3.267214794997265e-08
790.0,1.0936363440909456e-08,3.3985577905008016e-08
791.0,1.0616955294766264e-08,3.329568090147646e-08
792.0,1.0775509235266037e-08,3.363861406625669e-08
793.0,1.1099550247979165e-08,3.423334971218837e-08
794.0,1.1099550247979165e-08,3.423334971218837e-08
795.0,1.1099550247979165e-08,3.423334971218837e-08
796.0,1.143305321277053e-08,3.515621010403652e-08
797.0,1.1603436261593753e-08,3.5626718222348486e-08
798.0,1.1099550247979165e-08,3.423334971218837e-08
799.0,1.0936363440909456e-08,3.3985577905008016e-08
800.0,1.0936363440909456e-08,3.3985577905008016e-08
801.0,1.0460669716565896e-08,3.300743629027177e-08
802.0,1.0775509235266037e-08,3.363861406625669e-08
803.0,1.0775509235266037e-08,3.363861406625669e-08
804.0,1.0616955294766264e-08,3.329568090147646e-08
805.0,1.0460669716565896e-08,3.300743629027177e-08
806.0,1.0460669716565896e-08,3.300743629027177e-08
807.0,1.0154778169361233e-08,3.2240634714179396e-08
808.0,1.0616955294766264e-08,3.329568090147646e-08
809.0,1.0005110511825802e-08,3.181470024768174e-08
810.0,9.015854143161642e-09,2.9029068834575395e-08
811.0,9.288356457308543e-09,2.967354999056047e-08
812.0,9.712180301682188e-09,3.097928740085563e-08
813.0,1.0005110511825802e-08,3.181470024768174e-08
814.0,1.0616955294766264e-08,3.329568090147646e-08
815.0,1.143305321277053e-08,3.515621010403652e-08
816.0,1.2867146846866914e-08,3.9213251386217e-08
817.0,1.32521222215808e-08,4.0266818779944034e-08
818.0,1.4689669751165412e-08,4.437188904218006e-08
819.0,1.5351129436898914e-08,4.616593324791741e-08
820.0,1.6041482147407886e-08,4.803077355377164e-08
821.0,1.7259615267402045e-08,5.160272727906938e-08
822.0,1.829835832497976e-08,5.4628723325376245e-08
823.0,2.0264022513726478e-08,5.997331915678644e-08
824.0,2.086231672541509e-08,6.165505994787658e-08
825.0,2.2761915662956325e-08,6.697946775426602e-08
826.0,2.6689656548108415e-08,7.75360985554821e-08
827.0,3.082554736223201e-08,8.867208645152573e-08
828.0,3.264847385702193e-08,9.339193846687864e-08
829.0,3.876697642856416e-08,1.1027887469484755e-07
830.0,4.3449053047518086e-08,1.230856461332315e-07
831.0,4.5342505679916386e-08,1.2827238503380484e-07
832.0,5.151533210588194e-08,1.4473691253310118e-07
833.0,5.687213690633654e-08,1.5913335988389665e-07
834.0,6.276700526967442e-08,1.7467452891194333e-07
835.0,6.82873152897954e-08,1.8952271131173254e-07
836.0,7.965364089799451e-08,2.198783546188247e-07
837.0,9.156122351167117e-08,2.513950059202645e-07
838.0,1.0518408667244178e-07,2.872604018178137e-07
839.0,1.2075943012806895e-07,3.2892110384152643e-07
840.0,1.366678499954268e-07,3.7028502026502025e-07
841.0,1.6551593700113182e-07,4.45502869802259e-07
842.0,2.0021173109071405e-07,5.360760580509849e-07
843.0,2.3230644975305007e-07,6.187799070694879e-07
844.0,2.6575561676124524e-07,7.051290685346882e-07
845.0,2.9188946764389383e-07,7.724713524356467e-07
846.0,3.291554573008391e-07,8.644018475339578e-07
847.0,3.6610373071647167e-07,9.480792319437922e-07
848.0,4.235011582193369e-07,1.0750010835493319e-06
849.0,5.159232646278953e-07,1.2718252593170833e-06
850.0,6.035838170068211e-07,1.4755070425279978e-06
851.0,6.874452736674748e-07,1.662677189023574e-06
852.0,8.029473567910013e-07,1.9038670852928828e-06
853.0,9.132749038913755e-07,2.109377058424787e-06
854.0,1.1496788954269884e-06,2.6055153751610534e-06
855.0,1.3054060509566836e-06,2.938954786511699e-06
856.0,1.4262828352333943e-06,3.197055841599663e-06
857.0,1.5191382774255172e-06,3.372026630952095e-06
858.0,1.7443149724750377e-06,3.8059468176024494e-06
859.0,1.8569654690923956e-06,4.000668253265234e-06
860.0,1.9520867518276882e-06,4.1662122039527456e-06
861.0,2.1035958570689707e-06,4.425102669588163e-06
862.0,2.411180396630564e-06,4.990243182128443e-06
863.0,2.661530003020951e-06,5.475223707317925e-06
864.0,2.9729839883591404e-06,6.05520373398669e-06
865.0,3.443020874422492e-06,6.875984238987859e-06
866.0,3.485255812264974e-06,6.9535599912018116e-06
867.0,3.88839420054127e-06,7.720325755382522e-06
868.0,4.0815793942934304e-06,8.049345517015217e-06
869.0,4.0815793942934304e-06,8.049345517015217e-06
870.0,4.232469788386824e-06,8.314938252855724e-06
871.0,4.131294048043266e-06,8.1317505686533e-06
872.0,4.495902142054613e-06,8.781995517480012e-06
873.0,4.832778781576096e-06,9.386391364595238e-06
874.0,5.193755865923361e-06,1.0021066115718544e-05
875.0,5.580469217722964e-06,1.0656929576862635e-05
876.0,6.066490378416245e-06,1.1467623747586837e-05
877.0,6.286959744199279e-06,1.1851612532493308e-05
878.0,6.5928694757336385e-06,1.23601236697712e-05
879.0,6.751114639320858e-06,1.263370084420354e-05
880.0,7.078572885236588e-06,1.3174367502377715e-05
881.0,7.871795340677749e-06,1.4479867483165977e-05
882.0,8.348488269960197e-06,1.5247328086988746e-05
883.0,8.956974686839642e-06,1.6257305382927524e-05
884.0,8.956974686839642e-06,1.6257305382927524e-05
885.0,8.647618150131976e-06,1.5737590794960678e-05
886.0,8.447081982624118e-06,1.5413670059040984e-05
887.0,7.96500216813395e-06,1.4638189468497069e-05
888.0,8.059263492263153e-06,1.479816421005526e-05
889.0,8.154590638259532e-06,1.495980804925787e-05
890.0,9.1690570762776e-06,1.65835415021564e-05
891.0,9.607703250053075e-06,1.7255165819491117e-05
892.0,9.720457190932719e-06,1.7366426566727358e-05
893.0,9.720457190932719e-06,1.7366426566727358e-05
894.0,1.0184241297886523e-05,1.7975799399281633e-05
895.0,9.949768527347915e-06,1.769902450094586e-05
896.0,9.496199362205645e-06,1.7129907556626017e-05
897.0,9.607703250053075e-06,1.7255165819491117e-05
898.0,9.607703250053075e-06,1.7255165819491117e-05
899.0,9.720457190932719e-06,1.7366426566727358e-05
900.0,9.720457190932719e-06,1.7366426566727358e-05
901.0,9.83447447553669e-06,1.752433288386251e-05
902.0,1.0184241297886523e-05,1.7975799399281633e-05
903.0,1.0423985593293167e-05,1.8320132349480964e-05
904.0,1.0545869567862237e-05,1.847103200997903e-05
905.0,1.0793732404252482e-05,1.8808789431709297e-05
906.0,1.0066352903874143e-05,1.781370992739074e-05
907.0,9.83447447553669e-06,1.752433288386251e-05
908.0,9.607703250053075e-06,1.7255165819491117e-05
909.0,9.83447447553669e-06,1.752433288386251e-05
910.0,1.0066352903874143e-05,1.781370992739074e-05
911.0,1.104715172675872e-05,1.9217733835099352e-05
912.0,1.1437957859999006e-05,1.9664083462580018e-05
913.0,1.197960144866104e-05,2.0373269130351403e-05
914.0,1.1571134128544932e-05,1.9810013437099877e-05
915.0,1.1571134128544932e-05,1.9810013437099877e-05
916.0,1.1841940277019324e-05,2.017260756492245e-05
917.0,1.197960144866104e-05,2.0373269130351403e-05
918.0,1.1437957859999006e-05,1.9664083462580018e-05
919.0,1.1571134128544932e-05,1.9810013437099877e-05
920.0,1.2259519377733688e-05,2.0763232240901563e-05
921.0,1.1306245522322667e-05,1.950303580007047e-05
922.0,1.1175981849905994e-05,1.934340824823392e-05
923.0,1.0669113708825539e-05,1.8607442361225493e-05
924.0,1.1175981849905994e-05,1.934340824823392e-05
