wavelength_nm,p_value,q_FDR_BH
527.0,1.1293828479631418e-06,2.8954552764655047e-05
528.0,6.034939160558428e-07,1.6267055736743453e-05
529.0,3.962582907392192e-07,1.0982780463596468e-05
530.0,2.724604800552164e-07,7.655019788948616e-06
531.0,1.8629413371602908e-07,5.458418117879652e-06
532.0,1.4880507532344554e-07,4.423176949107055e-06
533.0,1.3257031672941505e-07,3.998554700176915e-06
534.0,9.616925083064948e-08,3.0345097454409548e-06
535.0,7.811120166127427e-08,2.503219915738649e-06
536.0,6.78103863435555e-08,2.2432113288811667e-06
537.0,5.85996613754911e-08,1.9702935324775778e-06
538.0,4.6881405756589073e-08,1.6297248001146472e-06
539.0,3.722286668234705e-08,1.3162775787154104e-06
540.0,3.357891371168855e-08,1.2298277146905932e-06
541.0,2.9154434543315838e-08,1.0871953681516505e-06
542.0,2.4683664410559775e-08,9.375221427047796e-07
543.0,2.0550241076012514e-08,8.264420479784641e-07
544.0,1.78326280347701e-08,7.464228591696627e-07
545.0,1.465658047865047e-08,6.348209409385412e-07
546.0,1.2737100940633444e-08,5.805287562053154e-07
547.0,1.047450092941642e-08,4.990009396314558e-07
548.0,9.774050052381325e-09,4.772994442246213e-07
549.0,9.368653963271564e-09,4.6866120191878e-07
550.0,8.608196830006013e-09,4.5762889566499764e-07
551.0,7.93867771506709e-09,4.400602160433136e-07
552.0,7.589104348216443e-09,4.3442101540764464e-07
553.0,7.487954995788322e-09,4.3442101540764464e-07
554.0,7.62513727677972e-09,4.3442101540764464e-07
555.0,8.701865885390008e-09,4.5762889566499764e-07
556.0,9.145452898477394e-09,4.6866120191878e-07
557.0,1.0705042098383253e-08,4.990009396314558e-07
558.0,1.4074025448935308e-08,6.275179607775286e-07
559.0,1.8389561054782786e-08,7.543397944671898e-07
560.0,2.297826130437343e-08,9.063156526013443e-07
561.0,3.5578944304814685e-08,1.280217802967981e-06
562.0,5.034913946949238e-08,1.721101417532148e-06
563.0,6.898967802310815e-08,2.2459972956411876e-06
564.0,1.2126242224711867e-07,3.7120780302812e-06
565.0,2.0705647127799003e-07,5.981307360438839e-06
566.0,4.0173594770149417e-07,1.0986139049810194e-05
567.0,6.107085771473651e-07,1.6267055736743453e-05
568.0,1.0184313971153112e-06,2.6440541714981054e-05
569.0,1.4370041814035769e-06,3.638636513652761e-05
570.0,2.003820551880755e-06,5.011995063301741e-05
571.0,3.2688924197731965e-06,7.795928317389333e-05
572.0,5.773026501824617e-06,0.0001335241020269398
573.0,1.0156218638707849e-05,0.00022890554316472303
574.0,1.620905769579763e-05,0.0003574707240223757
575.0,2.2223325477029955e-05,0.0004809913494576805
576.0,3.5527322651565764e-05,0.000751201430498571
577.0,5.0921001214543144e-05,0.00104438973491028
578.0,6.952951529922658e-05,0.0014119310483040961
579.0,9.801012379411244e-05,0.0019328727298242752
580.0,0.00014062520055296715,0.0027468789174679583
581.0,0.00018842622174413548,0.0035783535259002026
582.0,0.00025822249233698987,0.004771300286334831
583.0,0.0003028630978698214,0.005546180479741105
584.0,0.0003755991075221285,0.006817289995821997
585.0,0.00044919654133740336,0.008011322663330558
586.0,0.000510785532046439,0.008954026719890994
587.0,0.0005758973072250176,0.010009876077275518
588.0,0.0006337977375206544,0.010832659663790519
589.0,0.0007332846395822526,0.012429477651100826
590.0,0.000811400845671379,0.013568794630628694
591.0,0.0008699001438070983,0.014388428991519023
592.0,0.0009158050393967667,0.015026529086422147
593.0,0.0009725628278375816,0.0158311615864673
594.0,0.0010533234896059336,0.017010759662848582
595.0,0.0012343358308802934,0.019778303040120952
596.0,0.0013881021934067938,0.021732806096773544
597.0,0.001430098944871223,0.02205363109722465
598.0,0.001488441406317944,0.022782039734015692
599.0,0.0015471724301983976,0.023505560402495657
600.0,0.0018100045335187262,0.027296465428286086
601.0,0.0019197094123635705,0.028739591275603524
602.0,0.0019951203143251228,0.029652114236817583
603.0,0.0020931885486082024,0.030885825274787216
604.0,0.002300749430677721,0.03370597915942861
605.0,0.0024567504319255255,0.0357361357154557
606.0,0.0028229936649081357,0.04048923081626983
607.0,0.0031211146685760937,0.044147628863790124
608.0,0.0037006163266810775,0.05198605538371843
609.0,0.004069870593903828,0.0564007066763294
610.0,0.004736684677627535,0.0652009414349938
611.0,0.00506384930085105,0.0687811583844073
612.0,0.005437239656117226,0.07336696404405546
613.0,0.005904618721545097,0.07915276469208492
614.0,0.0063217170817823735,0.08365059183700418
615.0,0.007161009005309722,0.09414890685827076
616.0,0.007418282865177912,0.09629682377518922
617.0,0.007655870844222251,0.09875591887735745
618.0,0.007984402284773547,0.10235005678794089
619.0,0.008398383146269795,0.10632767798147746
620.0,0.009013346998618972,0.11341334168200928
621.0,0.00944749457516964,0.11815128886385934
622.0,0.009919089680940725,0.12329729051884501
623.0,0.010183481817615346,0.1255228110500611
624.0,0.010281731963144938,0.1255228110500611
625.0,0.01024993443259867,0.1255228110500611
626.0,0.010405400175414293,0.12628092165547167
627.0,0.010483862353197836,0.12648471580240447
628.0,0.010722191819252179,0.12860359895489018
629.0,0.010814251796303638,0.12895366531522534
630.0,0.011153648045546994,0.13223197769605136
631.0,0.01140487745207774,0.13443335433454853
632.0,0.011600338348995369,0.13595596545022573
633.0,0.01200000971836469,0.1398410223429885
634.0,0.012835328169135147,0.14776006931926589
635.0,0.014615184922643546,0.1656118468306183
636.0,0.016607617729812618,0.18613237138713487
637.0,0.018301805101112928,0.20290271493179793
638.0,0.020203383066596917,0.21694836999785486
639.0,0.023431510345414595,0.23679823943991013
640.0,0.028008786595608046,0.2599367479981543
641.0,0.03125269309319921,0.2679807531149982
642.0,0.037083272083626655,0.29944012221857585
643.0,0.04267830529961027,0.3270669956977201
644.0,0.04724919216124132,0.33959678251057346
645.0,0.05351754847587424,0.36710532416059555
646.0,0.05812387558966116,0.37103599245681385
647.0,0.06381533979774515,0.37103599245681385
648.0,0.06629845801383981,0.37103599245681385
649.0,0.07027117575713994,0.37103599245681385
650.0,0.07343357266352811,0.37103599245681385
651.0,0.07665050264531949,0.37103599245681385
652.0,0.08052695829837442,0.37103599245681385
653.0,0.08314758930499115,0.37103599245681385
654.0,0.08642071796077265,0.37103599245681385
655.0,0.08884163329086066,0.37103599245681385
656.0,0.09181566650895602,0.3715419990184749
657.0,0.09513581130557412,0.37880497101788396
658.0,0.09776928656235787,0.38341263238890244
659.0,0.10204084391774683,0.38925365980495147
660.0,0.10683316303325777,0.3998445572649848
661.0,0.11160637102989601,0.4100429710037104
662.0,0.11509650039555466,0.420040787030752
663.0,0.12272838987152684,0.4214857790580473
664.0,0.12274807597117648,0.4214857790580473
665.0,0.12594932228941652,0.4214857790580473
666.0,0.12594932228941652,0.4214857790580473
667.0,0.1305766352788266,0.4214857790580473
668.0,0.13037969677989236,0.4214857790580473
669.0,0.13313425186568129,0.4214857790580473
670.0,0.1303633669215026,0.4214857790580473
671.0,0.13010208844739704,0.4214857790580473
672.0,0.12932852048005472,0.4214857790580473
673.0,0.13290401183014636,0.4214857790580473
674.0,0.13151980729942578,0.4214857790580473
675.0,0.13073851933833863,0.4214857790580473
676.0,0.12608927887207347,0.4214857790580473
677.0,0.12308466471300912,0.4214857790580473
678.0,0.12052929089717741,0.4214857790580473
679.0,0.11723546648938195,0.4214857790580473
680.0,0.10935209710154188,0.4077839111913862
681.0,0.10333645343639207,0.3924871592556299
682.0,0.09652627019541132,0.38219185361156105
683.0,0.09137710209382918,0.37111769583058146
684.0,0.08432823650595052,0.37103599245681385
685.0,0.07304324169929179,0.37103599245681385
686.0,0.062126729237905944,0.37103599245681385
687.0,0.051443377769314055,0.3601036443851984
688.0,0.043419296619165985,0.3293921264412525
689.0,0.031629502563301964,0.2679807531149982
690.0,0.021626632092600996,0.22957623726260395
691.0,0.01289568620582574,0.14776006931926589
692.0,0.00726351998750249,0.09488840442272362
693.0,0.003053426771829969,0.0434901271459949
694.0,0.0014290625378634903,0.02205363109722465
695.0,0.00046275510043967776,0.008181988887946372
696.0,0.00014880934525389897,0.0028524109076238017
697.0,7.493707542535824e-05,0.0015068229578177425
698.0,2.6714165237798103e-05,0.000570737009403374
699.0,3.1556297014709935e-06,7.61434884437295e-05
700.0,7.334809402266958e-07,1.9286787287242988e-05
701.0,1.1897364750905839e-07,3.697196227895133e-06
702.0,1.4856852835226707e-08,6.348209409385412e-07
703.0,1.1590312758576613e-09,7.428666083700198e-08
704.0,1.0342843153669253e-10,7.3148866579915994e-09
705.0,1.600443128601874e-11,1.2625034064470939e-09
706.0,4.369822598924868e-12,3.585002460157962e-10
707.0,2.5403060408526707e-12,2.2652902999081857e-10
708.0,1.8426694994305754e-12,1.7178705196964137e-10
709.0,1.0073686313073144e-12,9.877041972857396e-11
710.0,9.30321817044707e-13,9.877041972857396e-11
711.0,6.976730107866748e-13,7.949596361797056e-11
712.0,5.305846364850293e-13,6.40134758488703e-11
713.0,4.607144034793285e-13,5.905782759600642e-11
714.0,4.0311785408392066e-13,5.511964791507475e-11
715.0,3.329113209060272e-13,5.252316301371244e-11
716.0,3.1051974503773046e-13,5.252316301371244e-11
717.0,2.532793111217658e-13,5.1947586711074163e-11
718.0,2.1053831955260677e-13,4.797934371137738e-11
719.0,1.7231698012138702e-13,4.41777657786206e-11
720.0,1.4181684502916976e-13,4.1552335593546736e-11
721.0,9.000784240514122e-14,4.117944697422066e-11
722.0,1.0178095027723219e-13,4.117944697422066e-11
723.0,8.841434956107576e-14,4.117944697422066e-11
724.0,9.078424785827913e-14,4.117944697422066e-11
725.0,1.0253264451603569e-13,4.117944697422066e-11
726.0,1.2046644653599414e-13,4.117944697422066e-11
727.0,2.863456105387426e-13,5.252316301371244e-11
728.0,3.607994532866979e-13,5.285711990650124e-11
729.0,1.0113012258898358e-12,9.877041972857396e-11
730.0,3.2071583308898084e-12,2.7407840569395824e-10
731.0,2.299220052001892e-11,1.746555676539215e-09
732.0,8.183326706650405e-11,5.9942868126214214e-09
733.0,1.9292534649947204e-10,1.318966285568057e-08
734.0,7.570028933108836e-10,5.008428819937491e-08
735.0,3.4560159085402942e-09,2.147966251035195e-07
736.0,2.4069987097541177e-08,9.314630856048481e-07
737.0,2.571392770245778e-07,7.324898016352904e-06
738.0,2.2441178075872735e-06,5.4793876468589263e-05
739.0,8.487053596817971e-06,0.00019341052141192956
740.0,4.186632526379314e-05,0.000867351849656967
741.0,0.0002545073464388894,0.004771300286334831
742.0,0.0012862484430693011,0.020450353152985556
743.0,0.004994898755432432,0.06829691564927946
744.0,0.013485618003587758,0.1536611251408805
745.0,0.03072997775964005,0.2679807531149982
746.0,0.0659671167217631,0.37103599245681385
747.0,0.13184105081331318,0.4214857790580473
748.0,0.20646326369817566,0.47783266732897467
749.0,0.2823767468137322,0.47818921781330787
750.0,0.3840309499763094,0.5624034680203319
751.0,0.473373596852811,0.5644704925262299
752.0,0.5619527726256772,0.5971840086296705
753.0,0.6397190596764679,0.6460186072852957
754.0,0.6784175129941663,0.6814075999760212
755.0,0.7110654229867622,0.7135005785449361
756.0,0.7558260508428165,0.7569332179094808
757.0,0.7822889571071497,0.7822889571071497
758.0,0.7766468468003309,0.7770256989207213
759.0,0.7720916508556298,0.7728452786261086
760.0,0.7528742208746285,0.7543453966848378
761.0,0.7273007971920278,0.7290781696191833
762.0,0.7123155694994053,0.7144054929306994
763.0,0.6939613710021274,0.6966787919360565
764.0,0.6777983520461093,0.6811192650889614
765.0,0.6693377398095298,0.6729469138967381
766.0,0.6609827370941325,0.6648727777244069
767.0,0.6510504486535353,0.6552033710443577
768.0,0.6258375485631349,0.6417468046959414
769.0,0.6106720154612482,0.6338503561290587
770.0,0.5933651921694025,0.6231397896259318
771.0,0.567610509662235,0.601948891063725
772.0,0.5386839425005964,0.5831713699137153
773.0,0.5267594478700555,0.581464130542455
774.0,0.5047313456016468,0.5757413871477034
775.0,0.49942702549225226,0.5757413871477034
776.0,0.4917624800827727,0.5730709355964584
777.0,0.4865261413724462,0.5698829902654982
778.0,0.48238256280886993,0.5684855267419673
779.0,0.48349885927809433,0.5685671627717035
780.0,0.4797908073115882,0.5684855267419673
781.0,0.4747077073364496,0.5654038953234949
782.0,0.46841721886467735,0.5624034680203319
783.0,0.47132408704662687,0.5626904950765612
784.0,0.4688702910194834,0.5624034680203319
785.0,0.46545913581018683,0.5624034680203319
786.0,0.46591353900614607,0.5624034680203319
787.0,0.46156102674372435,0.5624034680203319
788.0,0.46400791557050525,0.5624034680203319
789.0,0.4571964109731681,0.5624034680203319
790.0,0.4576806593513675,0.5624034680203319
791.0,0.46595666116462153,0.5624034680203319
792.0,0.46203828360567933,0.5624034680203319
793.0,0.4601109199230714,0.5624034680203319
794.0,0.4574135798796146,0.5624034680203319
795.0,0.4583474366476281,0.5624034680203319
796.0,0.46173964350581365,0.5624034680203319
797.0,0.46435318486073085,0.5624034680203319
798.0,0.47122992106902684,0.5626904950765612
799.0,0.4708170649538015,0.5626904950765612
800.0,0.47756534374687354,0.5671539915006167
801.0,0.47796670950304787,0.5671539915006167
802.0,0.46770566512419065,0.5624034680203319
803.0,0.457127134567176,0.5624034680203319
804.0,0.4558396978221756,0.5624034680203319
805.0,0.45492478968230043,0.5624034680203319
806.0,0.4575068798717742,0.5624034680203319
807.0,0.4552938617319462,0.5624034680203319
808.0,0.4569566979301901,0.5624034680203319
809.0,0.4637199236677735,0.5624034680203319
810.0,0.4687189058905259,0.5624034680203319
811.0,0.4683774144335495,0.5624034680203319
812.0,0.4663891681034099,0.5624034680203319
813.0,0.46167178868892944,0.5624034680203319
814.0,0.4540610665006146,0.5624034680203319
815.0,0.44546541420911445,0.5624034680203319
816.0,0.4355925544324776,0.5624034680203319
817.0,0.43294117914256847,0.5624034680203319
818.0,0.4332145727216308,0.5624034680203319
819.0,0.4345432309676408,0.5624034680203319
820.0,0.4300181699818658,0.5624034680203319
821.0,0.42655160793765556,0.5624034680203319
822.0,0.4252376673085436,0.5624034680203319
823.0,0.4223371108327636,0.5624034680203319
824.0,0.41971558240300944,0.5624034680203319
825.0,0.4207524160432815,0.5624034680203319
826.0,0.4210262906063358,0.5624034680203319
827.0,0.42024583353720935,0.5624034680203319
828.0,0.4215622918304317,0.5624034680203319
829.0,0.4144743550830867,0.5624034680203319
830.0,0.4069231788534722,0.5624034680203319
831.0,0.3984019356030169,0.5624034680203319
832.0,0.3902049523098101,0.5624034680203319
833.0,0.3856230982569192,0.5624034680203319
834.0,0.388135890020644,0.5624034680203319
835.0,0.38051537813232406,0.5620862838929972
836.0,0.37995406622855726,0.5620862838929972
837.0,0.3810627154486548,0.5620862838929972
838.0,0.3881871707603484,0.5624034680203319
839.0,0.3825804253118596,0.5620862838929972
840.0,0.3730793842134773,0.5573094078818951
841.0,0.3710519476671224,0.5567136391113885
842.0,0.3606326165018307,0.5487073415765985
843.0,0.3559302178914526,0.5456000574703807
844.0,0.34916147205308556,0.5415899886422065
845.0,0.34443864206218144,0.5384479076749498
846.0,0.3384194507007373,0.532259997886129
847.0,0.3384194507007373,0.532259997886129
848.0,0.3364421420622637,0.5316200565251948
849.0,0.32509098762802774,0.5188921216590524
850.0,0.3175264299021321,0.5107817315523709
851.0,0.31283350754896605,0.5051470627716874
852.0,0.3119824406926817,0.5050160490387308
853.0,0.3114012274545572,0.5050160490387308
854.0,0.3061989370330256,0.49935599931171537
855.0,0.29841621190077566,0.4931703014774275
856.0,0.29651522111619616,0.4912380601852329
857.0,0.29545740397697495,0.49034869649222057
858.0,0.2841138818687996,0.4797957495481961
859.0,0.2787062539910201,0.47816162711681437
860.0,0.27436355209374813,0.47783266732897467
861.0,0.2705570690523172,0.47783266732897467
862.0,0.2712911781139281,0.47783266732897467
863.0,0.26496255838088995,0.47783266732897467
864.0,0.26193750263432175,0.47783266732897467
865.0,0.2541391331771782,0.47783266732897467
866.0,0.2553423530291373,0.47783266732897467
867.0,0.2521004533962013,0.47783266732897467
868.0,0.25363202522927,0.47783266732897467
869.0,0.24860767450533205,0.47783266732897467
870.0,0.2476408206393206,0.47783266732897467
871.0,0.24741604686141844,0.47783266732897467
872.0,0.23470553739881353,0.47783266732897467
873.0,0.2261619640321628,0.47783266732897467
874.0,0.21543001312464763,0.47783266732897467
875.0,0.2228800390059035,0.47783266732897467
876.0,0.23386558738024735,0.47783266732897467
877.0,0.24232637712334054,0.47783266732897467
878.0,0.24406359022689475,0.47783266732897467
879.0,0.24387522035394688,0.47783266732897467
880.0,0.2467714955335328,0.47783266732897467
881.0,0.2457822939805155,0.47783266732897467
882.0,0.24086138946816493,0.47783266732897467
883.0,0.23235721631433834,0.47783266732897467
884.0,0.2299252789592144,0.47783266732897467
885.0,0.23046183263791442,0.47783266732897467
886.0,0.23356086349838698,0.47783266732897467
887.0,0.2301953392226823,0.47783266732897467
888.0,0.22371832973956313,0.47783266732897467
889.0,0.21651232779426535,0.47783266732897467
890.0,0.21453644667927724,0.47783266732897467
891.0,0.22085181873145796,0.47783266732897467
892.0,0.21777997411531955,0.47783266732897467
893.0,0.21062092653095912,0.47783266732897467
894.0,0.21403623629413146,0.47783266732897467
895.0,0.2130899482799747,0.47783266732897467
896.0,0.22081103758203924,0.47783266732897467
897.0,0.22405030420092828,0.47783266732897467
898.0,0.22513634095939317,0.47783266732897467
899.0,0.23061339201359865,0.47783266732897467
900.0,0.22963884081112793,0.47783266732897467
901.0,0.22526538293945203,0.47783266732897467
902.0,0.21853352810697602,0.47783266732897467
903.0,0.21653617079853768,0.47783266732897467
904.0,0.20776341899474438,0.47783266732897467
905.0,0.2039144232292333,0.47783266732897467
906.0,0.20485132640684575,0.47783266732897467
907.0,0.20720470694021975,0.47783266732897467
908.0,0.20801802534995165,0.47783266732897467
909.0,0.21378940828793047,0.47783266732897467
910.0,0.21055626092396826,0.47783266732897467
911.0,0.21027842497239482,0.47783266732897467
912.0,0.21007226133197723,0.47783266732897467
913.0,0.20801802534995165,0.47783266732897467
914.0,0.2069955257568858,0.47783266732897467
915.0,0.20945004645780999,0.47783266732897467
916.0,0.21057271117419366,0.47783266732897467
917.0,0.2079627425940717,0.47783266732897467
918.0,0.20566465987467328,0.47783266732897467
919.0,0.20954669230983364,0.47783266732897467
920.0,0.20711952411233103,0.47783266732897467
921.0,0.2070350564008344,0.47783266732897467
922.0,0.20861891246764142,0.47783266732897467
923.0,0.20880336981841613,0.47783266732897467
924.0,0.20593748803508635,0.47783266732897467
925.0,0.20101685702184655,0.47783266732897467
926.0,0.1992108937161997,0.47783266732897467
927.0,0.20101685702184655,0.47783266732897467
928.0,0.20465489728124983,0.47783266732897467
929.0,0.20711952411233103,0.47783266732897467
930.0,0.20743759238557072,0.47783266732897467
931.0,0.20844804449336368,0.47783266732897467
932.0,0.20829424315363027,0.47783266732897467
933.0,0.20365070318018666,0.47783266732897467
934.0,0.19788016175948545,0.47783266732897467
935.0,0.1912668786975487,0.47783266732897467
936.0,0.18776647902347804,0.4742722271886126
937.0,0.19035974871388517,0.47783266732897467
938.0,0.18300325596086803,0.4693720757907326
939.0,0.17822577624356464,0.4650649708340345
940.0,0.17638004681641473,0.463195231780367
941.0,0.1727693467365573,0.4593206244997822
942.0,0.17144640002568806,0.4590555697815747
943.0,0.16666767948329034,0.45037603507276475
944.0,0.16010971624479825,0.4425674232049612
945.0,0.15803915043165906,0.43980773071279883
946.0,0.15179576451541227,0.43980773071279883
947.0,0.14291753992263515,0.43724743606247746
948.0,0.1427365185611948,0.43724743606247746
949.0,0.14061043729403913,0.4343253115814371
950.0,0.1442286608520909,0.43724743606247746
951.0,0.14208632000794535,0.43724743606247746
952.0,0.13694158045930618,0.4268498199423054
953.0,0.1306518514301972,0.4214857790580473
954.0,0.13430038699744215,0.4224694689137329
955.0,0.13312712153786047,0.4214857790580473
956.0,0.1295171191932435,0.4214857790580473
957.0,0.1273838675949289,0.4214857790580473
958.0,0.12636489404166792,0.4214857790580473
959.0,0.12760798921286648,0.4214857790580473
960.0,0.12092198788897032,0.4214857790580473
961.0,0.11974989072585376,0.4214857790580473
962.0,0.12062380072594583,0.4214857790580473
963.0,0.12234455598357173,0.4214857790580473
964.0,0.12607078547002323,0.4214857790580473
965.0,0.12436025075607467,0.4214857790580473
966.0,0.12109191088954957,0.4214857790580473
967.0,0.12265060545895123,0.4214857790580473
968.0,0.12934736244419262,0.4214857790580473
969.0,0.13348250473674028,0.4216242449467576
970.0,0.12989124623493153,0.4214857790580473
971.0,0.13070502507574783,0.4214857790580473
972.0,0.1306390325214278,0.4214857790580473
973.0,0.12807918261711188,0.4214857790580473
974.0,0.12405528593929732,0.4214857790580473
975.0,0.11946077011116585,0.4214857790580473
976.0,0.12341743468414948,0.4214857790580473
977.0,0.1274519837938299,0.4214857790580473
978.0,0.1309184597059745,0.4214857790580473
979.0,0.13303640008148163,0.4214857790580473
980.0,0.13166836094319206,0.4214857790580473
981.0,0.13102530768348286,0.4214857790580473
982.0,0.13175662522970694,0.4214857790580473
983.0,0.12625102707773173,0.4214857790580473
984.0,0.12026995946142983,0.4214857790580473
985.0,0.11894724135294389,0.4214857790580473
986.0,0.11827847437805972,0.4214857790580473
987.0,0.11501065770153375,0.420040787030752
988.0,0.11685806284347837,0.4214857790580473
989.0,0.12673554470424345,0.4214857790580473
990.0,0.1274061928847391,0.4214857790580473
991.0,0.13027151468419756,0.4214857790580473
992.0,0.14032395154540966,0.4343253115814371
993.0,0.14788417631160142,0.43980773071279883
994.0,0.1433768729220823,0.43724743606247746
995.0,0.13821828864684907,0.4301755842408003
996.0,0.13316566788377115,0.4214857790580473
997.0,0.13236152029780254,0.4214857790580473
998.0,0.1295277560402118,0.4214857790580473
999.0,0.13082186280795127,0.4214857790580473
1000.0,0.13158398956315567,0.4214857790580473
1001.0,0.1323801613017839,0.4214857790580473
1002.0,0.14559663630405378,0.43724743606247746
1003.0,0.15024159978034687,0.43980773071279883
1004.0,0.15101821424453352,0.43980773071279883
1005.0,0.15017157702725728,0.43980773071279883
1006.0,0.15727359458544948,0.43980773071279883
1007.0,0.16465291957716982,0.4477731033954615
1008.0,0.16046849631175708,0.4429621614204761
1009.0,0.16171310776834333,0.4434138823968879
1010.0,0.16224610337282194,0.44392738718792957
